icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,0.391632080078125,0.024871826171875,1.0,874.0,0.21337890625,74.98398169336384,0.7577350023618328,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.7664924593101389,0.07521240211327342,1.0,0.5161862003780718,0.029116874787865614,0.9717069309607157,1.0,1.0,1.0,0.639844536781311,0.00759117491543293,0.34497320652008057,0.007591174449771643,0.0,34.0,0.5579856634140015,0.48680033998504735,0.5988702476024628,0.11328125,0.140625,0.140625,0.11328125,0.422119140625,0.390625,0.390625,0.422119140625,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.20510345725457962,0.7662638839402308,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,0.0,-0.611496918098585,-1.8089303576342057,-5.448803074138142,-3.831324503852279,8.47138829284749,4.735789682669382,21.280088562922202,0.1898861676454544,0.14466454088687897,4.0,3.0,0.5112037519541428,0.0,0.011360083376758728,0.4773319437206879,0.00010422094841063054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,86.0,176.0,117.0,185.0,163.0,14.0,128.0,128.0,0.6239339709281921,0.00015584820384945063,0.0005454687134730772,0.00023377230577417596,0.004285825605859893,0.017766695238837373,0.36460687290578975,0.0005454687134730772,0.0,0.5987687991895894,0.013091249123353854,0.9511374775506023,0.1250000000000001
00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,0.54644775390625,0.048492431640625,1.0,556.0,0.1357421875,117.87050359712231,0.9983273862622658,0.6440677966101694,0.5,0.5,0.59375,0.921875,1.0,0.0,1.0,1.0,0.021295303714138215,0.9791487304047187,1.0,0.0,0.8544361768731186,0.4106302559375763,0.09155832231044769,0.42236655950546265,0.07544483989477158,0.0,70.0,0.1862393468618393,0.2886178497683905,0.43663156032562256,0.154541015625,0.84375,0.84375,0.154541015625,0.1875,1.0,1.0,0.1875,0.1875,1.0,1.0,0.1875,0.154541015625,0.84375,0.84375,0.154541015625,0.7473344411624353,1.0,4.0,0.8994708994708994,0.08994708994708994,0.010582010582010581,90.0,0.0,0.0,-0.7380760033565601,-2.2431217485563866,-30.0,-30.0,-30.0,-30.0,-30.0,0.399185448884964,0.17865952849388123,4.0,1.0,0.5203877005347594,0.4354946524064171,0.010026737967914439,0.00011140819964349375,0.001002673796791444,0.00011140819964349375,0.025958110516934047,0.001002673796791444,0.0011140819964349377,0.0,0.0002228163992869875,0.0045677361853832445,206.0,128.0,128.0,14.0,128.0,128.0,136.0,128.0,128.0,0.8398470878601074,0.002317658885289847,0.012872780073718306,0.010275885178152575,0.044901150452362336,0.2519546520719312,0.34401876465989056,0.012118842845973418,0.012202613649056183,0.27853792025019547,0.030799731933430136,0.939121649338071,0.1250000000000001
0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,0.469970703125,0.0028076171875,1.0,556.0,0.1357421875,117.87050359712231,0.5555555555555556,1.0389610389610389,0.5,0.45098039215686275,0.9375,0.90234375,0.8300991806813282,0.09232164926214484,0.9988318515153481,0.44059869036482696,0.027525613187969505,0.973211749824348,1.0,2.0,1.0,0.6434264183044434,0.048486415296792984,0.256009578704834,0.05207759141921997,1.0,7.0,0.0,0.0,0.6210397183895111,0.0,0.544189453125,0.544189453125,0.0,0.0087890625,0.8671875,0.865234375,0.008544921875,0.298828125,0.913818359375,0.913330078125,0.298583984375,0.51904296875,0.609375,0.609375,0.51904296875,0.3187112484167234,0.5603056212479535,4.0,0.5931122448979592,0.39540816326530615,0.011479591836734694,89.99948418132279,1.0,2.0,-0.6672553847760739,-2.716019845747004,-2.18431288490022,-4.3150056149433915,-7.56466717596097,-5.6730166329254645,10.05113420663036,0.21421140432357788,0.06719917058944702,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,99.0,128.0,128.0,0.8915683031082153,0.0,0.0,0.0,0.004845843632106153,0.5112527644074412,0.2571874593469494,0.003772603096136334,0.0005203590477429426,0.22235592558865616,6.504488096786782e-05,0.9739620595716229,0.5000000000000001
0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,0.3642578125,0.0572509765625,2.0,829.0,0.202392578125,79.05428226779252,0.49119341563786006,0.96,0.5,0.49411764705882355,0.84375,0.87890625,0.6829938200961319,0.07837001416695663,0.27856033420813026,0.4595255563707508,0.05903788427784839,0.944253283896349,2.0,2.0,1.0,0.29406827688217163,0.12042731046676636,0.4748290181159973,0.11067540943622589,0.0,39.0,0.204586923122406,0.19827181617254844,0.5433396995067596,0.0,0.56494140625,0.1767578125,0.185791015625,0.240966796875,0.94287109375,0.565673828125,0.445556640625,0.45849609375,1.0,0.36962890625,0.0,0.112548828125,0.700439453125,0.064453125,0.0,0.1016371201135353,0.507631257741431,18.0,0.5676923076923077,0.3069230769230769,0.12538461538461537,125.14091495575383,0.0,2.0,-0.618791270057772,-2.0765937413473075,-2.6879442040945243,-3.391621997242274,-6.431406513071735,-4.850993409086057,-9.02438002808534,0.10497938096523285,0.07346908748149872,56.0,30.0,0.1890452643590719,0.0,0.0,0.0,0.0,0.0,0.4093444909344491,0.004754659566375047,0.0001901863826550019,6.339546088500064e-05,0.013249651324965132,0.38335235197159884,202.0,124.0,106.0,14.0,128.0,128.0,136.0,128.0,128.0,0.6857309937477112,0.008880697050938339,0.014535857908847184,0.005445710455764075,0.013404825737265416,0.14121146112600536,0.11540717158176944,0.012776474530831099,0.039460455764075066,0.551482908847185,0.09739443699731903,0.9482106416020104,1.0
005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,0.3123626708984375,0.0,1.0,526.0,0.12841796875,124.59315589353612,0.4631447963800905,0.9049773755656109,0.5,0.47058823529411764,0.78125,0.86328125,0.70857202194493,0.12358290214567323,0.9987307166569029,0.4846968378299971,0.03829351939440391,0.9631187918646175,1.0,0.0,0.7654927180428189,0.7850019931793213,0.07831205427646637,0.05693194270133972,0.07975401729345322,1.0,7.0,0.0,0.0,0.5363708138465881,0.0,0.3623046875,0.361083984375,0.0,0.0,0.515625,0.515625,0.0,0.087890625,0.612060546875,0.612060546875,0.087890625,0.3115234375,0.609375,0.609375,0.31298828125,0.356050066223594,0.46758793969849244,9.0,0.727027027027027,0.26216216216216215,0.010810810810810811,89.93542577402164,1.0,1.0,-0.5547732011943421,-1.8764899876171734,-1.8044200998552908,-3.192600305368886,-5.691114285545717,-4.130850218518737,8.070883596426603,0.2112463116645813,0.04591504484415054,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.9629937410354614,0.0,0.0,0.0,0.0019539836842362365,0.2906062234380343,0.604367153534268,0.002930975526354355,0.00019539836842362367,0.0999462654486835,0.0,0.9698152346335147,1.0
00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,0.117095947265625,0.0126190185546875,1.0,439.0,0.107177734375,149.28473804100227,0.4650909090909091,0.946969696969697,0.5098039215686274,0.503921568627451,0.48828125,0.515625,0.5540594202375365,0.013145869340362881,0.5332667332667332,0.842054728756601,0.06560633098330385,0.9384328629853722,1.0,1.0,1.0,0.24603377282619476,0.16879954934120178,0.39849522709846497,0.1866714507341385,0.0,16.0,0.48271697759628296,0.08317442405760812,0.7389071583747864,0.0,0.00244140625,0.0,0.0,0.0,0.436279296875,0.4697265625,0.0,0.0,0.433349609375,0.51025390625,0.003173828125,0.0,0.013427734375,0.0048828125,0.0,0.1201200874105552,0.4784341896375731,5.0,0.5736263736263736,0.31648351648351647,0.10989010989010989,76.84867773865176,0.0,1.0,-0.40829581859559816,-2.621119112312145,-2.738554818957926,-5.645605999877675,-9.928079905047474,-6.998667284660675,10.07162611635145,0.07503411918878555,0.01719733327627182,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,151.0,113.0,55.0,170.0,102.0,111.0,149.0,114.0,0.23825354874134064,0.0,0.00026062027625749283,0.0006515506906437321,0.0026062027625749283,0.10972113630440448,0.07010685431326558,0.019546520719311962,0.05785770132916341,0.6979410998175658,0.041308313786812614,0.9093905200607111,1.0
0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,0.2559661865234375,0.0223388671875,1.0,763.0,0.186279296875,85.89252948885976,0.4586340769903762,0.5669291338582677,0.5078431372549019,0.49607843137254903,0.5625,0.9921875,0.602204192992533,0.044803179612171146,0.39280969777482566,0.3328301287144446,0.07521575482165227,0.9300458959196255,1.0,0.0,0.6243264927445256,0.11209388077259064,0.20620903372764587,0.4500086307525635,0.2316884547472,1.0,7.0,0.0,0.0,0.7520205676555634,0.0,0.4677734375,0.237060546875,0.0,0.01708984375,0.52685546875,0.685546875,0.025634765625,0.0,0.606201171875,0.50927734375,0.027099609375,0.03173828125,0.4765625,0.484619140625,0.0,0.09546293311638782,0.46529036596141526,9.0,0.4566003616636528,0.48553345388788427,0.05786618444846293,91.70528650917781,0.0,2.0,-0.48856223496704365,-1.4014046685221135,-2.6059353079158143,-4.154327143573891,7.696022453428322,4.856697628687154,7.6744593734469495,0.10474206507205963,0.040947675704956055,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.6800218820571899,0.00011931750387781887,0.0022073738217396493,0.0022073738217396493,0.02953108220976017,0.420295907409617,0.07606490872210954,0.0025056675814341964,0.001789762558167283,0.4634888438133874,0.001789762558167283,0.9327632832368715,1.0
0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,0.644744873046875,0.004974365234375,1.0,550.0,0.13427734375,119.15636363636364,0.8546521035598705,1.1650485436893203,0.5,0.5,0.9375,0.8046875,0.9698625106158331,0.005686991318725616,0.999432167699806,0.9367465737727461,0.020058367133518613,0.9803360594062035,1.0,0.0,0.8617220948374806,0.893329381942749,0.012841548770666122,0.08099653571844101,0.012832568027079105,1.0,7.0,0.0,0.0,0.6341480910778046,0.319580078125,0.609375,0.609375,0.31787109375,0.6533203125,1.0,1.0,0.65283203125,0.720458984375,1.0,1.0,0.72021484375,0.24951171875,0.607177734375,0.607177734375,0.2490234375,0.6009273697817253,0.8624147706000795,6.0,0.6140127388535032,0.3452229299363057,0.04076433121019108,0.15579123685145646,1.0,1.0,-0.7881039068194934,-4.091647572770963,-5.949993940513882,-6.733098433884,13.075443074179239,8.779081233072356,14.292296178434754,0.40134885907173157,0.2278016209602356,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,206.0,128.0,128.0,58.0,128.0,128.0,0.8991665840148926,4.7332796894968525e-05,0.0003786623751597482,0.00033132957826477965,0.008519903441094333,0.35423865196194443,0.43917735598996543,0.005206607658446538,0.0021299758602735834,0.18549723103138163,0.004472949306574526,0.977887852815601,0.1250000000000001
0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,0.4296875,0.009033203125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.025852272727272727,0.9747992245915259,1.0,0.0,0.8286252354048964,0.016591278836131096,0.4845952093601227,0.014215975068509579,0.4845975637435913,1.0,8.0,0.0,0.0,0.04809755086898804,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.9285714285714286,0.03296703296703297,0.038461538461538464,90.0,0.0,0.0,-0.6387619332684418,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.41035225987434387,8.940696716308594e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.09443100541830063,0.0,0.0,0.00010737294201861131,0.00017895490336435218,0.03568360773085182,0.00408017179670723,0.005798138869005011,0.007229778095919829,0.9469219756621331,0.0,0.9819805194805195,0.1250000000000001
0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,0.3331298828125,0.0335540771484375,3.0,1279.0,0.312255859375,51.24003127443315,0.49505668934240366,1.0,0.5,0.5,0.8203125,0.8203125,0.6187857831188708,0.007008380497693772,0.7660572722860378,0.9548710601719198,0.067220944538576,0.9370130947274093,3.0,1.0,0.6502933397817858,0.27154332399368286,0.23094481229782104,0.2667919397354126,0.23071998357772827,1.0,7.0,0.0,0.0,0.7538411021232605,0.056884765625,0.3720703125,0.371826171875,0.056396484375,0.418212890625,0.478515625,0.509765625,0.4013671875,0.422607421875,0.490966796875,0.4931640625,0.4013671875,0.056396484375,0.3720703125,0.3720703125,0.056396484375,0.04707917623114843,0.49980540738536205,8.0,0.7639344262295082,0.2360655737704918,0.0,177.10282927946483,0.0,1.0,-0.5220651426418557,-3.6652846872603617,-5.331594679047996,-4.869521755572734,9.97033336932699,-6.704737357558586,-11.436683558702208,0.08646637946367264,0.01799580827355385,23.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.687073826789856,0.0,0.0,0.0010993037742762918,0.040628435324294616,0.4375229021619641,0.08707401978746794,0.00018321729571271528,0.0,0.43349212165628437,0.0,0.9118054885386448,1.0
