icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,0.391632080078125,0.024871826171875,1.0,874.0,0.21337890625,74.98398169336384,0.7577350023618328,1.5890410958904109,0.7664924593101389,0.07521240211327342,1.0,0.5161862003780718,0.048858411906802776,0.9534175334323923,1.0,1.0,1.0,0.639844536781311,0.00759117491543293,0.34497320652008057,0.007591174449771643,0.0,34.0,0.5579856634140015,0.48680033998504735,0.5988702476024628,0.11328125,0.140625,0.140625,0.11328125,0.422119140625,0.390625,0.390625,0.422119140625,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125
00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,0.54644775390625,0.0410308837890625,1.0,556.0,0.1357421875,117.87050359712231,0.9983273862622658,0.6440677966101694,1.0,0.0,1.0,1.0,0.02166871439740869,0.9787908603913852,1.0,0.0,0.8522608281770585,0.4106302559375763,0.09155832231044769,0.42236655950546265,0.07544483989477158,0.0,70.0,0.1862393468618393,0.2886178497683905,0.43663156032562256,0.154541015625,0.84375,0.84375,0.154541015625,0.1875,1.0,1.0,0.1875,0.1875,1.0,1.0,0.1875,0.154541015625,0.84375,0.84375,0.154541015625
0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,0.469970703125,0.008636474609375,1.0,556.0,0.1357421875,117.87050359712231,0.5555555555555556,1.0389610389610389,0.8300991806813282,0.09232164926214484,0.9988318515153481,0.44059869036482696,0.03577922077922078,0.9654567111779826,1.0,2.0,1.0,0.6434264183044434,0.048486415296792984,0.256009578704834,0.05207759141921997,1.0,7.0,0.0,0.0,0.6210397183895111,0.0,0.544189453125,0.544189453125,0.0,0.0087890625,0.8671875,0.865234375,0.008544921875,0.298828125,0.913818359375,0.913330078125,0.298583984375,0.51904296875,0.609375,0.609375,0.51904296875
0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,0.3642578125,0.030303955078125,2.0,829.0,0.202392578125,79.05428226779252,0.49119341563786006,0.96,0.6829938200961319,0.07837001416695663,0.27856033420813026,0.4595255563707508,0.0719671581769437,0.9328644001563111,2.0,2.0,1.0,0.29406827688217163,0.12042731046676636,0.4748290181159973,0.11067540943622589,0.0,39.0,0.204586923122406,0.19827181617254844,0.5433396995067596,0.0,0.56494140625,0.1767578125,0.185791015625,0.240966796875,0.94287109375,0.565673828125,0.445556640625,0.45849609375,1.0,0.36962890625,0.0,0.112548828125,0.700439453125,0.064453125,0.0
005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,0.3123626708984375,0.00494384765625,1.0,526.0,0.12841796875,124.59315589353612,0.4631447963800905,0.9049773755656109,0.70857202194493,0.12358290214567323,0.9987307166569029,0.4846968378299971,0.04152215329002003,0.9601332020074105,1.0,0.0,0.7506508745553886,0.7850019931793213,0.07831205427646637,0.05693194270133972,0.07975401729345322,1.0,7.0,0.0,0.0,0.5363708138465881,0.0,0.3623046875,0.361083984375,0.0,0.0,0.515625,0.515625,0.0,0.087890625,0.612060546875,0.612060546875,0.087890625,0.3115234375,0.609375,0.609375,0.31298828125
00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,0.117095947265625,0.0126495361328125,1.0,439.0,0.107177734375,149.28473804100227,0.4650909090909091,0.946969696969697,0.5540594202375365,0.013145869340362881,0.5332667332667332,0.842054728756601,0.11675788376335679,0.8954492415402567,1.0,1.0,1.0,0.24603377282619476,0.16879954934120178,0.39849522709846497,0.1866714507341385,0.0,16.0,0.48271697759628296,0.08317442405760812,0.7389071583747864,0.0,0.00244140625,0.0,0.0,0.0,0.436279296875,0.4697265625,0.0,0.0,0.433349609375,0.51025390625,0.003173828125,0.0,0.013427734375,0.0048828125,0.0
0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,0.2559661865234375,0.022552490234375,1.0,763.0,0.186279296875,85.89252948885976,0.4586340769903762,0.5669291338582677,0.602204192992533,0.044803179612171146,0.39280969777482566,0.3328301287144446,0.08858420268256334,0.9186243907781612,1.0,0.0,0.5852492760701951,0.11209388077259064,0.20620903372764587,0.4500086307525635,0.2316884547472,1.0,7.0,0.0,0.0,0.7520205676555634,0.0,0.4677734375,0.237060546875,0.0,0.01708984375,0.52685546875,0.685546875,0.025634765625,0.0,0.606201171875,0.50927734375,0.027099609375,0.03173828125,0.4765625,0.484619140625,0.0
0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,0.644744873046875,0.0154876708984375,1.0,550.0,0.13427734375,119.15636363636364,0.8546521035598705,1.1650485436893203,0.9698625106158331,0.005686991318725616,0.999432167699806,0.9367465737727461,0.022246414540635206,0.9782377182016021,1.0,0.0,0.8489171053160285,0.893329381942749,0.012841548770666122,0.08099653571844101,0.012832568027079105,1.0,7.0,0.0,0.0,0.6341480910778046,0.319580078125,0.609375,0.609375,0.31787109375,0.6533203125,1.0,1.0,0.65283203125,0.720458984375,1.0,1.0,0.72021484375,0.24951171875,0.607177734375,0.607177734375,0.2490234375
0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,0.4296875,0.009063720703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.016591278836131096,0.4845952093601227,0.014215975068509579,0.4845975637435913,1.0,8.0,0.0,0.0,0.04809755086898804,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,0.3331298828125,0.033905029296875,3.0,1279.0,0.312255859375,51.24003127443315,0.49505668934240366,1.0,0.6187857831188708,0.007008380497693772,0.7660572722860378,0.9548710601719198,0.11057163796262368,0.9004371855151365,3.0,1.0,0.5306241493291853,0.27154332399368286,0.23094481229782104,0.2667919397354126,0.23071998357772827,1.0,7.0,0.0,0.0,0.7538411021232605,0.056884765625,0.3720703125,0.371826171875,0.056396484375,0.418212890625,0.478515625,0.509765625,0.4013671875,0.422607421875,0.490966796875,0.4931640625,0.4013671875,0.056396484375,0.3720703125,0.3720703125,0.056396484375
