icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,0.391632080078125,0.024871826171875,1.0,874.0,0.21337890625,74.98398169336384,0.7577350023618328,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.7664924593101389,0.07521240211327342,1.0,0.5161862003780718,0.048858411906802776,0.9534175334323923,1.0,1.0,1.0,0.639844536781311,0.00759117491543293,0.34497320652008057,0.007591174449771643,0.0,34.0,0.5579856634140015,0.48680033998504735,0.5988702476024628,0.11328125,0.140625,0.140625,0.11328125,0.422119140625,0.390625,0.390625,0.422119140625,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.20510345725457962,0.7577350023618328,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-0.6114969180985851,-1.8089303576342048,-5.448803074138316,-3.831324503852284,8.471388292847584,4.735789682669386,-24.909268030569386,0.2043728232383728,0.16367946565151215,6.0,1.0,0.5112037519541428,0.0,0.011360083376758728,0.4773319437206879,0.00010422094841063054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80320739746094,-42.516143798828125,47.92957305908203,46.04716873168945,56.91459655761719,34.618228912353516,5.552043914794922,0.0,0.0,0.6239339709281921,0.00015584820384945063,0.0005454687134730772,0.00023377230577417596,0.004285825605859893,0.017766695238837373,0.36460687290578975,0.0005454687134730772,0.0,0.5987687991895894,0.013091249123353854,0.9511374775506023,0.1250000000000001
00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,0.54644775390625,0.0410308837890625,1.0,556.0,0.1357421875,117.87050359712231,0.9983273862622658,0.6440677966101694,0.5,0.5,0.59375,0.921875,1.0,0.0,1.0,1.0,0.02166871439740869,0.9787908603913852,1.0,0.0,0.8522608281770585,0.4106302559375763,0.09155832231044769,0.42236655950546265,0.07544483989477158,0.0,70.0,0.1862393468618393,0.2886178497683905,0.43663156032562256,0.154541015625,0.84375,0.84375,0.154541015625,0.1875,1.0,1.0,0.1875,0.1875,1.0,1.0,0.1875,0.154541015625,0.84375,0.84375,0.154541015625,0.7473344411624353,0.9983273862622658,12.0,0.0,0.3333333333333333,0.6666666666666666,90.0,0.0,1.0,-0.73807600335656,-2.2431217485563866,-30.0,-30.0,-30.0,-30.0,-30.0,0.59375,0.0,0.0,1.0,0.5214436894285396,0.43444357803275035,0.010025621031525008,0.00011139578923916676,0.001002562103152501,0.00011139578923916676,0.02606661468196502,0.0008911663139133341,0.0011139578923916676,0.0,0.00022279157847833353,0.0045672273588058376,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.8398470878601074,0.002317658885289847,0.012872780073718306,0.010275885178152575,0.044901150452362336,0.2519546520719312,0.34401876465989056,0.012118842845973418,0.012202613649056183,0.27853792025019547,0.030799731933430136,0.939121649338071,0.1250000000000001
0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,0.469970703125,0.008636474609375,1.0,556.0,0.1357421875,117.87050359712231,0.5555555555555556,1.0389610389610389,0.5,0.45098039215686275,0.9375,0.90234375,0.8300991806813282,0.09232164926214484,0.9988318515153481,0.44059869036482696,0.03577922077922078,0.9654567111779826,1.0,2.0,1.0,0.6434264183044434,0.048486415296792984,0.256009578704834,0.05207759141921997,1.0,7.0,0.0,0.0,0.6210397183895111,0.0,0.544189453125,0.544189453125,0.0,0.0087890625,0.8671875,0.865234375,0.008544921875,0.298828125,0.913818359375,0.913330078125,0.298583984375,0.51904296875,0.609375,0.609375,0.51904296875,0.3187112484167234,0.5555555555555556,22.0,0.0,0.9090909090909091,0.09090909090909091,89.99948418132279,0.0,1.0,-0.667255384776074,-2.716019845747004,-2.184312884900221,-4.3150056149434,-7.564667175960984,-5.673016632925473,10.051134206631046,0.25944188237190247,0.062156885862350464,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,38.68827819824219,0.0,0.0,0.8915683031082153,0.0,0.0,0.0,0.004845843632106153,0.5112527644074412,0.2571874593469494,0.003772603096136334,0.0005203590477429426,0.22235592558865616,6.504488096786782e-05,0.9739620595716229,0.5000000000000001
0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,0.3642578125,0.030303955078125,2.0,829.0,0.202392578125,79.05428226779252,0.49119341563786006,0.96,0.5,0.49411764705882355,0.84375,0.87890625,0.6829938200961319,0.07837001416695663,0.27856033420813026,0.4595255563707508,0.0719671581769437,0.9328644001563111,2.0,2.0,1.0,0.29406827688217163,0.12042731046676636,0.4748290181159973,0.11067540943622589,0.0,39.0,0.204586923122406,0.19827181617254844,0.5433396995067596,0.0,0.56494140625,0.1767578125,0.185791015625,0.240966796875,0.94287109375,0.565673828125,0.445556640625,0.45849609375,1.0,0.36962890625,0.0,0.112548828125,0.700439453125,0.064453125,0.0,0.1016371201135353,0.49119341563786006,14.0,0.25,0.6428571428571429,0.10714285714285714,125.14091495575383,0.0,2.0,-0.618791270057772,-2.0765937413473075,-2.6879442040945216,-3.3916219972422765,-6.431406513071737,-4.85099340908606,-9.024380028085712,0.11411289870738983,0.07899592816829681,38.0,17.0,0.1890452643590719,0.0,0.0,0.0,0.0,0.0,0.4094712818562191,0.004627868644605047,0.0001901863826550019,6.339546088500064e-05,0.013249651324965132,0.38335235197159884,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.6857309937477112,0.008880697050938339,0.014535857908847184,0.005445710455764075,0.013404825737265416,0.14121146112600536,0.11540717158176944,0.012776474530831099,0.039460455764075066,0.551482908847185,0.09739443699731903,0.9482106416020104,1.0
005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,0.3123626708984375,0.00494384765625,1.0,526.0,0.12841796875,124.59315589353612,0.4631447963800905,0.9049773755656109,0.5,0.47058823529411764,0.78125,0.86328125,0.70857202194493,0.12358290214567323,0.9987307166569029,0.4846968378299971,0.04152215329002003,0.9601332020074105,1.0,0.0,0.7506508745553886,0.7850019931793213,0.07831205427646637,0.05693194270133972,0.07975401729345322,1.0,7.0,0.0,0.0,0.5363708138465881,0.0,0.3623046875,0.361083984375,0.0,0.0,0.515625,0.515625,0.0,0.087890625,0.612060546875,0.612060546875,0.087890625,0.3115234375,0.609375,0.609375,0.31298828125,0.356050066223594,0.4631447963800905,15.0,0.10344827586206896,0.896551724137931,0.0,89.93542577402164,0.0,2.0,-0.554773201194342,-1.8764899876171726,-1.8044200998552937,-3.1926003053688836,-5.691114285545714,-4.1308502185187335,8.070883596427018,0.23845191299915314,0.027337798848748207,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9629937410354614,0.0,0.0,0.0,0.0019539836842362365,0.2906062234380343,0.604367153534268,0.002930975526354355,0.00019539836842362367,0.0999462654486835,0.0,0.9698152346335147,1.0
00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,0.117095947265625,0.0126495361328125,1.0,439.0,0.107177734375,149.28473804100227,0.4650909090909091,0.946969696969697,0.5098039215686274,0.503921568627451,0.48828125,0.515625,0.5540594202375365,0.013145869340362881,0.5332667332667332,0.842054728756601,0.11675788376335679,0.8954492415402567,1.0,1.0,1.0,0.24603377282619476,0.16879954934120178,0.39849522709846497,0.1866714507341385,0.0,16.0,0.48271697759628296,0.08317442405760812,0.7389071583747864,0.0,0.00244140625,0.0,0.0,0.0,0.436279296875,0.4697265625,0.0,0.0,0.433349609375,0.51025390625,0.003173828125,0.0,0.013427734375,0.0048828125,0.0,0.1201200874105552,0.4650909090909091,17.0,0.18181818181818182,0.696969696969697,0.12121212121212122,76.84867773865176,0.0,2.0,-0.40829581859559855,-2.6211191123121464,-2.7385548189579185,-5.645605999877196,-9.92807990504666,-6.99866728466024,10.07162611635091,0.08719174563884735,0.012320571579039097,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.598796844482422,22.811874389648438,-15.140443801879883,21.669208526611328,41.39250564575195,-25.98636245727539,43.640289306640625,21.499664306640625,-14.53695297241211,0.23825354874134064,0.0,0.00026062027625749283,0.0006515506906437321,0.0026062027625749283,0.10972113630440448,0.07010685431326558,0.019546520719311962,0.05785770132916341,0.6979410998175658,0.041308313786812614,0.9093905200607111,1.0
0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,0.2559661865234375,0.022552490234375,1.0,763.0,0.186279296875,85.89252948885976,0.4586340769903762,0.5669291338582677,0.5078431372549019,0.49607843137254903,0.5625,0.9921875,0.602204192992533,0.044803179612171146,0.39280969777482566,0.3328301287144446,0.08858420268256334,0.9186243907781612,1.0,0.0,0.5852492760701951,0.11209388077259064,0.20620903372764587,0.4500086307525635,0.2316884547472,1.0,7.0,0.0,0.0,0.7520205676555634,0.0,0.4677734375,0.237060546875,0.0,0.01708984375,0.52685546875,0.685546875,0.025634765625,0.0,0.606201171875,0.50927734375,0.027099609375,0.03173828125,0.4765625,0.484619140625,0.0,0.09546293311638782,0.4586340769903762,13.0,0.12,0.88,0.0,91.70528650917781,0.0,1.0,-0.4885622349670437,-1.4014046685221133,-2.6059353079158236,-4.154327143573889,7.696022453428292,4.856697628687154,7.67445937344698,0.12228458374738693,0.039009932428598404,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6800218820571899,0.00011931750387781887,0.0022073738217396493,0.0022073738217396493,0.02953108220976017,0.420295907409617,0.07606490872210954,0.0025056675814341964,0.001789762558167283,0.4634888438133874,0.001789762558167283,0.9327632832368715,1.0
0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,0.644744873046875,0.0154876708984375,1.0,550.0,0.13427734375,119.15636363636364,0.8546521035598705,1.1650485436893203,0.5,0.5,0.9375,0.8046875,0.9698625106158331,0.005686991318725616,0.999432167699806,0.9367465737727461,0.022246414540635206,0.9782377182016021,1.0,0.0,0.8489171053160285,0.893329381942749,0.012841548770666122,0.08099653571844101,0.012832568027079105,1.0,7.0,0.0,0.0,0.6341480910778046,0.319580078125,0.609375,0.609375,0.31787109375,0.6533203125,1.0,1.0,0.65283203125,0.720458984375,1.0,1.0,0.72021484375,0.24951171875,0.607177734375,0.607177734375,0.2490234375,0.6009273697817253,0.8546521035598705,20.0,0.275,0.725,0.0,0.15579123685145646,0.0,4.0,-0.7881039068194933,-4.0916475727709605,-5.949993940513874,-6.733098433884062,13.075443074179327,8.779081233072416,14.292296178434642,0.7229910492897034,0.1266402304172516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.8991665840148926,4.7332796894968525e-05,0.0003786623751597482,0.00033132957826477965,0.008519903441094333,0.35423865196194443,0.43917735598996543,0.005206607658446538,0.0021299758602735834,0.18549723103138163,0.004472949306574526,0.977887852815601,0.1250000000000001
0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,0.4296875,0.009063720703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.016591278836131096,0.4845952093601227,0.014215975068509579,0.4845975637435913,1.0,8.0,0.0,0.0,0.04809755086898804,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6387619332684417,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.4296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.09443100541830063,0.0,0.0,0.00010737294201861131,0.00017895490336435218,0.03568360773085182,0.00408017179670723,0.005798138869005011,0.007229778095919829,0.9469219756621331,0.0,0.9819805194805195,0.1250000000000001
0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,0.3331298828125,0.033905029296875,3.0,1279.0,0.312255859375,51.24003127443315,0.49505668934240366,1.0,0.5,0.5,0.8203125,0.8203125,0.6187857831188708,0.007008380497693772,0.7660572722860378,0.9548710601719198,0.11057163796262368,0.9004371855151365,3.0,1.0,0.5306241493291853,0.27154332399368286,0.23094481229782104,0.2667919397354126,0.23071998357772827,1.0,7.0,0.0,0.0,0.7538411021232605,0.056884765625,0.3720703125,0.371826171875,0.056396484375,0.418212890625,0.478515625,0.509765625,0.4013671875,0.422607421875,0.490966796875,0.4931640625,0.4013671875,0.056396484375,0.3720703125,0.3720703125,0.056396484375,0.04707917623114843,0.49505668934240366,17.0,0.56,0.44,0.0,177.10282927946483,0.0,1.0,-0.5220651426418557,-3.6652846872603577,-5.331594679048044,-4.869521755572715,9.97033336932699,-6.7047373575585665,-11.436683558699919,0.10100679099559784,0.012147009372711182,94.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.687073826789856,0.0,0.0,0.0010993037742762918,0.040628435324294616,0.4375229021619641,0.08707401978746794,0.00018321729571271528,0.0,0.43349212165628437,0.0,0.9118054885386448,1.0
