rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.6530968415478262,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,fb69208b7df0d142,10_openmoji,OpenMoji,flag: Burkina Faso,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1eb__fb69208b7df0.png
2,0.8100484774254786,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png
3,1.22976445836724,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,b41ea532817d6b6e,10_openmoji,OpenMoji,flag: Cameroon,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f2__b41ea532817d.png
4,1.4454881800725068,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,4a1b6ca0afb93272,10_openmoji,OpenMoji,flag: Côte d’Ivoire,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ee__4a1b6ca0afb9.png
5,1.4520627657229628,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png
1,1.4942764638446073,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,4be26ff69c9c6903,10_openmoji,OpenMoji,mahjong red dragon,activities / game,icon_data/normalized_256/10_openmoji/1f004__4be26ff69c9c.png
2,1.888644276033986,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,1f37e501ed401f26,05_mulberry_symbols,Mulberry Symbols,Easter egg,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg__1f37e501ed40.png
3,1.9221806946687703,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png
4,1.923948631407525,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,edfba09a2c1e1d80,05_mulberry_symbols,Mulberry Symbols,acne spots,iconsets,icon_data/normalized_256/05_mulberry_symbols/acne_spots__edfba09a2c1e.png
5,2.0501189099502306,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png
