rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.9623081992857134,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,4a1b6ca0afb93272,10_openmoji,OpenMoji,flag: Côte d’Ivoire,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ee__4a1b6ca0afb9.png
2,1.1809673426434164,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,fb69208b7df0d142,10_openmoji,OpenMoji,flag: Burkina Faso,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1eb__fb69208b7df0.png
3,1.8906029176195502,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,b41ea532817d6b6e,10_openmoji,OpenMoji,flag: Cameroon,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f2__b41ea532817d.png
4,1.9653546267191702,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png
5,2.0053223447878077,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png,7d9a0fa4f3aaf8a9,10_openmoji,OpenMoji,flag: United Arab Emirates,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ea__7d9a0fa4f3aa.png
1,2.2200460538029607,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,782dc4fa727babcf,05_mulberry_symbols,Mulberry Symbols,Moon,iconsets,icon_data/normalized_256/05_mulberry_symbols/moon__782dc4fa727b.png
2,2.237398088407943,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,1f37e501ed401f26,05_mulberry_symbols,Mulberry Symbols,Easter egg,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg__1f37e501ed40.png
3,2.250955413187624,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png
4,2.314153780826221,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png
5,2.317266733688461,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png
1,0.9216343174518815,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,6ed6ebc936f61661,03_mapbox_maki_icons,Mapbox Maki,caution,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/caution__6ed6ebc936f6.png
2,1.182581876899991,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,51d80cf1656e9432,03_mapbox_maki_icons,Mapbox Maki,campsite,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/campsite__51d80cf1656e.png
3,1.2814900530093427,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png
4,1.298270860632756,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,545036e4a4a01391,03_mapbox_maki_icons,Mapbox Maki,beach,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beach__545036e4a4a0.png
5,1.3598244749554893,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,0de655bf41d15d27,03_mapbox_maki_icons,Mapbox Maki,gaming,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/gaming__0de655bf41d1.png
1,0.2787743242361399,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
2,0.30794107391032566,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
3,0.4260135575539104,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png
4,0.95836848804511,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
5,1.3890405491917435,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
