rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.0017903771677743707,72e30cf0259cc441,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga no parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_parking__72e30cf0259c.png,d3a0982f1bf0c15d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noparking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking__d3a0982f1bf0.png
2,0.002162198060844813,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,de1b5d31be9de9ed,06_blissymbolics,Blissymbolics,bass,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bass_62abc4b47858__de1b5d31be9d.png
3,0.008177684077518932,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,ddc9b81cca44b9dc,06_blissymbolics,Blissymbolics,before,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/before_362be96881e1__ddc9b81cca44.png
4,0.013265130438268944,05760907519c6ff8,06_blissymbolics,Blissymbolics,belongs to,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/belongs_to_4cee92c10dcc__05760907519c.png,7dc7ffd0cf2b2c5c,06_blissymbolics,Blissymbolics,and,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/and_a03e15375da0__7dc7ffd0cf2b.png
5,0.031203289677101308,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
6,0.040758007291861686,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,fb590ef016ff3f20,07_arasaac_pictograms,ARASAAC Pictograms,take trousers off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10143__fb590ef016ff.png
7,0.053127350051579675,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
8,0.059646643123721844,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
9,0.059877807363246396,55d0f3a72ecf9e2e,06_blissymbolics,Blissymbolics,backward,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/backward_271403026c45__55d0f3a72ecf.png,7ebfa55272c2b7ef,06_blissymbolics,Blissymbolics,back and forth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/back_and_forth_af7ced58eaad__7ebfa55272c2.png
10,0.06697053935717089,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
