rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.00519726787766856,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,ddc9b81cca44b9dc,06_blissymbolics,Blissymbolics,before,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/before_362be96881e1__ddc9b81cca44.png
2,0.014136424614123509,72e30cf0259cc441,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga no parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_parking__72e30cf0259c.png,d3a0982f1bf0c15d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noparking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking__d3a0982f1bf0.png
3,0.02827730776614835,05760907519c6ff8,06_blissymbolics,Blissymbolics,belongs to,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/belongs_to_4cee92c10dcc__05760907519c.png,7dc7ffd0cf2b2c5c,06_blissymbolics,Blissymbolics,and,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/and_a03e15375da0__7dc7ffd0cf2b.png
4,0.03556262661208972,51728b83850bdd59,06_blissymbolics,Blissymbolics,agreement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/agreement_c0e57121e372__51728b83850b.png,7ebfa55272c2b7ef,06_blissymbolics,Blissymbolics,back and forth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/back_and_forth_af7ced58eaad__7ebfa55272c2.png
5,0.035882369699555584,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
6,0.03642271979806241,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
7,0.05169532910813329,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
8,0.05766133680496447,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
9,0.06028721080051861,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
10,0.06147533705245311,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
11,0.07036583603457383,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
12,0.08058640489544477,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
13,0.08554304343019724,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
14,0.08626692494274772,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
15,0.08868134535668833,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
16,0.08932599281160113,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
17,0.09146240220593602,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
18,0.09252543080538327,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
19,0.09335225080097237,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
20,0.09532517446713412,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
21,0.09700504024030468,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png
22,0.09758590705722484,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
23,0.09824835737962527,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
24,0.09952354252671605,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
25,0.10093196642329862,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
26,0.1011471163256984,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
27,0.10179886788940266,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
28,0.10207207433864332,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
29,0.10428980454569003,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
30,0.10716779252744753,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
31,0.10873990636759656,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
32,0.10951790075449098,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
33,0.11033126601106123,5e3a48c374c27980,07_arasaac_pictograms,ARASAAC Pictograms,put on shorts,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10181__5e3a48c374c2.png,764514f04c90f5f3,07_arasaac_pictograms,ARASAAC Pictograms,take underpants off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10142__764514f04c90.png
34,0.1132253030560681,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
35,0.11375995231174602,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
36,0.11435479131980898,48be7c1656dcea7e,06_blissymbolics,Blissymbolics,bird of prey,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_of_prey_42225f3f0f60__48be7c1656dc.png,beb01358e580a3dd,06_blissymbolics,Blissymbolics,airplane,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/airplane_7b64f539fb71__beb01358e580.png
37,0.11447731775469613,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
38,0.11454926574380127,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
39,0.11524224276037867,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
40,0.11597396980310685,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
41,0.11638352167121058,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
42,0.11667619718823083,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
43,0.11768023664173026,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
44,0.11904386797926321,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
45,0.1196744103816145,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,74bfe75bc1303abf,13_usp_pictograms_manual,USP Pictograms,07A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07a__74bfe75bc130.png
46,0.11983878874826437,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
47,0.12091648009824338,267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
48,0.12110965997691218,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
49,0.12254593989398074,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
