rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.36703402346476055,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png
2,0.4286717937683785,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
3,0.43614748904044115,672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,71bd84f092815ba6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,epidemic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/epidemic__71bd84f09281.png
4,0.46645348550868415,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
5,0.46731454564108604,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
6,0.47934146340845946,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
7,0.49507145824240784,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
8,0.5221686122776873,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
9,0.5237133125916101,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png
10,0.5746871537420133,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
11,0.5770107794271402,daf8ff6405884069,06_blissymbolics,Blissymbolics,aunt,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/aunt_28909cfb89b1__daf8ff640588.png,dbacbbee1b8418a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nursery,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nursery__dbacbbee1b84.png
12,0.5981312249657293,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
13,0.6010724427434111,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
14,0.607407146963836,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
15,0.6138737274010416,0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
16,0.6158751560383384,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
17,0.6162716609107722,71bd84f092815ba6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,epidemic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/epidemic__71bd84f09281.png,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png
18,0.6334026245161427,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png
19,0.6335431386914867,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
