rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.04285896214545093,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,c379e23ac1f927b1,05_mulberry_symbols,Mulberry Symbols,R,iconsets,icon_data/normalized_256/05_mulberry_symbols/r__c379e23ac1f9.png
2,0.05872381973886274,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
3,0.05943675006667517,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,ca7aa1510cf132ea,10_openmoji,OpenMoji,flag: Afghanistan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1eb__ca7aa1510cf1.png
4,0.06408008505653176,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,7ff78ca8ce0ea1b5,10_openmoji,OpenMoji,flag: Cocos (Keeling) Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e8__7ff78ca8ce0e.png
5,0.06457263920863394,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png,edfba09a2c1e1d80,05_mulberry_symbols,Mulberry Symbols,acne spots,iconsets,icon_data/normalized_256/05_mulberry_symbols/acne_spots__edfba09a2c1e.png
6,0.06792826442153925,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png
7,0.06811535249053118,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 60,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png
8,0.0728012787629141,0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,4be26ff69c9c6903,10_openmoji,OpenMoji,mahjong red dragon,activities / game,icon_data/normalized_256/10_openmoji/1f004__4be26ff69c9c.png
9,0.07653615162184947,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,a08d214801605fdc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i waiting area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_waiting_area__a08d21480160.png
10,0.07658841349989035,5f9147febc575092,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga firstaid,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_firstaid__5f9147febc57.png,bf3dc9f7d43e8167,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_health_services__bf3dc9f7d43e.png
11,0.08603214881488876,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
12,0.08806780701632058,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png
13,0.08884685678572342,8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
14,0.09432552083749761,672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png
15,0.10019130332844838,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
16,0.10346871836441783,96955357c8bb7589,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator__96955357c8bb.png,b0850ebb310e8c1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i volume control,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_volume_control__b0850ebb310e.png
17,0.10417445569856285,d3a0982f1bf0c15d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noparking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking__d3a0982f1bf0.png,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png
18,0.10458791443191404,72e30cf0259cc441,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga no parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_parking__72e30cf0259c.png,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png
19,0.10725158300531612,22fb6ea232dd962d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,checkpoint,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/checkpoint__22fb6ea232dd.png,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png
20,0.1073632927456434,4c1e7b0088d25b08,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child protection,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_protection__4c1e7b0088d2.png,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png
21,0.10977651437811749,4f78ac391bcce711,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cyclone,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cyclone__4f78ac391bcc.png,a33b58d3f4327fa1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga departingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_departingflights__a33b58d3f432.png
22,0.10981881531488955,adbab0e201beefba,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoParking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking_red__adbab0e201be.png,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png
23,0.11129427830173377,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png
24,0.11497303333016712,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png
