icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,2,0.385667
671222e19754e444,kmeans,image,3,0,0.385667
3167ff62be4a1ae7,kmeans,image,3,0,0.385667
7cb54d2ffd287b95,kmeans,image,3,0,0.385667
c0b01f650a9f3047,kmeans,image,3,0,0.385667
af8efb82a3eaf250,kmeans,image,3,0,0.385667
121de65a284465c5,kmeans,image,3,0,0.385667
276e0f48b2aecf30,kmeans,image,3,0,0.385667
b5c1200b37f8968d,kmeans,image,3,0,0.385667
2dfb8baa45944a16,kmeans,image,3,0,0.385667
80b2d92acb1f6d71,kmeans,image,3,1,0.385667
81cdfb4479630d2b,kmeans,image,3,0,0.385667
da1cc0b972f266c1,kmeans,image,3,0,0.385667
cfb5182dc1998eb7,kmeans,image,3,0,0.385667
453de2a0ac7e4646,kmeans,image,3,0,0.385667
22dd7014ca4e0926,kmeans,image,3,0,0.385667
7ab893955ce53d32,kmeans,image,3,0,0.385667
a775dde68401f18c,kmeans,image,3,0,0.385667
8d956b8fd66bfd40,kmeans,image,3,0,0.385667
951be4fa343dfcc3,kmeans,image,3,0,0.385667
26246a410ab5f5fc,kmeans,image,3,1,0.385667
633d125136da3e33,kmeans,image,3,1,0.385667
70c66f7df237db99,kmeans,image,3,1,0.385667
ca282d9b8d67354b,kmeans,image,3,1,0.385667
bbdb16044679062a,kmeans,image,3,1,0.385667
ce5351620f2eb860,kmeans,image,3,0,0.385667
ab05a4526c352168,kmeans,image,3,1,0.385667
b6aae574e74b8cfe,kmeans,image,3,1,0.385667
c4317c54e3675826,kmeans,image,3,1,0.385667
6cd75929d0d2a3f0,kmeans,image,3,1,0.385667
47e3bd73efa382ae,kmeans,image,3,0,0.385667
ccaf59c0ceb35dab,kmeans,image,3,1,0.385667
e0d2e112cc0df560,kmeans,image,3,0,0.385667
5cea9f126476238d,kmeans,image,3,0,0.385667
714e0ea28c0b44d6,kmeans,image,3,1,0.385667
d2908bcd850fab66,kmeans,image,3,1,0.385667
946f5783ecc3c3d3,kmeans,image,3,0,0.385667
c3af4581e34e912a,kmeans,image,3,1,0.385667
8b56c33a174b9ce3,kmeans,image,3,1,0.385667
13c91a98bdfe97db,kmeans,image,3,1,0.385667
59f7cf4b24c41dc4,kmeans,image,3,0,0.385667
f81f3d24abe2590e,kmeans,image,3,0,0.385667
