icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
38fcc454e8b76e8a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Binary file,Binary file,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_021.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_021.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_021__38fcc454e8b7.png,"appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:","Binary file | McDougall Symbol/Icon Set | appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:",binary file mcdougall symbol icon set appendix item 21 ratings concreteness 88 complexity familiarity 45 meaningfulness 28 semantic distance concept agreement 20 00 name common response,true,true,true,0.0722808837890625,0.034942626953125,51.0,652.0,0.1591796875,100.51533742331289,0.5410622501427755,0.8252427184466019,0.4980392156862745,0.5137254901960784,0.33203125,0.40234375,0.5541647168928404,0.00895120465820693,0.5163252240717029,0.514386189258312,0.5218492716909436,0.6570952975447357,51.0,0.0,0.19324440093011871,0.00502581475302577,0.03708261623978615,0.9133292436599731,0.04456228390336037,0.0,5.0,0.08158949762582779,0.009259181833487794,0.6929029524326324,0.0,0.0,0.0,0.0,0.0,0.28466796875,0.279296875,0.0,0.0,0.304443359375,0.2880859375,0.0,0.0,0.0,0.0,0.0,0.009741286486352554,0.5410622501427755,6.0,0.0,0.0,1.0,88.69601830286544,0.0,0.0,-0.5117067215243069,-2.6522940247250357,-5.91356580454559,-6.991684344768874,13.489828885377435,9.565252337482494,13.805950292768314,0.019492188468575478,0.008816132321953773,67.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.2592983841896057,0.0,0.0,0.002322144817394976,0.016466117796073463,0.010977411864048976,0.2231370065442263,0.03229892336922103,0.001477728520160439,0.6919991555837027,0.02132151150517205,0.580583751640686,0.5000000000000001,1.8549400342661337,0.9763563677898344,88.69601830286545,0.1533061965551636,0.27337977622968124,0.9759341355288157,0.08158949762582779,0.7793343663215637,0.0,0.0
671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,Bitmap,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_023.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_023.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png,"appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game","Bitmap | McDougall Symbol/Icon Set | appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game",bitmap mcdougall symbol icon set appendix item 23 ratings concreteness 33 complexity 93 familiarity 27 meaningfulness 68 semantic distance 85 concept agreement 00 name 17 50 common response game,true,true,true,0.177215576171875,0.0298004150390625,1.0,244.0,0.0595703125,268.59016393442624,0.9862432065217391,0.71875,0.5,0.5,0.359375,0.5,1.0,0.00231268706226908,0.9849598359254829,0.9785349233390119,0.04012398828999483,0.9614238410596027,1.0,0.0,0.7570069091383131,0.4484054446220398,0.021684249863028526,0.5077527165412903,0.022157562896609306,0.0,5.0,0.06074744835495949,0.010553627793436809,0.47782468795776367,0.0,0.0,0.0,0.0,0.0,0.70751953125,0.70556640625,0.0,0.0,0.71875,0.70361328125,0.0,0.0,0.0,0.0,0.0,0.6720782677668009,0.9862432065217391,7.0,0.0,0.0,1.0,90.7325785678491,0.0,0.0,-0.7545110033757897,-2.5021927549904337,-6.141762775269584,-7.9320265741567635,14.979941933790554,9.263334954480516,15.621681151430437,0.359375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,53.38896942138672,0.0,1.1920928955078125e-05,0.24449563026428223,0.0,0.0,8.610297916307904e-05,0.0028413983123816086,0.007835371103840192,0.1348372653693818,0.01171000516617875,0.006199414499741691,0.8359738246943345,0.0005166178749784743,0.9435581658137091,0.6250000000000002,0.9510869565217391,0.9780061141304348,90.7325785678491,0.3187238962928333,0.9124906721772573,1.0,0.06074744835495949,0.42281025648117065,0.0,0.0
3167ff62be4a1ae7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour area,Colour area,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_048.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_048.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_048__3167ff62be4a.png,"appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint","Colour area | McDougall Symbol/Icon Set | appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint",colour area mcdougall symbol icon set appendix item 48 ratings concreteness 47 complexity 35 familiarity 40 meaningfulness 23 semantic distance 95 concept agreement 50 name 20 00 common response paint,true,true,true,0.1238861083984375,0.022613525390625,1.0,367.0,0.089599609375,178.57220708446866,0.5154920634920634,1.008,0.5,0.4980392156862745,0.4921875,0.48828125,0.7510638297872341,0.015426074800583058,0.48292237442922376,0.5897787350695124,0.07587141273555857,0.9294791070406411,1.0,0.0,0.6222886487315091,0.4308502674102783,0.06517966836690903,0.43226686120033264,0.07170319557189941,0.0,4.0,0.03594022989273071,0.03469235502332361,0.5169814825057983,0.0,0.0,0.0,0.0,0.0,0.374267578125,0.576416015625,0.0,0.0,0.430908203125,0.6005859375,0.0,0.0,0.0,0.0,0.0,0.26887534527845686,0.5154920634920634,13.0,0.0,0.46153846153846156,0.5384615384615384,158.63386044346493,0.0,1.0,-0.6949683855904595,-2.7063181737988415,-2.8604194892249435,-3.494291309928351,-6.720430886341516,-4.8622675318056,-7.019819997610957,0.0954524576663971,0.053865697234869,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,70.54791259765625,13.362974166870117,5.047941207885742,92.83883666992188,-5.98469352722168,17.697763442993164,0.3688674569129944,0.0,0.0,0.0,0.012193619903929056,0.0,0.14213573100135485,0.009730262347579751,0.004557211479246212,0.8146323438847148,0.016750831383175267,0.9424969409687196,1.0,0.6867301587301587,0.6863492063492064,158.63386044346493,0.21968949912049462,0.8028492835735107,0.7173297204089174,0.03594022989273071,0.48082849383354187,0.0,0.0
7cb54d2ffd287b95,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football,Football,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_102.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_102.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_102__7cb54d2ffd28.png,"appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:","Football | McDougall Symbol/Icon Set | appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:",football mcdougall symbol icon set appendix item 102 ratings concreteness 93 complexity 03 familiarity 53 meaningfulness 97 semantic distance 83 concept agreement 75 00 name common response,true,true,true,0.11248779296875,0.0111846923828125,1.0,271.0,0.066162109375,241.83025830258302,0.8257168458781362,0.5806451612903226,0.5,0.5,0.28125,0.484375,0.9427712769358655,0.010754882442454079,0.9679658302189001,0.8081922982585235,0.05914270211611503,0.9441598360655737,1.0,0.0,0.6788213627992634,0.2569800913333893,0.16330771148204803,0.42242610454559326,0.15728598833084106,0.0,4.0,0.044746968895196915,0.035328549072565676,0.37206488847732544,0.0,0.0,0.0,0.0,0.0,0.443115234375,0.4482421875,0.0,0.0,0.45166015625,0.456787109375,0.0,0.0,0.0,0.0,0.0,0.4873289504726865,0.8257168458781362,19.0,0.0,0.7894736842105263,0.21052631578947367,90.27231178646832,0.0,1.0,-0.7100948377580034,-1.954496424985559,-6.420799219404612,-5.270360267379932,-11.121426595883168,-6.261522778544335,-11.917403624720828,0.2473466992378235,0.050652243196964264,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83883666992188,-5.98469352722168,17.697763442993164,70.54791259765625,13.362974166870117,5.047941207885742,5.552043914794922,0.0,0.0,0.3820261061191559,0.0,0.0,0.0,0.01641345632121541,0.0,0.12954422137818775,0.031199131850244168,0.012750949538795442,0.7787574606619642,0.031334780249593054,0.9406833950080696,0.6250000000000002,0.899641577060932,0.8758400537634409,90.27231178646832,0.5405633847437238,0.9034183396635921,0.9971513836136734,0.044746968895196915,0.3099561333656311,0.0,0.0
c0b01f650a9f3047,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football ground,Football ground,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_103.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_103.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_103__c0b01f650a9f.png,"appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby","Football ground | McDougall Symbol/Icon Set | appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby",football ground mcdougall symbol icon set appendix item 103 ratings concreteness 93 complexity 15 familiarity 48 meaningfulness 40 semantic distance 31 concept agreement 12 50 name 32 common response rugby,true,true,true,0.233551025390625,0.029571533203125,1.0,319.0,0.077880859375,205.44200626959247,0.795778309244047,0.7239263803680982,0.5,0.4980392156862745,0.4609375,0.63671875,0.9954474505723205,0.0017596664676739723,0.993228284932934,0.9867601246105919,0.036717627074349925,0.9645828081673808,1.0,0.0,0.772952227047773,0.2741882801055908,0.263445645570755,0.20252151787281036,0.25984451174736023,0.0,5.0,0.0364517979323864,0.009100681272416693,0.2908211350440979,0.0,0.11474609375,0.11669921875,0.0,0.0,0.82080078125,0.824951171875,0.0,0.0,0.8203125,0.81884765625,0.0,0.0,0.11181640625,0.108642578125,0.0,0.6089742677504765,0.795778309244047,20.0,0.175,0.825,0.0,90.43718373723522,0.0,3.0,-0.7752033595039824,-2.5504775278247775,-8.96037145249273,-10.521749572686478,-20.44788791887724,-12.003912259839423,20.383515600704,0.4584517180919647,0.005952789448201656,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.22755587100982666,0.0,6.533385600418136e-05,0.0003266692800209068,0.017574807265124788,0.00953874297661048,0.06265516790800993,0.02639487782568927,0.016006794721024436,0.8666535998954659,0.0007840062720501764,0.968580859814999,0.6250000000000002,0.6122491421441197,0.7994176978267651,90.43718373723522,0.3162019876542207,0.9046996820419008,1.0,0.0364517979323864,0.36448636651039124,0.0,0.0
af8efb82a3eaf250,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Mouse properties,Mouse properties,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_152.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_152.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_152__af8efb82a3ea.png,"appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:","Mouse properties | McDougall Symbol/Icon Set | appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:",mouse properties mcdougall symbol icon set appendix item 152 ratings concreteness 25 complexity familiarity 87 meaningfulness 93 semantic distance 90 concept agreement 52 50 name common response,true,true,true,0.1009368896484375,0.0077667236328125,1.0,292.0,0.0712890625,224.43835616438355,0.559077079107505,0.6397058823529411,0.4980392156862745,0.5,0.33984375,0.53125,0.8593141075604053,0.0501312144547139,0.524896265560166,0.4525691699604743,0.07588813303099018,0.9294646620767177,1.0,0.0,0.6222368544821748,0.36601078510284424,0.12036694586277008,0.37902387976646423,0.13459841907024384,0.0,5.0,0.03418487682938576,0.03615791003583286,0.19762849807739258,0.0,0.0146484375,0.0,0.0,0.0,0.3955078125,0.2373046875,0.0,0.0,0.31982421875,0.624267578125,0.0,0.0,0.0,0.0234375,0.0,0.3298619927222819,0.559077079107505,19.0,0.05263157894736842,0.7894736842105263,0.15789473684210525,65.03231107561722,0.0,1.0,-0.6791918040122977,-1.8227701581339113,-3.2036462802576873,-3.545020486991842,-6.919858200410866,-4.497336053226407,-8.236625831674836,0.14233480393886566,0.1231679916381836,13.0,4.0,0.9619686800894854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803131991051454,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,92.83883666992188,-5.98469352722168,17.697763442993164,70.54791259765625,13.362974166870117,5.047941207885742,0.3768567442893982,0.0,0.0,0.0,0.010582010582010581,0.0,0.10778533635676493,0.026757369614512472,0.012396069538926682,0.8263038548752835,0.01617535903250189,0.9274953755930067,1.0,0.6504394861392833,0.6506085192697769,65.03231107561723,0.5858773721569872,0.8547745023935501,0.7359032501889645,0.03418487682938576,0.19648827612400055,0.0,0.0
121de65a284465c5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Opening of selvedge loops,Opening of selvedge loops,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_166.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_166.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_166__121de65a2844.png,"appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:","Opening of selvedge loops | McDougall Symbol/Icon Set | appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:",opening of selvedge loops mcdougall symbol icon set appendix item 166 ratings concreteness 62 complexity 90 familiarity 50 meaningfulness 30 semantic distance 68 concept agreement 00 name common response,true,true,true,0.0284576416015625,0.01544189453125,7.0,313.0,0.076416015625,209.38019169329073,0.31750085120871635,0.7415730337078652,0.5,0.4980392156862745,0.2578125,0.34765625,0.3535880178215945,0.0296900865778559,0.1526576019777503,0.4743083003952569,0.4857908847184987,0.673042223024179,7.0,0.0,0.20465269395369254,0.8844237327575684,0.05124229937791824,0.008717715740203857,0.05561615526676178,0.0,5.0,0.09259069710969925,0.009196003691935798,0.74536994099617,0.0,0.0,0.0,0.0,0.0,0.153076171875,0.112548828125,0.0,0.0,0.0849609375,0.104736328125,0.0,0.0,0.0,0.0,0.0,0.028551721897894164,0.31750085120871635,12.0,0.08333333333333333,0.25,0.6666666666666666,76.6571400310231,1.0,1.0,-0.26405705280501623,-1.441361912327239,-1.945016622230372,-2.5065579596370533,-5.177965586460491,-3.3263102641318967,-4.762200955467853,0.01740182563662529,0.00859544426202774,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.20529603958129883,0.0,0.0,0.0010723860589812334,0.022520107238605896,0.026273458445040216,0.06863270777479893,0.02359249329758713,0.006434316353887399,0.8509383378016085,0.0005361930294906167,0.3547399173115826,0.5000000000000001,0.8607422540006809,0.8979400749063671,76.6571400310231,0.3494428000345837,0.3898123324396783,0.4831099195710456,0.09259069710969925,0.6443670988082886,0.0,0.0
276e0f48b2aecf30,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Protect from heat and radioactive,Protect from heat and radioactive,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_179.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_179.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_179__276e0f48b2ae.png,"appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy","Protect from heat and radioactive | McDougall Symbol/Icon Set | appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy",protect from heat and radioactive mcdougall symbol icon set appendix item 179 ratings concreteness 50 complexity 62 familiarity 20 meaningfulness 70 semantic distance 60 concept agreement 00 name common response energy,true,true,true,0.0786285400390625,0.0213165283203125,17.0,610.0,0.14892578125,107.43606557377049,0.2950641319285387,0.7972972972972973,0.5,0.5,0.4609375,0.578125,0.4058439001338899,0.033804013754938335,0.283756851021425,0.1639936751750621,0.3124393557151174,0.7619399674700577,17.0,0.0,0.28575389563577885,0.20559062063694,0.1991821527481079,0.35009145736694336,0.2451358586549759,0.0,4.0,0.10302525013685226,0.007139603364872888,0.824087604880333,0.0,0.011962890625,0.013671875,0.0,0.0,0.41943359375,0.33642578125,0.0,0.0,0.200927734375,0.221923828125,0.0,0.0,0.0390625,0.0146484375,0.0,0.02498148519570727,0.2950641319285387,17.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,86.09451406206814,0.0,1.0,-0.3720450214958105,-1.8387637983714649,-1.7970159075603356,-3.191012252547118,-5.685448050258981,-4.130411695830834,7.041103422048731,0.037685930728912354,0.02029825933277607,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.11992497742176056,0.0,0.0,0.0005821851348728896,0.0166893071996895,0.01513681350669513,0.06365224141276926,0.017077430622938095,0.0,0.8868620221230351,0.0,0.7377036073313549,0.5000000000000001,0.5808520384791571,0.7270384791571233,86.09451406206816,0.2835718537875131,0.41561549906203504,0.6815447312245294,0.10302525013685226,0.22274936735630035,0.0,0.0
b5c1200b37f8968d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Slow,Slow,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_202.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_202.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_202__b5c1200b37f8.png,"appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle","Slow | McDougall Symbol/Icon Set | appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle",slow mcdougall symbol icon set appendix item 202 ratings concreteness 72 complexity 70 familiarity 45 meaningfulness 53 semantic distance 26 concept agreement 15 00 name 62 50 common response turtle,true,true,true,0.0988311767578125,0.00732421875,1.0,232.0,0.056640625,282.48275862068965,0.561411112074196,1.6746987951807228,0.4980392156862745,0.4980392156862745,0.54296875,0.32421875,0.801162718782856,0.006687245558437656,0.8102291783119061,0.6740759886275524,0.08028408213679172,0.9256824353294268,1.0,0.0,0.6089122872990504,0.3822818398475647,0.2704933285713196,0.15267521142959595,0.19454960525035858,0.0,4.0,0.11118347942829132,0.006189864889838496,0.8596495240926743,0.0,0.0,0.0,0.0,0.00537109375,0.36572265625,0.410888671875,0.002685546875,0.01318359375,0.3798828125,0.400146484375,0.00341796875,0.0,0.0,0.0,0.0,0.30100733161688004,0.561411112074196,18.0,0.1111111111111111,0.7222222222222222,0.16666666666666666,179.28301805220113,0.0,1.0,-0.7137542855216306,-2.1459271253157595,-3.227088964168646,-4.218653869827219,-8.809979119458538,6.425505781332603,-7.945541872591423,0.1254613697528839,0.10258933156728745,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.04586758092045784,0.0,0.0,0.0,0.004477381503782615,0.006638876022850085,0.01837270341207349,0.0016983171221244403,0.0,0.9688127219391693,0.0,0.9366821155166973,1.0,0.4590448123428968,0.7007454277541822,179.28301805220113,0.43731132348967383,0.8466368174566415,0.9524471205805156,0.11118347942829132,0.04401709884405136,0.0,0.0
2dfb8baa45944a16,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Windscreen demisting and defrosting,Windscreen demisting and defrosting,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_236.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_236.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_236__2dfb8baa4594.png,"appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:","Windscreen demisting and defrosting | McDougall Symbol/Icon Set | appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:",windscreen demisting and defrosting mcdougall symbol icon set appendix item 236 ratings concreteness 50 complexity 00 familiarity 90 meaningfulness 65 semantic distance 88 concept agreement 40 name common response,true,true,true,0.1371612548828125,0.0215301513671875,1.0,343.0,0.083740234375,191.067055393586,0.6089283294946484,1.0082644628099173,0.5,0.4980392156862745,0.4765625,0.47265625,0.8882411067193676,0.07108315420717594,0.8454116197905974,0.4828439458924447,0.0754255200800979,0.9298644874314679,1.0,0.0,0.6236730729202803,0.15693198144435883,0.21486586332321167,0.41988426446914673,0.20831792056560516,0.0,5.0,0.05361077934503555,0.010277068707951564,0.42465919256210327,0.0,0.0,0.0,0.0,0.0,0.7685546875,0.708984375,0.0,0.0,0.359375,0.357666015625,0.0,0.0,0.0,0.0,0.0,0.24573207997771207,0.6089283294946484,17.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,40.297193795964944,0.0,1.0,-0.7639312232379682,-4.509395426722225,-3.1032022750666477,-4.835390546096727,-8.80661521815169,8.003290337961777,-9.8314445697187,0.07613110542297363,0.11785370856523514,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.252088725566864,0.0,0.00011124707976415619,0.000556235398820781,0.01813327400155746,0.008899766381132495,0.06886194237401268,0.02658805206363333,0.013572143731227055,0.8627211035710313,0.000556235398820781,0.9436681475941044,1.0,0.7099309036715892,0.6855439642324889,40.297193795965086,0.03230230473440979,0.8267882968072088,0.9674046056291022,0.05361077934503555,0.4320507049560547,0.0,0.0
