icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
38fcc454e8b76e8a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Binary file,Binary file,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_021.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_021.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_021__38fcc454e8b7.png,"appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:","Binary file | McDougall Symbol/Icon Set | appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:",binary file mcdougall symbol icon set appendix item 21 ratings concreteness 88 complexity familiarity 45 meaningfulness 28 semantic distance concept agreement 20 00 name common response,true,true,true,0.065185546875,0.04156494140625,51.0,667.0,0.162841796875,98.25487256371814,0.48794974300399774,0.8252427184466019,0.4980392156862745,0.5137254901960784,0.33203125,0.40234375,0.49976602714085167,0.011632453920616917,0.46753692889041565,0.5798816568047337,0.5084108193213127,0.6629493684286455,51.0,19.0,0.37254901960784315,0.0046516526490449905,0.03008233942091465,0.9278066158294678,0.037459369748830795,0.0,4.0,0.09047037363052368,0.007750410017067408,0.7683242410421371,0.0,0.0,0.0,0.0,0.0,0.261474609375,0.24072265625,0.0,0.0,0.278564453125,0.26220703125,0.0,0.0,0.0,0.0,0.0,0.005893898291776004,0.4985996049361294,308.0,0.5099809885931559,0.2561787072243346,0.2338403041825095,87.99519784865231,40.0,53.0,-0.4642145894670803,-2.5357239881705556,-5.583126499210124,-5.302391155717682,-11.892301547343923,7.929166275538918,-10.746255476728589,0.013394610956311226,0.0029246036428958178,248.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.18481072783470154,0.0,0.0,0.00046816479400749064,0.0053838951310861425,0.006554307116104869,0.17181647940074907,0.035580524344569285,0.0,0.7626404494382022,0.0175561797752809,0.5265086929276148,0.0
671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,Bitmap,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_023.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_023.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png,"appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game","Bitmap | McDougall Symbol/Icon Set | appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game",bitmap mcdougall symbol icon set appendix item 23 ratings concreteness 33 complexity 93 familiarity 27 meaningfulness 68 semantic distance 85 concept agreement 00 name 17 50 common response game,true,true,true,0.10052490234375,0.0267333984375,12.0,589.0,0.143798828125,111.26655348047538,0.5594429347826086,0.71875,0.5,0.5,0.359375,0.5,0.5720239645741079,0.007136604692343419,0.597478176527643,0.5674518201284796,0.20700997944738045,0.8284935642850623,12.0,1.0,0.37649470720144723,0.4382651150226593,0.01602497138082981,0.5266470313072205,0.01906287670135498,0.0,4.0,0.10709179937839508,0.006713903278618416,0.8423582762479782,0.0,0.0,0.0,0.0,0.0,0.43408203125,0.4296875,0.0,0.0,0.435302734375,0.309326171875,0.0,0.0,0.0,0.0,0.0,0.02392971719487751,0.5700441290992472,4.0,0.8587962962962963,0.0787037037037037,0.0625,91.87638238714202,0.0,1.0,-0.47427920710537697,-1.95537125481344,-3.3429349816865304,-4.559082704785769,-8.773786967007654,-5.564792267201182,-8.586582780408621,0.02869121916592121,0.02093285135924816,60.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.08305589109659195,0.0,0.0,0.00015179113539769278,0.0036429872495446266,0.010777170613236187,0.05358227079538555,0.004250151791135397,0.0,0.9275956284153005,0.0,0.7643292883318775,0.5000000000000001
3167ff62be4a1ae7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour area,Colour area,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_048.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_048.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_048__3167ff62be4a.png,"appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint","Colour area | McDougall Symbol/Icon Set | appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint",colour area mcdougall symbol icon set appendix item 48 ratings concreteness 47 complexity 35 familiarity 40 meaningfulness 23 semantic distance 95 concept agreement 50 name 20 00 common response paint,true,true,true,0.112030029296875,0.0231170654296875,1.0,493.0,0.120361328125,132.93306288032454,0.46615873015873016,1.008,0.5,0.4980392156862745,0.4921875,0.48828125,0.6791859389454209,0.012197787410817956,0.3918483412322275,0.5175692434890451,0.080244392262139,0.9257164463551629,1.0,16.0,1.0,0.4265230596065521,0.06311067193746567,0.43808621168136597,0.07228007167577744,0.0,3.0,0.03974376991391182,0.03550150971443684,0.5716933608055115,0.0,0.0,0.0,0.0,0.0,0.353759765625,0.48779296875,0.0,0.0,0.423583984375,0.52734375,0.0,0.0,0.0,0.0,0.0,0.07968924304064434,0.5387710171765091,7.0,0.34554973821989526,0.5078534031413613,0.14659685863874344,156.22581618783514,0.0,1.0,-0.6429999199920643,-2.591250023141117,-2.7744120403944756,-3.7015441356281853,-7.053052318123956,-5.009373180053028,-7.134641354294137,0.0407392680644989,0.03447796776890755,111.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,70.54791259765625,13.362974166870117,5.047941207885742,92.83883666992188,-5.98469352722168,17.697763442993164,0.3072254955768585,0.0,0.0,0.0,0.008716970852628712,0.0,0.11577226913647508,0.008853173522201035,0.004086080087169709,0.8489512394442931,0.013620266957232362,0.8773851681778677,1.0
7cb54d2ffd287b95,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football,Football,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_102.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_102.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_102__7cb54d2ffd28.png,"appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:","Football | McDougall Symbol/Icon Set | appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:",football mcdougall symbol icon set appendix item 102 ratings concreteness 93 complexity 03 familiarity 53 meaningfulness 97 semantic distance 83 concept agreement 75 00 name common response,true,true,true,0.0991058349609375,0.01568603515625,1.0,379.0,0.092529296875,172.91820580474933,0.727486559139785,0.5806451612903226,0.5,0.5,0.28125,0.484375,0.8306157682716286,0.0363773765840996,0.7712026179438233,0.6068777832756062,0.06335603908174675,0.9404187903644603,1.0,25.0,1.0,0.26672372221946716,0.15855976939201355,0.4211425483226776,0.15357397496700287,0.0,3.0,0.05078902095556259,0.03519467723517602,0.4223036766052246,0.0,0.0,0.0,0.0,0.0,0.26416015625,0.416015625,0.0,0.0,0.44873046875,0.456787109375,0.0,0.0,0.0,0.0,0.0,0.09276482778795199,0.7437306767433871,7.0,0.48614609571788414,0.4836272040302267,0.030226700251889168,94.58402026588527,2.0,3.0,-0.6663163045044094,-1.8734509699432205,-3.8837972812086585,-3.938776915583743,-7.986592917075813,-4.9472832257612245,-8.015528322789713,0.048277877271175385,0.057569533586502075,94.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83883666992188,-5.98469352722168,17.697763442993164,70.54791259765625,13.362974166870117,5.047941207885742,5.552043914794922,0.0,0.0,0.3141200542449951,0.0,0.0,0.0,0.012779060816012317,0.0,0.11100846805234796,0.030177059276366436,0.011855273287143957,0.8107775211701309,0.02340261739799846,0.903249488525781,0.6250000000000002
c0b01f650a9f3047,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football ground,Football ground,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_103.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_103.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_103__c0b01f650a9f.png,"appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby","Football ground | McDougall Symbol/Icon Set | appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby",football ground mcdougall symbol icon set appendix item 103 ratings concreteness 93 complexity 15 familiarity 48 meaningfulness 40 semantic distance 31 concept agreement 12 50 name 32 common response rugby,true,true,true,0.082183837890625,0.0288848876953125,2.0,835.0,0.203857421875,78.48622754491018,0.28002495580742437,0.7239263803680982,0.5,0.4980392156862745,0.4609375,0.63671875,0.35028616024973985,0.01336280753646166,0.8521320495185695,0.7131043256997456,0.15664470472434971,0.8645697299399463,2.0,3.0,1.0,0.3266546130180359,0.21574656665325165,0.2352634221315384,0.22233544290065765,0.0,4.0,0.10358916223049164,0.007097561965192813,0.826459214091301,0.0,0.05908203125,0.055419921875,0.0,0.0,0.29248046875,0.276611328125,0.0,0.0,0.262939453125,0.267333984375,0.0,0.0,0.04931640625,0.0517578125,0.0,0.01619997820190125,0.2841616545320249,8.0,0.5854700854700855,0.41452991452991456,0.0,87.78352500808677,0.0,1.0,-0.28108077657327324,-2.0614045909189356,-5.537653955328105,-3.763846237337644,-8.437312050545657,-4.816971711348188,8.916069123531175,0.021250149235129356,0.009762866422533989,84.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.11482985317707062,0.0,0.0,0.0005569996286669142,0.024322317118455256,0.013553657630894913,0.05365763089491274,0.015038989974006683,0.0,0.8926847382101746,0.0001856665428889714,0.6966114616643654,1.0
af8efb82a3eaf250,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Mouse properties,Mouse properties,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_152.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_152.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_152__af8efb82a3ea.png,"appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:","Mouse properties | McDougall Symbol/Icon Set | appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:",mouse properties mcdougall symbol icon set appendix item 152 ratings concreteness 25 complexity familiarity 87 meaningfulness 93 semantic distance 90 concept agreement 52 50 name common response,true,true,true,0.05859375,0.01611328125,2.0,454.0,0.11083984375,144.352422907489,0.32454361054766734,0.6397058823529411,0.4980392156862745,0.5,0.33984375,0.53125,0.49883086515978176,0.063145156642785,0.17251908396946564,0.1063094209161625,0.13642766922712327,0.879950415744535,2.0,22.0,1.0,0.38959765434265137,0.0984516590833664,0.37145474553108215,0.14049597084522247,0.0,4.0,0.058888792991638184,0.0412076027377397,0.3404460549354553,0.0,0.0146484375,0.0,0.0,0.0,0.203857421875,0.1484375,0.0,0.0,0.156494140625,0.390625,0.0,0.0,0.0,0.0234375,0.0,0.029918074994816305,0.37587056715912937,9.0,0.3925438596491228,0.543859649122807,0.06359649122807018,64.42870519353944,0.0,1.0,-0.3106111735958258,-1.057479347264621,-1.858487545948192,-1.9855854007592229,-3.915852771447539,-2.5655253050609423,-4.622377888842967,0.02404773235321045,0.020615311339497566,132.0,71.0,0.9619686800894854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803131991051454,0.0,0.0,0.0,92.83883666992188,-5.98469352722168,17.697763442993164,70.54791259765625,13.362974166870117,5.047941207885742,5.552043914794922,0.0,0.0,0.31113338470458984,0.0,0.0,0.0,0.0049479166666666664,0.0,0.08359375,0.019010416666666665,0.0078125,0.87890625,0.005729166666666666,0.7664726947179946,1.0
121de65a284465c5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Opening of selvedge loops,Opening of selvedge loops,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_166.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_166.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_166__121de65a2844.png,"appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:","Opening of selvedge loops | McDougall Symbol/Icon Set | appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:",opening of selvedge loops mcdougall symbol icon set appendix item 166 ratings concreteness 62 complexity 90 familiarity 50 meaningfulness 30 semantic distance 68 concept agreement 00 name common response,true,true,true,0.0258636474609375,0.0137481689453125,7.0,319.0,0.077880859375,205.44200626959247,0.28855975485188967,0.7415730337078652,0.5,0.4980392156862745,0.2578125,0.34765625,0.3213574746421462,0.01856906995115887,0.11147540983606558,0.5339366515837104,0.4893095714856038,0.6714520735957457,7.0,1.0,0.2034804694605501,0.9099838137626648,0.035529594868421555,0.00958560686558485,0.04490102827548981,0.0,4.0,0.10187707096338272,0.007170857992425946,0.8201268315315247,0.0,0.0,0.0,0.0,0.0,0.111572265625,0.112548828125,0.0,0.0,0.0849609375,0.104736328125,0.0,0.0,0.0,0.0,0.0,0.022360418687158608,0.29632867132867136,33.0,0.6238993710691824,0.26666666666666666,0.10943396226415095,84.16031826323136,3.0,7.0,-0.2256218775916678,-1.376247087843135,-2.121042172950106,-3.364536243864551,6.567415220267509,-5.662990914896882,-6.135127735710021,0.014809507876634598,0.0027981579769402742,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.12899290025234222,0.0,0.0,0.0011799410029498525,0.021238938053097345,0.02359882005899705,0.06135693215339233,0.018289085545722714,0.0,0.8743362831858407,0.0,0.24272145642047654,0.1250000000000001
276e0f48b2aecf30,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Protect from heat and radioactive,Protect from heat and radioactive,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_179.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_179.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_179__276e0f48b2ae.png,"appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy","Protect from heat and radioactive | McDougall Symbol/Icon Set | appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy",protect from heat and radioactive mcdougall symbol icon set appendix item 179 ratings concreteness 50 complexity 62 familiarity 20 meaningfulness 70 semantic distance 60 concept agreement 00 name common response energy,true,true,true,0.0786285400390625,0.02239990234375,17.0,610.0,0.14892578125,107.43606557377049,0.2950641319285387,0.7972972972972973,0.5,0.5,0.4609375,0.578125,0.4058439001338899,0.033804013754938335,0.283756851021425,0.1639936751750621,0.2740064827234056,0.7849253622809909,17.0,0.0,0.3132781180566707,0.20559062063694,0.1991821527481079,0.35009145736694336,0.2451358586549759,0.0,4.0,0.10302525013685226,0.007139603364872888,0.824087604880333,0.0,0.011962890625,0.013671875,0.0,0.0,0.41943359375,0.33642578125,0.0,0.0,0.200927734375,0.221923828125,0.0,0.0,0.0390625,0.0146484375,0.0,0.02498148519570727,0.31634501745876226,110.0,0.375,0.4128787878787879,0.21212121212121213,86.09451406206814,19.0,36.0,-0.3720450214958106,-1.838763798371464,-1.797015907560337,-3.1910122525471163,-5.685448050258979,-4.130411695830831,7.041103422048885,0.026770593598484993,0.01901066303253174,121.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.11992497742176056,0.0,0.0,0.0005821851348728896,0.0166893071996895,0.01513681350669513,0.06365224141276926,0.017077430622938095,0.0,0.8868620221230351,0.0,0.7377036073313549,0.1250000000000001
b5c1200b37f8968d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Slow,Slow,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_202.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_202.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_202__b5c1200b37f8.png,"appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle","Slow | McDougall Symbol/Icon Set | appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle",slow mcdougall symbol icon set appendix item 202 ratings concreteness 72 complexity 70 familiarity 45 meaningfulness 53 semantic distance 26 concept agreement 15 00 name 62 50 common response turtle,true,true,true,0.0988311767578125,0.0072479248046875,1.0,232.0,0.056640625,282.48275862068965,0.561411112074196,1.6746987951807228,0.4980392156862745,0.4980392156862745,0.54296875,0.32421875,0.801162718782856,0.006687245558437656,0.8102291783119061,0.6740759886275524,0.0689944723091579,0.9354585322035188,1.0,0.0,0.6443482564843118,0.3822818398475647,0.2704933285713196,0.15267521142959595,0.19454960525035858,0.0,4.0,0.11118347942829132,0.006189864889838496,0.8596495240926743,0.0,0.0,0.0,0.0,0.00537109375,0.36572265625,0.410888671875,0.002685546875,0.01318359375,0.3798828125,0.400146484375,0.00341796875,0.0,0.0,0.0,0.0,0.30100733161688004,0.5773655030743116,8.0,0.33668341708542715,0.4798994974874372,0.18341708542713567,179.28301805220113,0.0,2.0,-0.7137542855216309,-2.145927125315759,-3.227088964168639,-4.2186538698272305,-8.80997911945944,6.425505781331514,-7.945541872591421,0.09437195211648941,0.08723969012498856,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.04586758092045784,0.0,0.0,0.0,0.004477381503782615,0.006638876022850085,0.01837270341207349,0.0016983171221244403,0.0,0.9688127219391693,0.0,0.9366821155166973,1.0
2dfb8baa45944a16,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Windscreen demisting and defrosting,Windscreen demisting and defrosting,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_236.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_236.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_236__2dfb8baa4594.png,"appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:","Windscreen demisting and defrosting | McDougall Symbol/Icon Set | appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:",windscreen demisting and defrosting mcdougall symbol icon set appendix item 236 ratings concreteness 50 complexity 00 familiarity 90 meaningfulness 65 semantic distance 88 concept agreement 40 name common response,true,true,true,0.0699005126953125,0.0208740234375,1.0,643.0,0.156982421875,101.92223950233281,0.3103238043625525,1.0082644628099173,0.5,0.4980392156862745,0.4765625,0.47265625,0.4526679841897233,0.04165608220764828,0.4547475389012385,0.24112706583581686,0.1317846811486498,0.8835602890340402,1.0,1.0,1.0,0.16802453994750977,0.21233312785625458,0.4213421642780304,0.1983000636100769,0.0,4.0,0.10519696027040482,0.006973913262444642,0.8332811892032623,0.0,0.0,0.0,0.0,0.0,0.316162109375,0.314208984375,0.0,0.0,0.2392578125,0.248779296875,0.0,0.0,0.0,0.0,0.0,0.02544922042301176,0.32175114968029,9.0,0.35018050541516244,0.5072202166064982,0.14259927797833935,83.32769510284474,0.0,1.0,-0.3683621980989006,-2.651321132900996,-1.9203997299193076,-3.3255031103082993,5.985615749549269,-4.651255327159586,6.3501024050746695,0.02378431335091591,0.010018269531428814,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.1023152619600296,0.0,0.0,0.0008731717965509714,0.0198646583715346,0.010478061558611657,0.04518664047151277,0.014625627592228772,0.0,0.9089718402095612,0.0,0.7937410979003564,1.0
