icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
2e640ae7d0fdf443,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Add task,Add task,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_001.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_001.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_001__2e640ae7d0fd.png,"appendix_item=1; mcdougall_ratings=concreteness:2.47,complexity:2.55,familiarity:3.05,meaningfulness:3.45,semantic_distance:2.03,concept_agreement:0.00,name_agreement:42.50,common_response:correct","Add task | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=1; mcdougall_ratings=concreteness:2.47,complexity:2.55,familiarity:3.05,meaningfulness:3.45,semantic_distance:2.03,concept_agreement:0.00,name_agreement:42.50,common_response:correct",add task mcdougall normed icon computer interface command symbol set appendix item ratings concreteness 47 complexity 55 familiarity 05 meaningfulness 45 semantic distance 03 concept agreement 00 name 42 50 common response correct,true,true,true,true,0.053131103515625,0.0092620849609375,1.0,325.0,0.079345703125,201.64923076923077
c9eae4ccfb329389,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Added fabric web width,Added fabric web width,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_002.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_002.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_002__c9eae4ccfb32.png,"appendix_item=2; mcdougall_ratings=concreteness:2.27,complexity:2.80,familiarity:1.93,meaningfulness:1.98,semantic_distance:1.89,concept_agreement:0.00,name_agreement:7.50,common_response:narrowing","Added fabric web width | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=2; mcdougall_ratings=concreteness:2.27,complexity:2.80,familiarity:1.93,meaningfulness:1.98,semantic_distance:1.89,concept_agreement:0.00,name_agreement:7.50,common_response:narrowing",added fabric web width mcdougall normed icon industrial technical equipment symbol set appendix item ratings concreteness 27 complexity 80 familiarity 93 meaningfulness 98 semantic distance 89 concept agreement 00 name 50 common response narrowing,true,true,true,true,0.032073974609375,0.015960693359375,12.0,571.0,0.139404296875,114.77408056042032
03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,Adjust contrast,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_003.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_003.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,"appendix_item=3; mcdougall_ratings=concreteness:2.68,complexity:1.55,familiarity:3.20,meaningfulness:2.93,semantic_distance:2.50,concept_agreement:5.00,name_agreement:7.50,common_response:colour","Adjust contrast | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=3; mcdougall_ratings=concreteness:2.68,complexity:1.55,familiarity:3.20,meaningfulness:2.93,semantic_distance:2.50,concept_agreement:5.00,name_agreement:7.50,common_response:colour",adjust contrast mcdougall normed icon computer interface command symbol set appendix item ratings concreteness 68 complexity 55 familiarity 20 meaningfulness 93 semantic distance 50 concept agreement 00 name common response colour,true,true,true,true,0.124847412109375,0.0134429931640625,1.0,442.0,0.10791015625,148.2714932126697
09dd16f828b6f7f2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air cooled condenser,Air cooled condenser,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_004.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_004.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_004__09dd16f828b6.png,"appendix_item=4; mcdougall_ratings=concreteness:4.85,complexity:3.50,familiarity:1.75,meaningfulness:1.33,semantic_distance:1.56,concept_agreement:0.00,name_agreement:5.00,common_response:magnet","Air cooled condenser | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=4; mcdougall_ratings=concreteness:4.85,complexity:3.50,familiarity:1.75,meaningfulness:1.33,semantic_distance:1.56,concept_agreement:0.00,name_agreement:5.00,common_response:magnet",air cooled condenser mcdougall normed icon industrial technical equipment symbol set appendix item ratings concreteness 85 complexity 50 familiarity 75 meaningfulness 33 semantic distance 56 concept agreement 00 name common response magnet,true,true,true,true,0.15924072265625,0.0318145751953125,1.0,997.0,0.243408203125,65.73319959879639
c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,Air vent - right and left outlets,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_005.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_005.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png,"appendix_item=5; mcdougall_ratings=concreteness:1.98,complexity:2.60,familiarity:2.05,meaningfulness:2.10,semantic_distance:2.57,concept_agreement:7.50,name_agreement:15.00,common_response:exits","Air vent - right and left outlets | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=5; mcdougall_ratings=concreteness:1.98,complexity:2.60,familiarity:2.05,meaningfulness:2.10,semantic_distance:2.57,concept_agreement:7.50,name_agreement:15.00,common_response:exits",air vent right and left outlets mcdougall normed icon industrial technical equipment symbol set appendix item ratings concreteness 98 complexity 60 familiarity 05 meaningfulness 10 semantic distance 57 concept agreement 50 name 15 00 common response exits,true,true,true,true,0.0716552734375,0.018035888671875,6.0,502.0,0.12255859375,130.54980079681275
b7f360bbec980699,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Airborne troops,Airborne troops,mcdougall normed icon / transportation/travel,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_006.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_006.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_006__b7f360bbec98.png,"appendix_item=6; mcdougall_ratings=concreteness:2.80,complexity:1.18,familiarity:3.00,meaningfulness:2.65,semantic_distance:1.57,concept_agreement:2.50,name_agreement:37.50,common_response:ice cream","Airborne troops | mcdougall normed icon / transportation/travel | McDougall Symbol/Icon Set | appendix_item=6; mcdougall_ratings=concreteness:2.80,complexity:1.18,familiarity:3.00,meaningfulness:2.65,semantic_distance:1.57,concept_agreement:2.50,name_agreement:37.50,common_response:ice cream",airborne troops mcdougall normed icon transportation travel symbol set appendix item ratings concreteness 80 complexity 18 familiarity 00 meaningfulness 65 semantic distance 57 concept agreement 50 name 37 common response ice cream,true,true,true,true,0.0285491943359375,0.0148773193359375,1.0,343.0,0.083740234375,191.067055393586
5745a41760f3e697,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Airbrush,Airbrush,mcdougall normed icon / tools/objects,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_007.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_007.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_007__5745a41760f3.png,"appendix_item=7; mcdougall_ratings=concreteness:2.22,complexity:3.90,familiarity:1.55,meaningfulness:1.60,semantic_distance:2.24,concept_agreement:7.50,name_agreement:7.50,common_response:","Airbrush | mcdougall normed icon / tools/objects | McDougall Symbol/Icon Set | appendix_item=7; mcdougall_ratings=concreteness:2.22,complexity:3.90,familiarity:1.55,meaningfulness:1.60,semantic_distance:2.24,concept_agreement:7.50,name_agreement:7.50,common_response:",airbrush mcdougall normed icon tools objects symbol set appendix item ratings concreteness 22 complexity 90 familiarity 55 meaningfulness 60 semantic distance 24 concept agreement 50 name common response,true,true,true,true,0.0638427734375,0.0153961181640625,6.0,523.0,0.127685546875,125.30783938814531
7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,All operators,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_008.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_008.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png,"appendix_item=8; mcdougall_ratings=concreteness:2.80,complexity:2.10,familiarity:2.50,meaningfulness:2.50,semantic_distance:1.74,concept_agreement:0.00,name_agreement:17.50,common_response:people","All operators | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=8; mcdougall_ratings=concreteness:2.80,complexity:2.10,familiarity:2.50,meaningfulness:2.50,semantic_distance:1.74,concept_agreement:0.00,name_agreement:17.50,common_response:people",all operators mcdougall normed icon computer interface command symbol set appendix item ratings concreteness 80 complexity 10 familiarity 50 meaningfulness semantic distance 74 concept agreement 00 name 17 common response people,true,true,true,true,0.08905029296875,0.022247314453125,3.0,631.0,0.154052734375,103.86053882725832
f8666ea50de7110e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,American health service,American health service,mcdougall normed icon / health/medical,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_009.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_009.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_009__f8666ea50de7.png,"appendix_item=9; mcdougall_ratings=concreteness:2.70,complexity:3.97,familiarity:2.70,meaningfulness:2.28,semantic_distance:4.60,concept_agreement:0.00,name_agreement:10.00,common_response:medical","American health service | mcdougall normed icon / health/medical | McDougall Symbol/Icon Set | appendix_item=9; mcdougall_ratings=concreteness:2.70,complexity:3.97,familiarity:2.70,meaningfulness:2.28,semantic_distance:4.60,concept_agreement:0.00,name_agreement:10.00,common_response:medical",american health service mcdougall normed icon medical symbol set appendix item ratings concreteness 70 complexity 97 familiarity meaningfulness 28 semantic distance 60 concept agreement 00 name 10 common response,true,true,true,true,0.42620849609375,0.0197601318359375,1.0,610.0,0.14892578125,107.43606557377049
8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,Apple computer,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_010.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_010.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,"appendix_item=10; mcdougall_ratings=concreteness:2.93,complexity:4.13,familiarity:1.98,meaningfulness:1.70,semantic_distance:1.64,concept_agreement:5.00,name_agreement:5.00,common_response:","Apple computer | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=10; mcdougall_ratings=concreteness:2.93,complexity:4.13,familiarity:1.98,meaningfulness:1.70,semantic_distance:1.64,concept_agreement:5.00,name_agreement:5.00,common_response:",apple computer mcdougall normed icon interface command symbol set appendix item 10 ratings concreteness 93 complexity 13 familiarity 98 meaningfulness 70 semantic distance 64 concept agreement 00 name common response,true,true,true,true,0.1177520751953125,0.029266357421875,9.0,685.0,0.167236328125,95.67299270072992
