icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
38fcc454e8b76e8a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Binary file,Binary file,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_021.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_021.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_021__38fcc454e8b7.png,"appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:","Binary file | McDougall Symbol/Icon Set | appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:",binary file mcdougall symbol icon set appendix item 21 ratings concreteness 88 complexity familiarity 45 meaningfulness 28 semantic distance concept agreement 20 00 name common response,true,true,true,-1.37349,0.483366,7.725278,-0.012582,-0.012582,-0.094124,-0.145651,-0.147535,-0.275839,-0.163665,-0.269536,-0.104369,1.486982,-1.161544,2.329259,1.285586,-0.55265,-0.955263,-0.650872,1.750222,-0.632504,-0.590708,-0.250975,-0.062277,-0.230114,0.34482,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.320106,-0.333727,-0.276305,-0.277585,-0.286852,-0.311207,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661247,4.609013,2.631503,2.666764,3.383098,2.039472,1.579961
671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,Bitmap,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_023.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_023.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png,"appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game","Bitmap | McDougall Symbol/Icon Set | appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game",bitmap mcdougall symbol icon set appendix item 23 ratings concreteness 33 complexity 93 familiarity 27 meaningfulness 68 semantic distance 85 concept agreement 00 name 17 50 common response game,true,true,true,-1.246375,0.116794,1.436302,-0.130454,-0.130454,-0.093362,-0.070765,-0.218397,-0.188179,-0.187615,-0.133002,-0.117707,0.43606,-0.473311,0.433061,-0.074419,-0.614098,0.362785,-0.714205,0.589979,-0.716417,-0.590708,-0.250975,-0.026798,-0.232749,0.468721,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.189471,-0.186323,-0.276305,-0.277585,-0.1701,-0.275334,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08823,3.411594,2.417854,1.892107,2.074017,-0.187761,1.352235
3167ff62be4a1ae7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour area,Colour area,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_048.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_048.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_048__3167ff62be4a.png,"appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint","Colour area | McDougall Symbol/Icon Set | appendix_item=48; mcdougall_ratings=concreteness:4.47,complexity:3.35,familiarity:3.40,meaningfulness:3.23,semantic_distance:2.95,concept_agreement:2.50,name_agreement:20.00,common_response:paint",colour area mcdougall symbol icon set appendix item 48 ratings concreteness 47 complexity 35 familiarity 40 meaningfulness 23 semantic distance 95 concept agreement 50 name 20 00 common response paint,true,true,true,-1.204991,-0.418379,-0.337512,-0.275529,-0.275529,-0.092093,-0.168477,-0.025925,-0.058175,-0.160654,-0.349065,-0.171235,0.099626,-0.145392,-0.101764,0.085582,0.310468,0.327093,-0.502068,0.333842,-0.473673,-0.590708,-0.273985,-0.170553,-0.159589,0.015744,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.250262,-0.140997,-0.276305,-0.277585,-0.178829,-0.109349,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260008,3.940979,3.759093,3.893306,3.472064,0.090643,1.579961
7cb54d2ffd287b95,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football,Football,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_102.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_102.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_102__7cb54d2ffd28.png,"appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:","Football | McDougall Symbol/Icon Set | appendix_item=102; mcdougall_ratings=concreteness:4.93,complexity:3.03,familiarity:4.53,meaningfulness:3.97,semantic_distance:4.83,concept_agreement:75.00,name_agreement:75.00,common_response:",football mcdougall symbol icon set appendix item 102 ratings concreteness 93 complexity 03 familiarity 53 meaningfulness 97 semantic distance 83 concept agreement 75 00 name common response,true,true,true,-1.251479,-1.210261,-0.337512,-0.447804,-0.447804,-0.089751,0.105254,-0.310294,0.125533,-0.031848,0.049537,-0.0754,0.094335,-0.139613,-0.101764,-0.154419,-0.404559,-0.158647,-0.072037,0.284837,-0.102862,-0.590708,-0.273985,-0.146977,-0.160369,-0.234271,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.318074,-0.196988,-0.276305,-0.277585,-0.160098,-0.163067,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726839,3.537638,5.100331,4.848717,5.861455,8.164364,6.589937
c0b01f650a9f3047,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Football ground,Football ground,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_103.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_103.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_103__c0b01f650a9f.png,"appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby","Football ground | McDougall Symbol/Icon Set | appendix_item=103; mcdougall_ratings=concreteness:2.93,complexity:2.15,familiarity:2.48,meaningfulness:2.40,semantic_distance:2.31,concept_agreement:12.50,name_agreement:32.50,common_response:rugby",football ground mcdougall symbol icon set appendix item 103 ratings concreteness 93 complexity 15 familiarity 48 meaningfulness 40 semantic distance 31 concept agreement 12 50 name 32 common response rugby,true,true,true,-1.312348,0.100478,-0.176256,0.241298,0.241298,-0.095282,-0.363445,-0.214952,-0.457181,-0.154448,0.134572,0.03859,0.676833,-0.668361,-0.053143,0.085582,0.310468,0.023524,0.185609,-0.252767,0.210785,-0.590708,-0.250975,-0.034274,-0.231773,0.442113,-0.205228,-0.278764,-0.272559,-0.197558,-0.290454,-0.29664,-0.305732,-0.276305,-0.277585,-0.298491,-0.307304,-0.28437,-0.208852,-0.294944,-0.280335,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69714,2.42845,2.667111,2.821696,2.658655,1.20426,2.718592
af8efb82a3eaf250,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Mouse properties,Mouse properties,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_152.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_152.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_152__af8efb82a3ea.png,"appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:","Mouse properties | McDougall Symbol/Icon Set | appendix_item=152; mcdougall_ratings=concreteness:4.25,complexity:3.25,familiarity:3.87,meaningfulness:2.93,semantic_distance:2.90,concept_agreement:52.50,name_agreement:52.50,common_response:",mouse properties mcdougall symbol icon set appendix item 152 ratings concreteness 25 complexity familiarity 87 meaningfulness 93 semantic distance 90 concept agreement 52 50 name common response,true,true,true,-1.397201,-1.453917,-0.176256,-0.334465,-0.334465,-0.091424,-0.316813,-0.270994,-0.276973,0.110746,-0.579522,-0.61255,0.555981,-0.57402,-0.053143,-0.154419,-0.65757,0.214851,-0.342845,0.141129,-0.162515,-0.590708,-0.250975,-0.129688,-0.145088,-0.371266,-0.205228,-0.310244,-0.311692,-0.197558,-0.290454,-0.363713,-0.405715,-0.276305,-0.277585,-0.377781,-0.213438,-0.28437,-0.208852,-0.329559,-0.300151,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036741,3.814935,4.316953,3.505977,3.408517,5.658726,4.540401
121de65a284465c5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Opening of selvedge loops,Opening of selvedge loops,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_166.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_166.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_166__121de65a2844.png,"appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:","Opening of selvedge loops | McDougall Symbol/Icon Set | appendix_item=166; mcdougall_ratings=concreteness:1.62,complexity:2.90,familiarity:1.50,meaningfulness:1.30,semantic_distance:1.68,concept_agreement:0.00,name_agreement:2.50,common_response:",opening of selvedge loops mcdougall symbol icon set appendix item 166 ratings concreteness 62 complexity 90 familiarity 50 meaningfulness 30 semantic distance 68 concept agreement 00 name common response,true,true,true,-1.514931,-0.906779,0.630023,-0.538476,-0.538476,-0.087846,-0.354505,-0.20321,-0.492276,-0.126714,-0.643663,-0.153671,1.163254,-0.989023,0.189959,-0.074419,-0.78552,1.796662,-0.62633,-0.905478,-0.598559,-0.590708,-0.250975,-0.037929,-0.231587,0.431515,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.433558,-0.433711,-0.276305,-0.277585,-0.431065,-0.431095,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367687,3.373781,1.503913,1.40149,1.857955,-0.187761,-0.014123
276e0f48b2aecf30,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Protect from heat and radioactive,Protect from heat and radioactive,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_179.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_179.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_179__276e0f48b2ae.png,"appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy","Protect from heat and radioactive | McDougall Symbol/Icon Set | appendix_item=179; mcdougall_ratings=concreteness:2.50,complexity:3.62,familiarity:2.20,meaningfulness:2.70,semantic_distance:2.60,concept_agreement:0.00,name_agreement:20.00,common_response:energy",protect from heat and radioactive mcdougall symbol icon set appendix item 179 ratings concreteness 50 complexity 62 familiarity 20 meaningfulness 70 semantic distance 60 concept agreement 00 name common response energy,true,true,true,-1.325136,-0.487995,2.242581,-0.098719,-0.098719,-0.093586,-0.347692,-0.16613,-0.389781,-0.045556,-0.462641,-0.55065,0.510662,-0.536834,0.676163,-0.154419,-0.642272,-0.344472,0.11098,0.079341,0.314786,-0.590708,-0.250975,-0.035478,-0.231667,0.438144,-0.205228,-0.312146,-0.302038,-0.197558,-0.290454,-0.200557,-0.259073,-0.276305,-0.277585,-0.344683,-0.341876,-0.28437,-0.208852,-0.302141,-0.306301,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.260754,4.281298,2.334769,3.209025,3.027231,-0.187761,1.579961
b5c1200b37f8968d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Slow,Slow,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_202.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_202.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_202__b5c1200b37f8.png,"appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle","Slow | McDougall Symbol/Icon Set | appendix_item=202; mcdougall_ratings=concreteness:4.72,complexity:1.70,familiarity:3.45,meaningfulness:3.53,semantic_distance:3.26,concept_agreement:15.00,name_agreement:62.50,common_response:turtle",slow mcdougall symbol icon set appendix item 202 ratings concreteness 72 complexity 70 familiarity 45 meaningfulness 53 semantic distance 26 concept agreement 15 00 name 62 50 common response turtle,true,true,true,-1.252467,-1.485462,-0.337512,-0.669949,-0.669949,-0.083334,-0.068703,0.417708,0.089802,-0.190009,0.090543,-0.00329,-0.06458,0.044593,-0.101764,-0.154419,-0.211208,0.192614,0.432262,-0.491631,0.084043,-0.590708,-0.250975,-0.018064,-0.23408,0.497659,-0.205228,-0.320622,-0.311692,-0.197558,-0.286676,-0.241208,-0.200987,-0.274444,-0.268258,-0.211382,-0.206189,-0.282001,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51372,1.861251,3.81844,4.280635,3.866059,1.482664,5.451306
2dfb8baa45944a16,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Windscreen demisting and defrosting,Windscreen demisting and defrosting,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_236.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_236.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_236__2dfb8baa4594.png,"appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:","Windscreen demisting and defrosting | McDougall Symbol/Icon Set | appendix_item=236; mcdougall_ratings=concreteness:3.50,complexity:2.00,familiarity:3.90,meaningfulness:3.65,semantic_distance:2.88,concept_agreement:40.00,name_agreement:40.00,common_response:",windscreen demisting and defrosting mcdougall symbol icon set appendix item 236 ratings concreteness 50 complexity 00 familiarity 90 meaningfulness 65 semantic distance 88 concept agreement 40 name common response,true,true,true,-1.356531,-0.472766,-0.337512,-0.04885,-0.04885,-0.093909,-0.331708,-0.025749,-0.332976,-0.003727,-0.282974,-0.46788,0.549994,-0.569165,-0.101764,-0.074419,0.310468,-0.458661,0.17023,0.285414,0.101151,-0.590708,-0.250975,-0.030843,-0.232088,0.45353,-0.205228,-0.320622,-0.311692,-0.197558,-0.290454,-0.278717,-0.276403,-0.276305,-0.277585,-0.316131,-0.32143,-0.28437,-0.208852,-0.329559,-0.316551,-0.210419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275604,2.239384,4.352561,4.435566,3.383098,4.266706,3.40177
