icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,2,0.372938
671222e19754e444,kmeans,image,3,2,0.372938
3167ff62be4a1ae7,kmeans,image,3,2,0.372938
7cb54d2ffd287b95,kmeans,image,3,2,0.372938
c0b01f650a9f3047,kmeans,image,3,2,0.372938
af8efb82a3eaf250,kmeans,image,3,2,0.372938
121de65a284465c5,kmeans,image,3,2,0.372938
276e0f48b2aecf30,kmeans,image,3,2,0.372938
b5c1200b37f8968d,kmeans,image,3,2,0.372938
2dfb8baa45944a16,kmeans,image,3,2,0.372938
80b2d92acb1f6d71,kmeans,image,3,1,0.372938
81cdfb4479630d2b,kmeans,image,3,2,0.372938
da1cc0b972f266c1,kmeans,image,3,0,0.372938
cfb5182dc1998eb7,kmeans,image,3,2,0.372938
453de2a0ac7e4646,kmeans,image,3,2,0.372938
22dd7014ca4e0926,kmeans,image,3,2,0.372938
7ab893955ce53d32,kmeans,image,3,2,0.372938
a775dde68401f18c,kmeans,image,3,2,0.372938
8d956b8fd66bfd40,kmeans,image,3,2,0.372938
951be4fa343dfcc3,kmeans,image,3,2,0.372938
26246a410ab5f5fc,kmeans,image,3,0,0.372938
633d125136da3e33,kmeans,image,3,0,0.372938
70c66f7df237db99,kmeans,image,3,0,0.372938
ca282d9b8d67354b,kmeans,image,3,0,0.372938
bbdb16044679062a,kmeans,image,3,0,0.372938
ce5351620f2eb860,kmeans,image,3,0,0.372938
ab05a4526c352168,kmeans,image,3,0,0.372938
b6aae574e74b8cfe,kmeans,image,3,0,0.372938
c4317c54e3675826,kmeans,image,3,0,0.372938
6cd75929d0d2a3f0,kmeans,image,3,0,0.372938
47e3bd73efa382ae,kmeans,image,3,0,0.372938
ccaf59c0ceb35dab,kmeans,image,3,1,0.372938
e0d2e112cc0df560,kmeans,image,3,0,0.372938
5cea9f126476238d,kmeans,image,3,0,0.372938
714e0ea28c0b44d6,kmeans,image,3,1,0.372938
d2908bcd850fab66,kmeans,image,3,1,0.372938
946f5783ecc3c3d3,kmeans,image,3,0,0.372938
c3af4581e34e912a,kmeans,image,3,1,0.372938
8b56c33a174b9ce3,kmeans,image,3,1,0.372938
13c91a98bdfe97db,kmeans,image,3,1,0.372938
59f7cf4b24c41dc4,kmeans,image,3,0,0.372938
f81f3d24abe2590e,kmeans,image,3,0,0.372938
60fafea65eec88ff,kmeans,image,3,0,0.372938
8ccac8fbcc5ef442,kmeans,image,3,0,0.372938
520986b8f519cbf8,kmeans,image,3,0,0.372938
34ba5b6f56c34d2d,kmeans,image,3,0,0.372938
651ed6b48d4e4ce0,kmeans,image,3,0,0.372938
0a8d3ea6a14b7694,kmeans,image,3,0,0.372938
a6380f9f07fe0748,kmeans,image,3,0,0.372938
8419e26eaf8a2ed7,kmeans,image,3,0,0.372938
f1dbaaccf91a93c6,kmeans,image,3,1,0.372938
1bf6d6502e22fd36,kmeans,image,3,1,0.372938
7f0b8a0a616b25e4,kmeans,image,3,1,0.372938
067dab84101e4d40,kmeans,image,3,2,0.372938
9c32fad280ea8306,kmeans,image,3,1,0.372938
d688ea743859b0af,kmeans,image,3,0,0.372938
c7f27f7fd0d5d77b,kmeans,image,3,1,0.372938
e0bee5c0b0d5a7d6,kmeans,image,3,1,0.372938
f3ac148d14f99a51,kmeans,image,3,1,0.372938
9b513da0bbf6fec5,kmeans,image,3,1,0.372938
ab4c6a5c76f157ea,kmeans,image,3,0,0.372938
255623028b70fd39,kmeans,image,3,0,0.372938
a6de1dec67d7aed5,kmeans,image,3,0,0.372938
92617f40c2c43b99,kmeans,image,3,2,0.372938
8025a575373cd6a9,kmeans,image,3,0,0.372938
a51195a2d92d9ff2,kmeans,image,3,2,0.372938
97bbfcfc069b7629,kmeans,image,3,0,0.372938
52c97289f9c9f6dc,kmeans,image,3,0,0.372938
4ca95e3d476453ba,kmeans,image,3,0,0.372938
a8150b5836fa8340,kmeans,image,3,0,0.372938
6bfd058b52069703,kmeans,image,3,2,0.372938
cddd255cbebb9d8e,kmeans,image,3,1,0.372938
65ab556300024c0b,kmeans,image,3,2,0.372938
832f13e7c3d03100,kmeans,image,3,2,0.372938
e6a519ba8dd89268,kmeans,image,3,2,0.372938
77256bc1bfc6a972,kmeans,image,3,2,0.372938
9fc96269778b3b35,kmeans,image,3,2,0.372938
a2d4a495cac2adae,kmeans,image,3,2,0.372938
4de8ea4a98e350d2,kmeans,image,3,2,0.372938
6ff9dd295e18ba9b,kmeans,image,3,1,0.372938
bd7774dcad9acd79,kmeans,image,3,0,0.372938
66cc7c6ebe473f7b,kmeans,image,3,0,0.372938
39719b9e379a0e17,kmeans,image,3,1,0.372938
31f94ec85b9130e2,kmeans,image,3,0,0.372938
4e6eb33dee2b707c,kmeans,image,3,1,0.372938
ab45fc2620cc66ce,kmeans,image,3,0,0.372938
e0760c68f28e0892,kmeans,image,3,0,0.372938
c2a7cdc53f4dd23f,kmeans,image,3,0,0.372938
bcc9cc12c88e11a7,kmeans,image,3,0,0.372938
f0a0fb220faa1075,kmeans,image,3,0,0.372938
709929ff886fee1d,kmeans,image,3,0,0.372938
7e81760c1b53d064,kmeans,image,3,0,0.372938
f3b6090794574209,kmeans,image,3,0,0.372938
6d73856e7180fb8d,kmeans,image,3,0,0.372938
9099811c08fecfa1,kmeans,image,3,0,0.372938
960c8c87ff30f1bf,kmeans,image,3,0,0.372938
0b97f051d6187ce8,kmeans,image,3,0,0.372938
d35e50aec0a064c5,kmeans,image,3,0,0.372938
a1b878174fb512f0,kmeans,image,3,1,0.372938
017f18f80c2b6bb0,kmeans,image,3,1,0.372938
