icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,2,0.371561
671222e19754e444,kmeans,image,3,2,0.371561
3167ff62be4a1ae7,kmeans,image,3,2,0.371561
7cb54d2ffd287b95,kmeans,image,3,2,0.371561
c0b01f650a9f3047,kmeans,image,3,2,0.371561
af8efb82a3eaf250,kmeans,image,3,2,0.371561
121de65a284465c5,kmeans,image,3,2,0.371561
276e0f48b2aecf30,kmeans,image,3,2,0.371561
b5c1200b37f8968d,kmeans,image,3,2,0.371561
2dfb8baa45944a16,kmeans,image,3,2,0.371561
80b2d92acb1f6d71,kmeans,image,3,1,0.371561
81cdfb4479630d2b,kmeans,image,3,2,0.371561
da1cc0b972f266c1,kmeans,image,3,2,0.371561
cfb5182dc1998eb7,kmeans,image,3,2,0.371561
453de2a0ac7e4646,kmeans,image,3,2,0.371561
22dd7014ca4e0926,kmeans,image,3,2,0.371561
7ab893955ce53d32,kmeans,image,3,2,0.371561
a775dde68401f18c,kmeans,image,3,2,0.371561
8d956b8fd66bfd40,kmeans,image,3,2,0.371561
951be4fa343dfcc3,kmeans,image,3,2,0.371561
26246a410ab5f5fc,kmeans,image,3,0,0.371561
633d125136da3e33,kmeans,image,3,0,0.371561
70c66f7df237db99,kmeans,image,3,0,0.371561
ca282d9b8d67354b,kmeans,image,3,0,0.371561
bbdb16044679062a,kmeans,image,3,0,0.371561
ce5351620f2eb860,kmeans,image,3,0,0.371561
ab05a4526c352168,kmeans,image,3,0,0.371561
b6aae574e74b8cfe,kmeans,image,3,0,0.371561
c4317c54e3675826,kmeans,image,3,0,0.371561
6cd75929d0d2a3f0,kmeans,image,3,0,0.371561
47e3bd73efa382ae,kmeans,image,3,0,0.371561
ccaf59c0ceb35dab,kmeans,image,3,1,0.371561
e0d2e112cc0df560,kmeans,image,3,0,0.371561
5cea9f126476238d,kmeans,image,3,0,0.371561
714e0ea28c0b44d6,kmeans,image,3,1,0.371561
d2908bcd850fab66,kmeans,image,3,1,0.371561
946f5783ecc3c3d3,kmeans,image,3,0,0.371561
c3af4581e34e912a,kmeans,image,3,1,0.371561
8b56c33a174b9ce3,kmeans,image,3,1,0.371561
13c91a98bdfe97db,kmeans,image,3,1,0.371561
59f7cf4b24c41dc4,kmeans,image,3,0,0.371561
f81f3d24abe2590e,kmeans,image,3,0,0.371561
60fafea65eec88ff,kmeans,image,3,0,0.371561
8ccac8fbcc5ef442,kmeans,image,3,0,0.371561
520986b8f519cbf8,kmeans,image,3,0,0.371561
34ba5b6f56c34d2d,kmeans,image,3,0,0.371561
651ed6b48d4e4ce0,kmeans,image,3,0,0.371561
0a8d3ea6a14b7694,kmeans,image,3,0,0.371561
a6380f9f07fe0748,kmeans,image,3,0,0.371561
8419e26eaf8a2ed7,kmeans,image,3,0,0.371561
f1dbaaccf91a93c6,kmeans,image,3,1,0.371561
1bf6d6502e22fd36,kmeans,image,3,1,0.371561
7f0b8a0a616b25e4,kmeans,image,3,1,0.371561
067dab84101e4d40,kmeans,image,3,2,0.371561
9c32fad280ea8306,kmeans,image,3,1,0.371561
d688ea743859b0af,kmeans,image,3,0,0.371561
c7f27f7fd0d5d77b,kmeans,image,3,1,0.371561
e0bee5c0b0d5a7d6,kmeans,image,3,1,0.371561
f3ac148d14f99a51,kmeans,image,3,1,0.371561
9b513da0bbf6fec5,kmeans,image,3,1,0.371561
ab4c6a5c76f157ea,kmeans,image,3,0,0.371561
255623028b70fd39,kmeans,image,3,0,0.371561
a6de1dec67d7aed5,kmeans,image,3,0,0.371561
92617f40c2c43b99,kmeans,image,3,2,0.371561
8025a575373cd6a9,kmeans,image,3,0,0.371561
a51195a2d92d9ff2,kmeans,image,3,2,0.371561
97bbfcfc069b7629,kmeans,image,3,0,0.371561
52c97289f9c9f6dc,kmeans,image,3,0,0.371561
4ca95e3d476453ba,kmeans,image,3,0,0.371561
a8150b5836fa8340,kmeans,image,3,0,0.371561
6bfd058b52069703,kmeans,image,3,2,0.371561
cddd255cbebb9d8e,kmeans,image,3,1,0.371561
65ab556300024c0b,kmeans,image,3,2,0.371561
832f13e7c3d03100,kmeans,image,3,2,0.371561
e6a519ba8dd89268,kmeans,image,3,2,0.371561
77256bc1bfc6a972,kmeans,image,3,2,0.371561
9fc96269778b3b35,kmeans,image,3,2,0.371561
a2d4a495cac2adae,kmeans,image,3,2,0.371561
4de8ea4a98e350d2,kmeans,image,3,2,0.371561
6ff9dd295e18ba9b,kmeans,image,3,1,0.371561
bd7774dcad9acd79,kmeans,image,3,0,0.371561
66cc7c6ebe473f7b,kmeans,image,3,0,0.371561
39719b9e379a0e17,kmeans,image,3,1,0.371561
31f94ec85b9130e2,kmeans,image,3,0,0.371561
4e6eb33dee2b707c,kmeans,image,3,1,0.371561
ab45fc2620cc66ce,kmeans,image,3,0,0.371561
e0760c68f28e0892,kmeans,image,3,0,0.371561
c2a7cdc53f4dd23f,kmeans,image,3,1,0.371561
bcc9cc12c88e11a7,kmeans,image,3,0,0.371561
f0a0fb220faa1075,kmeans,image,3,0,0.371561
709929ff886fee1d,kmeans,image,3,0,0.371561
7e81760c1b53d064,kmeans,image,3,0,0.371561
f3b6090794574209,kmeans,image,3,0,0.371561
6d73856e7180fb8d,kmeans,image,3,0,0.371561
9099811c08fecfa1,kmeans,image,3,0,0.371561
960c8c87ff30f1bf,kmeans,image,3,0,0.371561
0b97f051d6187ce8,kmeans,image,3,0,0.371561
d35e50aec0a064c5,kmeans,image,3,0,0.371561
a1b878174fb512f0,kmeans,image,3,0,0.371561
017f18f80c2b6bb0,kmeans,image,3,1,0.371561
3ae85d1803f6fd0e,kmeans,image,3,1,0.371561
b8d532b96649ad9b,kmeans,image,3,1,0.371561
3fc360c5c4e56a82,kmeans,image,3,1,0.371561
672c5ac5c05045ac,kmeans,image,3,1,0.371561
969d2464f703154e,kmeans,image,3,1,0.371561
9198bbcd6bccdff0,kmeans,image,3,1,0.371561
8eb2ae5e436bf3d9,kmeans,image,3,1,0.371561
395681962a31584b,kmeans,image,3,1,0.371561
5d96dfc9b1190032,kmeans,image,3,1,0.371561
f1c82e0e3033e0f2,kmeans,image,3,0,0.371561
4ce46f5f8d9a06ef,kmeans,image,3,0,0.371561
0db27129c0b71a97,kmeans,image,3,0,0.371561
cad61736ae362480,kmeans,image,3,0,0.371561
e6e2d33ceb0e83af,kmeans,image,3,0,0.371561
0dbe74d0ea5067c3,kmeans,image,3,0,0.371561
397929e89a5a2bf0,kmeans,image,3,0,0.371561
9875309b29ecca62,kmeans,image,3,0,0.371561
b566cf363514b2ce,kmeans,image,3,0,0.371561
d176e3613fd2e8ca,kmeans,image,3,0,0.371561
09f287549c50a508,kmeans,image,3,1,0.371561
2b5b06037a00ac7f,kmeans,image,3,1,0.371561
35be32b4253e6b7e,kmeans,image,3,1,0.371561
4345ee093157bb2b,kmeans,image,3,1,0.371561
0f0ba10ef3a52533,kmeans,image,3,1,0.371561
67facd157d491218,kmeans,image,3,1,0.371561
e93973679234ed81,kmeans,image,3,1,0.371561
db7e3477d2e2096c,kmeans,image,3,1,0.371561
786becad40b24f1e,kmeans,image,3,1,0.371561
6a09c26401d7753b,kmeans,image,3,1,0.371561
38fcc454e8b76e8a,kmeans,image,5,1,0.326288
671222e19754e444,kmeans,image,5,1,0.326288
3167ff62be4a1ae7,kmeans,image,5,4,0.326288
7cb54d2ffd287b95,kmeans,image,5,4,0.326288
c0b01f650a9f3047,kmeans,image,5,1,0.326288
af8efb82a3eaf250,kmeans,image,5,4,0.326288
121de65a284465c5,kmeans,image,5,1,0.326288
276e0f48b2aecf30,kmeans,image,5,1,0.326288
b5c1200b37f8968d,kmeans,image,5,3,0.326288
2dfb8baa45944a16,kmeans,image,5,3,0.326288
80b2d92acb1f6d71,kmeans,image,5,3,0.326288
81cdfb4479630d2b,kmeans,image,5,3,0.326288
da1cc0b972f266c1,kmeans,image,5,3,0.326288
cfb5182dc1998eb7,kmeans,image,5,3,0.326288
453de2a0ac7e4646,kmeans,image,5,3,0.326288
22dd7014ca4e0926,kmeans,image,5,3,0.326288
7ab893955ce53d32,kmeans,image,5,3,0.326288
a775dde68401f18c,kmeans,image,5,3,0.326288
8d956b8fd66bfd40,kmeans,image,5,3,0.326288
951be4fa343dfcc3,kmeans,image,5,3,0.326288
26246a410ab5f5fc,kmeans,image,5,0,0.326288
633d125136da3e33,kmeans,image,5,0,0.326288
70c66f7df237db99,kmeans,image,5,0,0.326288
ca282d9b8d67354b,kmeans,image,5,0,0.326288
bbdb16044679062a,kmeans,image,5,0,0.326288
ce5351620f2eb860,kmeans,image,5,0,0.326288
ab05a4526c352168,kmeans,image,5,0,0.326288
b6aae574e74b8cfe,kmeans,image,5,0,0.326288
c4317c54e3675826,kmeans,image,5,0,0.326288
6cd75929d0d2a3f0,kmeans,image,5,0,0.326288
47e3bd73efa382ae,kmeans,image,5,3,0.326288
ccaf59c0ceb35dab,kmeans,image,5,2,0.326288
e0d2e112cc0df560,kmeans,image,5,3,0.326288
5cea9f126476238d,kmeans,image,5,3,0.326288
714e0ea28c0b44d6,kmeans,image,5,2,0.326288
d2908bcd850fab66,kmeans,image,5,2,0.326288
946f5783ecc3c3d3,kmeans,image,5,3,0.326288
c3af4581e34e912a,kmeans,image,5,2,0.326288
8b56c33a174b9ce3,kmeans,image,5,2,0.326288
13c91a98bdfe97db,kmeans,image,5,2,0.326288
59f7cf4b24c41dc4,kmeans,image,5,1,0.326288
f81f3d24abe2590e,kmeans,image,5,4,0.326288
60fafea65eec88ff,kmeans,image,5,1,0.326288
8ccac8fbcc5ef442,kmeans,image,5,4,0.326288
520986b8f519cbf8,kmeans,image,5,4,0.326288
34ba5b6f56c34d2d,kmeans,image,5,4,0.326288
651ed6b48d4e4ce0,kmeans,image,5,4,0.326288
0a8d3ea6a14b7694,kmeans,image,5,4,0.326288
a6380f9f07fe0748,kmeans,image,5,4,0.326288
8419e26eaf8a2ed7,kmeans,image,5,4,0.326288
f1dbaaccf91a93c6,kmeans,image,5,3,0.326288
1bf6d6502e22fd36,kmeans,image,5,2,0.326288
7f0b8a0a616b25e4,kmeans,image,5,2,0.326288
067dab84101e4d40,kmeans,image,5,1,0.326288
9c32fad280ea8306,kmeans,image,5,2,0.326288
d688ea743859b0af,kmeans,image,5,1,0.326288
c7f27f7fd0d5d77b,kmeans,image,5,2,0.326288
e0bee5c0b0d5a7d6,kmeans,image,5,2,0.326288
f3ac148d14f99a51,kmeans,image,5,2,0.326288
9b513da0bbf6fec5,kmeans,image,5,2,0.326288
ab4c6a5c76f157ea,kmeans,image,5,4,0.326288
