icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,1,0.364238
671222e19754e444,kmeans,image,3,1,0.364238
3167ff62be4a1ae7,kmeans,image,3,1,0.364238
7cb54d2ffd287b95,kmeans,image,3,1,0.364238
c0b01f650a9f3047,kmeans,image,3,1,0.364238
af8efb82a3eaf250,kmeans,image,3,1,0.364238
121de65a284465c5,kmeans,image,3,1,0.364238
276e0f48b2aecf30,kmeans,image,3,1,0.364238
b5c1200b37f8968d,kmeans,image,3,1,0.364238
2dfb8baa45944a16,kmeans,image,3,1,0.364238
80b2d92acb1f6d71,kmeans,image,3,0,0.364238
81cdfb4479630d2b,kmeans,image,3,1,0.364238
da1cc0b972f266c1,kmeans,image,3,1,0.364238
cfb5182dc1998eb7,kmeans,image,3,1,0.364238
453de2a0ac7e4646,kmeans,image,3,1,0.364238
22dd7014ca4e0926,kmeans,image,3,2,0.364238
7ab893955ce53d32,kmeans,image,3,1,0.364238
a775dde68401f18c,kmeans,image,3,1,0.364238
8d956b8fd66bfd40,kmeans,image,3,1,0.364238
951be4fa343dfcc3,kmeans,image,3,1,0.364238
26246a410ab5f5fc,kmeans,image,3,1,0.364238
633d125136da3e33,kmeans,image,3,1,0.364238
70c66f7df237db99,kmeans,image,3,1,0.364238
ca282d9b8d67354b,kmeans,image,3,1,0.364238
bbdb16044679062a,kmeans,image,3,1,0.364238
ce5351620f2eb860,kmeans,image,3,1,0.364238
ab05a4526c352168,kmeans,image,3,1,0.364238
b6aae574e74b8cfe,kmeans,image,3,1,0.364238
c4317c54e3675826,kmeans,image,3,1,0.364238
6cd75929d0d2a3f0,kmeans,image,3,1,0.364238
47e3bd73efa382ae,kmeans,image,3,1,0.364238
ccaf59c0ceb35dab,kmeans,image,3,0,0.364238
e0d2e112cc0df560,kmeans,image,3,1,0.364238
5cea9f126476238d,kmeans,image,3,1,0.364238
714e0ea28c0b44d6,kmeans,image,3,0,0.364238
d2908bcd850fab66,kmeans,image,3,0,0.364238
946f5783ecc3c3d3,kmeans,image,3,1,0.364238
c3af4581e34e912a,kmeans,image,3,0,0.364238
8b56c33a174b9ce3,kmeans,image,3,0,0.364238
13c91a98bdfe97db,kmeans,image,3,0,0.364238
59f7cf4b24c41dc4,kmeans,image,3,1,0.364238
f81f3d24abe2590e,kmeans,image,3,1,0.364238
60fafea65eec88ff,kmeans,image,3,1,0.364238
8ccac8fbcc5ef442,kmeans,image,3,1,0.364238
520986b8f519cbf8,kmeans,image,3,1,0.364238
34ba5b6f56c34d2d,kmeans,image,3,1,0.364238
651ed6b48d4e4ce0,kmeans,image,3,1,0.364238
0a8d3ea6a14b7694,kmeans,image,3,1,0.364238
a6380f9f07fe0748,kmeans,image,3,1,0.364238
8419e26eaf8a2ed7,kmeans,image,3,1,0.364238
f1dbaaccf91a93c6,kmeans,image,3,0,0.364238
1bf6d6502e22fd36,kmeans,image,3,0,0.364238
7f0b8a0a616b25e4,kmeans,image,3,0,0.364238
067dab84101e4d40,kmeans,image,3,1,0.364238
9c32fad280ea8306,kmeans,image,3,0,0.364238
d688ea743859b0af,kmeans,image,3,1,0.364238
c7f27f7fd0d5d77b,kmeans,image,3,0,0.364238
e0bee5c0b0d5a7d6,kmeans,image,3,0,0.364238
f3ac148d14f99a51,kmeans,image,3,0,0.364238
9b513da0bbf6fec5,kmeans,image,3,0,0.364238
ab4c6a5c76f157ea,kmeans,image,3,1,0.364238
255623028b70fd39,kmeans,image,3,1,0.364238
a6de1dec67d7aed5,kmeans,image,3,1,0.364238
92617f40c2c43b99,kmeans,image,3,1,0.364238
8025a575373cd6a9,kmeans,image,3,1,0.364238
a51195a2d92d9ff2,kmeans,image,3,1,0.364238
97bbfcfc069b7629,kmeans,image,3,1,0.364238
52c97289f9c9f6dc,kmeans,image,3,1,0.364238
4ca95e3d476453ba,kmeans,image,3,1,0.364238
a8150b5836fa8340,kmeans,image,3,1,0.364238
6bfd058b52069703,kmeans,image,3,2,0.364238
cddd255cbebb9d8e,kmeans,image,3,0,0.364238
65ab556300024c0b,kmeans,image,3,2,0.364238
832f13e7c3d03100,kmeans,image,3,2,0.364238
e6a519ba8dd89268,kmeans,image,3,2,0.364238
77256bc1bfc6a972,kmeans,image,3,2,0.364238
9fc96269778b3b35,kmeans,image,3,2,0.364238
a2d4a495cac2adae,kmeans,image,3,2,0.364238
4de8ea4a98e350d2,kmeans,image,3,2,0.364238
6ff9dd295e18ba9b,kmeans,image,3,0,0.364238
bd7774dcad9acd79,kmeans,image,3,1,0.364238
66cc7c6ebe473f7b,kmeans,image,3,1,0.364238
39719b9e379a0e17,kmeans,image,3,0,0.364238
31f94ec85b9130e2,kmeans,image,3,1,0.364238
4e6eb33dee2b707c,kmeans,image,3,0,0.364238
ab45fc2620cc66ce,kmeans,image,3,0,0.364238
e0760c68f28e0892,kmeans,image,3,1,0.364238
c2a7cdc53f4dd23f,kmeans,image,3,0,0.364238
bcc9cc12c88e11a7,kmeans,image,3,0,0.364238
f0a0fb220faa1075,kmeans,image,3,1,0.364238
709929ff886fee1d,kmeans,image,3,1,0.364238
7e81760c1b53d064,kmeans,image,3,1,0.364238
f3b6090794574209,kmeans,image,3,1,0.364238
6d73856e7180fb8d,kmeans,image,3,1,0.364238
9099811c08fecfa1,kmeans,image,3,1,0.364238
960c8c87ff30f1bf,kmeans,image,3,1,0.364238
0b97f051d6187ce8,kmeans,image,3,1,0.364238
d35e50aec0a064c5,kmeans,image,3,1,0.364238
a1b878174fb512f0,kmeans,image,3,0,0.364238
017f18f80c2b6bb0,kmeans,image,3,0,0.364238
3ae85d1803f6fd0e,kmeans,image,3,0,0.364238
b8d532b96649ad9b,kmeans,image,3,0,0.364238
3fc360c5c4e56a82,kmeans,image,3,0,0.364238
672c5ac5c05045ac,kmeans,image,3,0,0.364238
969d2464f703154e,kmeans,image,3,0,0.364238
9198bbcd6bccdff0,kmeans,image,3,0,0.364238
8eb2ae5e436bf3d9,kmeans,image,3,0,0.364238
395681962a31584b,kmeans,image,3,0,0.364238
5d96dfc9b1190032,kmeans,image,3,0,0.364238
f1c82e0e3033e0f2,kmeans,image,3,0,0.364238
4ce46f5f8d9a06ef,kmeans,image,3,0,0.364238
0db27129c0b71a97,kmeans,image,3,1,0.364238
