icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,1,0.342501
671222e19754e444,kmeans,image,3,0,0.342501
3167ff62be4a1ae7,kmeans,image,3,1,0.342501
7cb54d2ffd287b95,kmeans,image,3,0,0.342501
c0b01f650a9f3047,kmeans,image,3,0,0.342501
af8efb82a3eaf250,kmeans,image,3,1,0.342501
121de65a284465c5,kmeans,image,3,1,0.342501
276e0f48b2aecf30,kmeans,image,3,1,0.342501
b5c1200b37f8968d,kmeans,image,3,0,0.342501
2dfb8baa45944a16,kmeans,image,3,0,0.342501
80b2d92acb1f6d71,kmeans,image,3,0,0.342501
81cdfb4479630d2b,kmeans,image,3,1,0.342501
da1cc0b972f266c1,kmeans,image,3,1,0.342501
cfb5182dc1998eb7,kmeans,image,3,1,0.342501
453de2a0ac7e4646,kmeans,image,3,1,0.342501
22dd7014ca4e0926,kmeans,image,3,0,0.342501
7ab893955ce53d32,kmeans,image,3,0,0.342501
a775dde68401f18c,kmeans,image,3,1,0.342501
8d956b8fd66bfd40,kmeans,image,3,0,0.342501
951be4fa343dfcc3,kmeans,image,3,0,0.342501
26246a410ab5f5fc,kmeans,image,3,0,0.342501
633d125136da3e33,kmeans,image,3,0,0.342501
70c66f7df237db99,kmeans,image,3,0,0.342501
ca282d9b8d67354b,kmeans,image,3,0,0.342501
bbdb16044679062a,kmeans,image,3,1,0.342501
ce5351620f2eb860,kmeans,image,3,0,0.342501
ab05a4526c352168,kmeans,image,3,0,0.342501
b6aae574e74b8cfe,kmeans,image,3,0,0.342501
c4317c54e3675826,kmeans,image,3,0,0.342501
6cd75929d0d2a3f0,kmeans,image,3,0,0.342501
47e3bd73efa382ae,kmeans,image,3,1,0.342501
ccaf59c0ceb35dab,kmeans,image,3,0,0.342501
e0d2e112cc0df560,kmeans,image,3,1,0.342501
5cea9f126476238d,kmeans,image,3,1,0.342501
714e0ea28c0b44d6,kmeans,image,3,0,0.342501
d2908bcd850fab66,kmeans,image,3,0,0.342501
946f5783ecc3c3d3,kmeans,image,3,1,0.342501
c3af4581e34e912a,kmeans,image,3,0,0.342501
8b56c33a174b9ce3,kmeans,image,3,0,0.342501
13c91a98bdfe97db,kmeans,image,3,0,0.342501
59f7cf4b24c41dc4,kmeans,image,3,1,0.342501
f81f3d24abe2590e,kmeans,image,3,1,0.342501
60fafea65eec88ff,kmeans,image,3,1,0.342501
8ccac8fbcc5ef442,kmeans,image,3,0,0.342501
520986b8f519cbf8,kmeans,image,3,1,0.342501
34ba5b6f56c34d2d,kmeans,image,3,1,0.342501
651ed6b48d4e4ce0,kmeans,image,3,1,0.342501
0a8d3ea6a14b7694,kmeans,image,3,1,0.342501
a6380f9f07fe0748,kmeans,image,3,1,0.342501
8419e26eaf8a2ed7,kmeans,image,3,1,0.342501
f1dbaaccf91a93c6,kmeans,image,3,1,0.342501
1bf6d6502e22fd36,kmeans,image,3,1,0.342501
7f0b8a0a616b25e4,kmeans,image,3,1,0.342501
067dab84101e4d40,kmeans,image,3,1,0.342501
9c32fad280ea8306,kmeans,image,3,1,0.342501
d688ea743859b0af,kmeans,image,3,1,0.342501
c7f27f7fd0d5d77b,kmeans,image,3,1,0.342501
e0bee5c0b0d5a7d6,kmeans,image,3,1,0.342501
f3ac148d14f99a51,kmeans,image,3,1,0.342501
9b513da0bbf6fec5,kmeans,image,3,1,0.342501
ab4c6a5c76f157ea,kmeans,image,3,1,0.342501
255623028b70fd39,kmeans,image,3,1,0.342501
a6de1dec67d7aed5,kmeans,image,3,1,0.342501
92617f40c2c43b99,kmeans,image,3,2,0.342501
8025a575373cd6a9,kmeans,image,3,1,0.342501
a51195a2d92d9ff2,kmeans,image,3,0,0.342501
97bbfcfc069b7629,kmeans,image,3,1,0.342501
52c97289f9c9f6dc,kmeans,image,3,0,0.342501
4ca95e3d476453ba,kmeans,image,3,0,0.342501
a8150b5836fa8340,kmeans,image,3,0,0.342501
6bfd058b52069703,kmeans,image,3,2,0.342501
cddd255cbebb9d8e,kmeans,image,3,0,0.342501
65ab556300024c0b,kmeans,image,3,2,0.342501
832f13e7c3d03100,kmeans,image,3,2,0.342501
e6a519ba8dd89268,kmeans,image,3,2,0.342501
77256bc1bfc6a972,kmeans,image,3,2,0.342501
9fc96269778b3b35,kmeans,image,3,2,0.342501
a2d4a495cac2adae,kmeans,image,3,2,0.342501
4de8ea4a98e350d2,kmeans,image,3,2,0.342501
6ff9dd295e18ba9b,kmeans,image,3,0,0.342501
bd7774dcad9acd79,kmeans,image,3,0,0.342501
66cc7c6ebe473f7b,kmeans,image,3,0,0.342501
39719b9e379a0e17,kmeans,image,3,1,0.342501
31f94ec85b9130e2,kmeans,image,3,0,0.342501
4e6eb33dee2b707c,kmeans,image,3,0,0.342501
ab45fc2620cc66ce,kmeans,image,3,0,0.342501
e0760c68f28e0892,kmeans,image,3,0,0.342501
c2a7cdc53f4dd23f,kmeans,image,3,0,0.342501
bcc9cc12c88e11a7,kmeans,image,3,0,0.342501
