icon_id,method,variant,k,cluster,quality_score
38fcc454e8b76e8a,kmeans,image,3,2,0.339316
671222e19754e444,kmeans,image,3,2,0.339316
3167ff62be4a1ae7,kmeans,image,3,0,0.339316
7cb54d2ffd287b95,kmeans,image,3,0,0.339316
c0b01f650a9f3047,kmeans,image,3,2,0.339316
af8efb82a3eaf250,kmeans,image,3,2,0.339316
121de65a284465c5,kmeans,image,3,2,0.339316
276e0f48b2aecf30,kmeans,image,3,2,0.339316
b5c1200b37f8968d,kmeans,image,3,0,0.339316
2dfb8baa45944a16,kmeans,image,3,2,0.339316
80b2d92acb1f6d71,kmeans,image,3,0,0.339316
81cdfb4479630d2b,kmeans,image,3,0,0.339316
da1cc0b972f266c1,kmeans,image,3,0,0.339316
cfb5182dc1998eb7,kmeans,image,3,0,0.339316
453de2a0ac7e4646,kmeans,image,3,0,0.339316
22dd7014ca4e0926,kmeans,image,3,0,0.339316
7ab893955ce53d32,kmeans,image,3,0,0.339316
a775dde68401f18c,kmeans,image,3,0,0.339316
8d956b8fd66bfd40,kmeans,image,3,0,0.339316
951be4fa343dfcc3,kmeans,image,3,0,0.339316
26246a410ab5f5fc,kmeans,image,3,0,0.339316
633d125136da3e33,kmeans,image,3,0,0.339316
70c66f7df237db99,kmeans,image,3,0,0.339316
ca282d9b8d67354b,kmeans,image,3,0,0.339316
bbdb16044679062a,kmeans,image,3,0,0.339316
ce5351620f2eb860,kmeans,image,3,0,0.339316
ab05a4526c352168,kmeans,image,3,0,0.339316
b6aae574e74b8cfe,kmeans,image,3,0,0.339316
c4317c54e3675826,kmeans,image,3,0,0.339316
6cd75929d0d2a3f0,kmeans,image,3,0,0.339316
47e3bd73efa382ae,kmeans,image,3,0,0.339316
ccaf59c0ceb35dab,kmeans,image,3,1,0.339316
e0d2e112cc0df560,kmeans,image,3,0,0.339316
5cea9f126476238d,kmeans,image,3,0,0.339316
714e0ea28c0b44d6,kmeans,image,3,1,0.339316
d2908bcd850fab66,kmeans,image,3,1,0.339316
946f5783ecc3c3d3,kmeans,image,3,0,0.339316
c3af4581e34e912a,kmeans,image,3,1,0.339316
8b56c33a174b9ce3,kmeans,image,3,1,0.339316
13c91a98bdfe97db,kmeans,image,3,1,0.339316
59f7cf4b24c41dc4,kmeans,image,3,0,0.339316
f81f3d24abe2590e,kmeans,image,3,0,0.339316
60fafea65eec88ff,kmeans,image,3,2,0.339316
8ccac8fbcc5ef442,kmeans,image,3,0,0.339316
520986b8f519cbf8,kmeans,image,3,0,0.339316
34ba5b6f56c34d2d,kmeans,image,3,0,0.339316
651ed6b48d4e4ce0,kmeans,image,3,0,0.339316
0a8d3ea6a14b7694,kmeans,image,3,0,0.339316
a6380f9f07fe0748,kmeans,image,3,0,0.339316
8419e26eaf8a2ed7,kmeans,image,3,0,0.339316
f1dbaaccf91a93c6,kmeans,image,3,1,0.339316
1bf6d6502e22fd36,kmeans,image,3,1,0.339316
7f0b8a0a616b25e4,kmeans,image,3,1,0.339316
067dab84101e4d40,kmeans,image,3,2,0.339316
9c32fad280ea8306,kmeans,image,3,1,0.339316
d688ea743859b0af,kmeans,image,3,2,0.339316
c7f27f7fd0d5d77b,kmeans,image,3,1,0.339316
e0bee5c0b0d5a7d6,kmeans,image,3,1,0.339316
f3ac148d14f99a51,kmeans,image,3,1,0.339316
9b513da0bbf6fec5,kmeans,image,3,1,0.339316
ab4c6a5c76f157ea,kmeans,image,3,0,0.339316
255623028b70fd39,kmeans,image,3,0,0.339316
a6de1dec67d7aed5,kmeans,image,3,0,0.339316
92617f40c2c43b99,kmeans,image,3,2,0.339316
8025a575373cd6a9,kmeans,image,3,0,0.339316
a51195a2d92d9ff2,kmeans,image,3,0,0.339316
97bbfcfc069b7629,kmeans,image,3,0,0.339316
52c97289f9c9f6dc,kmeans,image,3,0,0.339316
4ca95e3d476453ba,kmeans,image,3,0,0.339316
a8150b5836fa8340,kmeans,image,3,2,0.339316
6bfd058b52069703,kmeans,image,3,2,0.339316
cddd255cbebb9d8e,kmeans,image,3,1,0.339316
65ab556300024c0b,kmeans,image,3,2,0.339316
832f13e7c3d03100,kmeans,image,3,2,0.339316
e6a519ba8dd89268,kmeans,image,3,2,0.339316
77256bc1bfc6a972,kmeans,image,3,2,0.339316
9fc96269778b3b35,kmeans,image,3,2,0.339316
a2d4a495cac2adae,kmeans,image,3,2,0.339316
4de8ea4a98e350d2,kmeans,image,3,2,0.339316
6ff9dd295e18ba9b,kmeans,image,3,1,0.339316
bd7774dcad9acd79,kmeans,image,3,0,0.339316
66cc7c6ebe473f7b,kmeans,image,3,0,0.339316
39719b9e379a0e17,kmeans,image,3,1,0.339316
31f94ec85b9130e2,kmeans,image,3,0,0.339316
4e6eb33dee2b707c,kmeans,image,3,1,0.339316
ab45fc2620cc66ce,kmeans,image,3,0,0.339316
e0760c68f28e0892,kmeans,image,3,0,0.339316
c2a7cdc53f4dd23f,kmeans,image,3,0,0.339316
bcc9cc12c88e11a7,kmeans,image,3,0,0.339316
f0a0fb220faa1075,kmeans,image,3,0,0.339316
709929ff886fee1d,kmeans,image,3,0,0.339316
7e81760c1b53d064,kmeans,image,3,0,0.339316
f3b6090794574209,kmeans,image,3,0,0.339316
6d73856e7180fb8d,kmeans,image,3,0,0.339316
9099811c08fecfa1,kmeans,image,3,0,0.339316
960c8c87ff30f1bf,kmeans,image,3,0,0.339316
0b97f051d6187ce8,kmeans,image,3,0,0.339316
d35e50aec0a064c5,kmeans,image,3,0,0.339316
a1b878174fb512f0,kmeans,image,3,1,0.339316
017f18f80c2b6bb0,kmeans,image,3,1,0.339316
3ae85d1803f6fd0e,kmeans,image,3,1,0.339316
b8d532b96649ad9b,kmeans,image,3,1,0.339316
3fc360c5c4e56a82,kmeans,image,3,1,0.339316
672c5ac5c05045ac,kmeans,image,3,1,0.339316
969d2464f703154e,kmeans,image,3,1,0.339316
9198bbcd6bccdff0,kmeans,image,3,1,0.339316
8eb2ae5e436bf3d9,kmeans,image,3,1,0.339316
395681962a31584b,kmeans,image,3,1,0.339316
5d96dfc9b1190032,kmeans,image,3,1,0.339316
f1c82e0e3033e0f2,kmeans,image,3,2,0.339316
4ce46f5f8d9a06ef,kmeans,image,3,2,0.339316
0db27129c0b71a97,kmeans,image,3,2,0.339316
cad61736ae362480,kmeans,image,3,2,0.339316
e6e2d33ceb0e83af,kmeans,image,3,2,0.339316
0dbe74d0ea5067c3,kmeans,image,3,2,0.339316
397929e89a5a2bf0,kmeans,image,3,2,0.339316
9875309b29ecca62,kmeans,image,3,2,0.339316
b566cf363514b2ce,kmeans,image,3,2,0.339316
d176e3613fd2e8ca,kmeans,image,3,2,0.339316
09f287549c50a508,kmeans,image,3,1,0.339316
2b5b06037a00ac7f,kmeans,image,3,1,0.339316
35be32b4253e6b7e,kmeans,image,3,1,0.339316
4345ee093157bb2b,kmeans,image,3,1,0.339316
0f0ba10ef3a52533,kmeans,image,3,1,0.339316
67facd157d491218,kmeans,image,3,1,0.339316
e93973679234ed81,kmeans,image,3,1,0.339316
db7e3477d2e2096c,kmeans,image,3,1,0.339316
786becad40b24f1e,kmeans,image,3,1,0.339316
6a09c26401d7753b,kmeans,image,3,1,0.339316
38fcc454e8b76e8a,kmeans,image,5,4,0.318375
671222e19754e444,kmeans,image,5,4,0.318375
3167ff62be4a1ae7,kmeans,image,5,0,0.318375
7cb54d2ffd287b95,kmeans,image,5,0,0.318375
c0b01f650a9f3047,kmeans,image,5,4,0.318375
af8efb82a3eaf250,kmeans,image,5,0,0.318375
121de65a284465c5,kmeans,image,5,1,0.318375
276e0f48b2aecf30,kmeans,image,5,4,0.318375
b5c1200b37f8968d,kmeans,image,5,0,0.318375
2dfb8baa45944a16,kmeans,image,5,4,0.318375
80b2d92acb1f6d71,kmeans,image,5,2,0.318375
81cdfb4479630d2b,kmeans,image,5,0,0.318375
da1cc0b972f266c1,kmeans,image,5,0,0.318375
cfb5182dc1998eb7,kmeans,image,5,0,0.318375
453de2a0ac7e4646,kmeans,image,5,0,0.318375
22dd7014ca4e0926,kmeans,image,5,0,0.318375
7ab893955ce53d32,kmeans,image,5,0,0.318375
a775dde68401f18c,kmeans,image,5,0,0.318375
8d956b8fd66bfd40,kmeans,image,5,0,0.318375
951be4fa343dfcc3,kmeans,image,5,0,0.318375
26246a410ab5f5fc,kmeans,image,5,2,0.318375
633d125136da3e33,kmeans,image,5,2,0.318375
70c66f7df237db99,kmeans,image,5,2,0.318375
ca282d9b8d67354b,kmeans,image,5,2,0.318375
bbdb16044679062a,kmeans,image,5,2,0.318375
ce5351620f2eb860,kmeans,image,5,2,0.318375
ab05a4526c352168,kmeans,image,5,2,0.318375
b6aae574e74b8cfe,kmeans,image,5,2,0.318375
c4317c54e3675826,kmeans,image,5,2,0.318375
6cd75929d0d2a3f0,kmeans,image,5,2,0.318375
47e3bd73efa382ae,kmeans,image,5,0,0.318375
ccaf59c0ceb35dab,kmeans,image,5,3,0.318375
e0d2e112cc0df560,kmeans,image,5,0,0.318375
5cea9f126476238d,kmeans,image,5,0,0.318375
714e0ea28c0b44d6,kmeans,image,5,3,0.318375
d2908bcd850fab66,kmeans,image,5,3,0.318375
946f5783ecc3c3d3,kmeans,image,5,0,0.318375
c3af4581e34e912a,kmeans,image,5,3,0.318375
8b56c33a174b9ce3,kmeans,image,5,3,0.318375
13c91a98bdfe97db,kmeans,image,5,3,0.318375
59f7cf4b24c41dc4,kmeans,image,5,0,0.318375
f81f3d24abe2590e,kmeans,image,5,0,0.318375
60fafea65eec88ff,kmeans,image,5,0,0.318375
8ccac8fbcc5ef442,kmeans,image,5,0,0.318375
520986b8f519cbf8,kmeans,image,5,0,0.318375
34ba5b6f56c34d2d,kmeans,image,5,2,0.318375
651ed6b48d4e4ce0,kmeans,image,5,2,0.318375
0a8d3ea6a14b7694,kmeans,image,5,0,0.318375
a6380f9f07fe0748,kmeans,image,5,2,0.318375
8419e26eaf8a2ed7,kmeans,image,5,2,0.318375
f1dbaaccf91a93c6,kmeans,image,5,3,0.318375
1bf6d6502e22fd36,kmeans,image,5,3,0.318375
7f0b8a0a616b25e4,kmeans,image,5,3,0.318375
067dab84101e4d40,kmeans,image,5,1,0.318375
9c32fad280ea8306,kmeans,image,5,3,0.318375
d688ea743859b0af,kmeans,image,5,1,0.318375
c7f27f7fd0d5d77b,kmeans,image,5,3,0.318375
e0bee5c0b0d5a7d6,kmeans,image,5,3,0.318375
f3ac148d14f99a51,kmeans,image,5,3,0.318375
9b513da0bbf6fec5,kmeans,image,5,3,0.318375
ab4c6a5c76f157ea,kmeans,image,5,2,0.318375
255623028b70fd39,kmeans,image,5,2,0.318375
a6de1dec67d7aed5,kmeans,image,5,0,0.318375
92617f40c2c43b99,kmeans,image,5,4,0.318375
8025a575373cd6a9,kmeans,image,5,2,0.318375
a51195a2d92d9ff2,kmeans,image,5,0,0.318375
97bbfcfc069b7629,kmeans,image,5,2,0.318375
52c97289f9c9f6dc,kmeans,image,5,2,0.318375
4ca95e3d476453ba,kmeans,image,5,2,0.318375
a8150b5836fa8340,kmeans,image,5,4,0.318375
6bfd058b52069703,kmeans,image,5,4,0.318375
cddd255cbebb9d8e,kmeans,image,5,3,0.318375
65ab556300024c0b,kmeans,image,5,4,0.318375
832f13e7c3d03100,kmeans,image,5,4,0.318375
e6a519ba8dd89268,kmeans,image,5,4,0.318375
77256bc1bfc6a972,kmeans,image,5,4,0.318375
9fc96269778b3b35,kmeans,image,5,4,0.318375
a2d4a495cac2adae,kmeans,image,5,4,0.318375
4de8ea4a98e350d2,kmeans,image,5,4,0.318375
6ff9dd295e18ba9b,kmeans,image,5,3,0.318375
bd7774dcad9acd79,kmeans,image,5,2,0.318375
66cc7c6ebe473f7b,kmeans,image,5,2,0.318375
39719b9e379a0e17,kmeans,image,5,3,0.318375
31f94ec85b9130e2,kmeans,image,5,2,0.318375
4e6eb33dee2b707c,kmeans,image,5,3,0.318375
ab45fc2620cc66ce,kmeans,image,5,2,0.318375
e0760c68f28e0892,kmeans,image,5,2,0.318375
c2a7cdc53f4dd23f,kmeans,image,5,2,0.318375
bcc9cc12c88e11a7,kmeans,image,5,2,0.318375
f0a0fb220faa1075,kmeans,image,5,0,0.318375
709929ff886fee1d,kmeans,image,5,2,0.318375
7e81760c1b53d064,kmeans,image,5,2,0.318375
f3b6090794574209,kmeans,image,5,2,0.318375
6d73856e7180fb8d,kmeans,image,5,2,0.318375
9099811c08fecfa1,kmeans,image,5,2,0.318375
960c8c87ff30f1bf,kmeans,image,5,2,0.318375
0b97f051d6187ce8,kmeans,image,5,2,0.318375
d35e50aec0a064c5,kmeans,image,5,0,0.318375
a1b878174fb512f0,kmeans,image,5,2,0.318375
017f18f80c2b6bb0,kmeans,image,5,3,0.318375
3ae85d1803f6fd0e,kmeans,image,5,3,0.318375
b8d532b96649ad9b,kmeans,image,5,3,0.318375
3fc360c5c4e56a82,kmeans,image,5,3,0.318375
672c5ac5c05045ac,kmeans,image,5,3,0.318375
969d2464f703154e,kmeans,image,5,3,0.318375
9198bbcd6bccdff0,kmeans,image,5,3,0.318375
8eb2ae5e436bf3d9,kmeans,image,5,3,0.318375
395681962a31584b,kmeans,image,5,3,0.318375
5d96dfc9b1190032,kmeans,image,5,3,0.318375
f1c82e0e3033e0f2,kmeans,image,5,1,0.318375
4ce46f5f8d9a06ef,kmeans,image,5,1,0.318375
0db27129c0b71a97,kmeans,image,5,4,0.318375
cad61736ae362480,kmeans,image,5,4,0.318375
e6e2d33ceb0e83af,kmeans,image,5,4,0.318375
0dbe74d0ea5067c3,kmeans,image,5,1,0.318375
397929e89a5a2bf0,kmeans,image,5,1,0.318375
9875309b29ecca62,kmeans,image,5,1,0.318375
b566cf363514b2ce,kmeans,image,5,1,0.318375
d176e3613fd2e8ca,kmeans,image,5,1,0.318375
09f287549c50a508,kmeans,image,5,3,0.318375
2b5b06037a00ac7f,kmeans,image,5,3,0.318375
35be32b4253e6b7e,kmeans,image,5,3,0.318375
4345ee093157bb2b,kmeans,image,5,3,0.318375
0f0ba10ef3a52533,kmeans,image,5,3,0.318375
67facd157d491218,kmeans,image,5,3,0.318375
e93973679234ed81,kmeans,image,5,3,0.318375
db7e3477d2e2096c,kmeans,image,5,3,0.318375
786becad40b24f1e,kmeans,image,5,3,0.318375
6a09c26401d7753b,kmeans,image,5,3,0.318375
38fcc454e8b76e8a,kmeans,image,7,4,0.314092
671222e19754e444,kmeans,image,7,4,0.314092
3167ff62be4a1ae7,kmeans,image,7,2,0.314092
7cb54d2ffd287b95,kmeans,image,7,2,0.314092
c0b01f650a9f3047,kmeans,image,7,2,0.314092
af8efb82a3eaf250,kmeans,image,7,2,0.314092
