method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,61,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""Universal Symbols Healthcare Webfont"", 8]]",1bf6d6502e22fd36 3ae85d1803f6fd0e 3fc360c5c4e56a82 0f0ba10ef3a52533 9b513da0bbf6fec5 672c5ac5c05045ac 5d96dfc9b1190032 969d2464f703154e
kmeans,image,3,1,59,"[[""McDougall Symbol/Icon Set"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 9], [""OpenMoji"", 9], [""AIGA/DOT Symbol Signs"", 8]]",34ba5b6f56c34d2d d35e50aec0a064c5 bbdb16044679062a 9099811c08fecfa1 31f94ec85b9130e2 ab05a4526c352168 960c8c87ff30f1bf ce5351620f2eb860
kmeans,image,3,2,9,"[[""GHS Hazard Pictograms"", 8], [""AIGA/DOT Symbol Signs"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 6bfd058b52069703 4de8ea4a98e350d2 a2d4a495cac2adae 65ab556300024c0b 9fc96269778b3b35 832f13e7c3d03100
kmeans,image,5,0,23,"[[""OpenMoji"", 8], [""McDougall Symbol/Icon Set"", 6], [""Mulberry Symbols"", 6], [""Mapbox Maki"", 1], [""ARASAAC Pictograms"", 1]]",f3b6090794574209 7cb54d2ffd287b95 9099811c08fecfa1 6d73856e7180fb8d 960c8c87ff30f1bf c0b01f650a9f3047 0b97f051d6187ce8 7e81760c1b53d064
kmeans,image,5,1,5,"[[""McDougall Symbol/Icon Set"", 3], [""Blissymbolics"", 2]]",276e0f48b2aecf30 121de65a284465c5 067dab84101e4d40 d688ea743859b0af 38fcc454e8b76e8a
kmeans,image,5,2,60,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""Universal Symbols Healthcare Webfont"", 8]]",1bf6d6502e22fd36 3ae85d1803f6fd0e 3fc360c5c4e56a82 0f0ba10ef3a52533 9b513da0bbf6fec5 5d96dfc9b1190032 672c5ac5c05045ac 969d2464f703154e
kmeans,image,5,3,31,"[[""AIGA/DOT Symbol Signs"", 9], [""GHS Hazard Pictograms"", 8], [""Mapbox Maki"", 5], [""OCHA Humanitarian Icons"", 4], [""ARASAAC Pictograms"", 2]]",47e3bd73efa382ae bbdb16044679062a 453de2a0ac7e4646 8d956b8fd66bfd40 cfb5182dc1998eb7 81cdfb4479630d2b 951be4fa343dfcc3 b6aae574e74b8cfe
kmeans,image,5,4,10,"[[""ARASAAC Pictograms"", 6], [""Mulberry Symbols"", 3], [""Universal Symbols Healthcare Webfont"", 1]]",31f94ec85b9130e2 34ba5b6f56c34d2d a8150b5836fa8340 ab4c6a5c76f157ea 255623028b70fd39 0a8d3ea6a14b7694 f81f3d24abe2590e 52c97289f9c9f6dc
kmeans,image,7,0,5,"[[""McDougall Symbol/Icon Set"", 3], [""Blissymbolics"", 2]]",276e0f48b2aecf30 121de65a284465c5 067dab84101e4d40 d688ea743859b0af 38fcc454e8b76e8a
kmeans,image,7,1,8,"[[""ARASAAC Pictograms"", 5], [""Mulberry Symbols"", 1], [""Universal Symbols Healthcare Webfont"", 1], [""OpenMoji"", 1]]",ab4c6a5c76f157ea 31f94ec85b9130e2 a8150b5836fa8340 52c97289f9c9f6dc 709929ff886fee1d 651ed6b48d4e4ce0 255623028b70fd39 97bbfcfc069b7629
kmeans,image,7,2,21,"[[""Mulberry Symbols"", 9], [""OpenMoji"", 6], [""McDougall Symbol/Icon Set"", 4], [""ARASAAC Pictograms"", 2]]",9099811c08fecfa1 34ba5b6f56c34d2d 960c8c87ff30f1bf 6d73856e7180fb8d d35e50aec0a064c5 f0a0fb220faa1075 8419e26eaf8a2ed7 f3b6090794574209
kmeans,image,7,3,33,"[[""ISO 7010 Safety Signs"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 6], [""AIGA/DOT Symbol Signs"", 1]]",f3ac148d14f99a51 3ae85d1803f6fd0e 672c5ac5c05045ac 969d2464f703154e b8d532b96649ad9b 395681962a31584b 9198bbcd6bccdff0 9c32fad280ea8306
kmeans,image,7,4,10,"[[""GHS Hazard Pictograms"", 8], [""AIGA/DOT Symbol Signs"", 1], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 6bfd058b52069703 4de8ea4a98e350d2 65ab556300024c0b a2d4a495cac2adae 9fc96269778b3b35 832f13e7c3d03100
kmeans,image,7,5,28,"[[""Mapbox Maki"", 10], [""AIGA/DOT Symbol Signs"", 8], [""OCHA Humanitarian Icons"", 4], [""Universal Symbols Healthcare Webfont"", 2], [""McDougall Symbol/Icon Set"", 1]]",633d125136da3e33 bbdb16044679062a b6aae574e74b8cfe cfb5182dc1998eb7 ab05a4526c352168 5cea9f126476238d ce5351620f2eb860 70c66f7df237db99
kmeans,image,7,6,24,"[[""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 9], [""McDougall Symbol/Icon Set"", 2], [""ARASAAC Pictograms"", 1], [""Universal Symbols Healthcare Webfont"", 1]]",0dbe74d0ea5067c3 d176e3613fd2e8ca 4ce46f5f8d9a06ef f1c82e0e3033e0f2 09f287549c50a508 786becad40b24f1e 35be32b4253e6b7e 6a09c26401d7753b
kmeans,image,10,0,23,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 6], [""OCHA Humanitarian Icons"", 3], [""Blissymbolics"", 3], [""USP Pictograms"", 1]]",672c5ac5c05045ac 969d2464f703154e 3ae85d1803f6fd0e b8d532b96649ad9b 9198bbcd6bccdff0 395681962a31584b 017f18f80c2b6bb0 f3ac148d14f99a51
kmeans,image,10,1,8,"[[""GHS Hazard Pictograms"", 8]]",e6a519ba8dd89268 77256bc1bfc6a972 6bfd058b52069703 4de8ea4a98e350d2 a2d4a495cac2adae 65ab556300024c0b 9fc96269778b3b35 832f13e7c3d03100
kmeans,image,10,2,13,"[[""Blissymbolics"", 5], [""OCHA Humanitarian Icons"", 4], [""AIGA/DOT Symbol Signs"", 1], [""Mapbox Maki"", 1], [""GHS Hazard Pictograms"", 1]]",9b513da0bbf6fec5 c3af4581e34e912a 7f0b8a0a616b25e4 1bf6d6502e22fd36 13c91a98bdfe97db c7f27f7fd0d5d77b 714e0ea28c0b44d6 ca282d9b8d67354b
kmeans,image,10,3,21,"[[""AIGA/DOT Symbol Signs"", 9], [""OCHA Humanitarian Icons"", 3], [""McDougall Symbol/Icon Set"", 2], [""Mapbox Maki"", 2], [""Mulberry Symbols"", 2]]",bbdb16044679062a 47e3bd73efa382ae 453de2a0ac7e4646 cfb5182dc1998eb7 951be4fa343dfcc3 81cdfb4479630d2b b6aae574e74b8cfe 8d956b8fd66bfd40
