method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,50,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""ISO 15223 Medical Device Symbols"", 7], [""OCHA Humanitarian Icons"", 6]]",3ae85d1803f6fd0e 5d96dfc9b1190032 0f0ba10ef3a52533 3fc360c5c4e56a82 672c5ac5c05045ac 969d2464f703154e 1bf6d6502e22fd36 b8d532b96649ad9b
kmeans,image,3,1,70,"[[""McDougall Symbol/Icon Set"", 10], [""Mapbox Maki"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10], [""OpenMoji"", 9]]",34ba5b6f56c34d2d e6e2d33ceb0e83af ce5351620f2eb860 9099811c08fecfa1 31f94ec85b9130e2 bd7774dcad9acd79 d35e50aec0a064c5 960c8c87ff30f1bf
kmeans,image,3,2,9,"[[""GHS Hazard Pictograms"", 8], [""AIGA/DOT Symbol Signs"", 1]]",77256bc1bfc6a972 e6a519ba8dd89268 a2d4a495cac2adae 6bfd058b52069703 65ab556300024c0b 9fc96269778b3b35 4de8ea4a98e350d2 832f13e7c3d03100
kmeans,image,5,0,33,"[[""Mulberry Symbols"", 8], [""ARASAAC Pictograms"", 8], [""McDougall Symbol/Icon Set"", 7], [""OpenMoji"", 7], [""ISO 15223 Medical Device Symbols"", 2]]",34ba5b6f56c34d2d 9099811c08fecfa1 e6e2d33ceb0e83af 6d73856e7180fb8d 2dfb8baa45944a16 31f94ec85b9130e2 960c8c87ff30f1bf 7cb54d2ffd287b95
kmeans,image,5,1,6,"[[""McDougall Symbol/Icon Set"", 2], [""Blissymbolics"", 2], [""ISO 15223 Medical Device Symbols"", 2]]",067dab84101e4d40 d688ea743859b0af 9875309b29ecca62 121de65a284465c5 b566cf363514b2ce 38fcc454e8b76e8a
kmeans,image,5,2,48,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 6]]",3ae85d1803f6fd0e 5d96dfc9b1190032 672c5ac5c05045ac 0f0ba10ef3a52533 3fc360c5c4e56a82 1bf6d6502e22fd36 969d2464f703154e b8d532b96649ad9b
kmeans,image,5,3,34,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 4], [""Universal Symbols Healthcare Webfont"", 3], [""Mulberry Symbols"", 2]]",633d125136da3e33 ce5351620f2eb860 b6aae574e74b8cfe bbdb16044679062a 5cea9f126476238d cfb5182dc1998eb7 bd7774dcad9acd79 47e3bd73efa382ae
kmeans,image,5,4,8,"[[""GHS Hazard Pictograms"", 8]]",77256bc1bfc6a972 e6a519ba8dd89268 a2d4a495cac2adae 6bfd058b52069703 4de8ea4a98e350d2 65ab556300024c0b 9fc96269778b3b35 832f13e7c3d03100
kmeans,image,7,0,4,"[[""McDougall Symbol/Icon Set"", 2], [""Blissymbolics"", 2]]",121de65a284465c5 067dab84101e4d40 d688ea743859b0af 38fcc454e8b76e8a
kmeans,image,7,1,23,"[[""ARASAAC Pictograms"", 7], [""Mulberry Symbols"", 6], [""McDougall Symbol/Icon Set"", 5], [""OpenMoji"", 4], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 9099811c08fecfa1 6d73856e7180fb8d 31f94ec85b9130e2 2dfb8baa45944a16 651ed6b48d4e4ce0 f0a0fb220faa1075 8419e26eaf8a2ed7
