method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,75,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""Mapbox Maki"", 9], [""USP Pictograms"", 9], [""Universal Symbols Healthcare Webfont"", 8]]",7e81760c1b53d064 e6e2d33ceb0e83af e0760c68f28e0892 4e6eb33dee2b707c 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e
kmeans,image,3,1,42,"[[""Blissymbolics"", 9], [""AIGA/DOT Symbol Signs"", 6], [""Mulberry Symbols"", 6], [""OpenMoji"", 5], [""McDougall Symbol/Icon Set"", 4]]",9099811c08fecfa1 59f7cf4b24c41dc4 34ba5b6f56c34d2d da1cc0b972f266c1 39719b9e379a0e17 276e0f48b2aecf30 a51195a2d92d9ff2 bbdb16044679062a
kmeans,image,3,2,12,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 4]]",a2d4a495cac2adae e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
kmeans,image,5,0,11,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 3]]",a2d4a495cac2adae e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
kmeans,image,5,1,12,"[[""Blissymbolics"", 8], [""McDougall Symbol/Icon Set"", 3], [""Mulberry Symbols"", 1]]",121de65a284465c5 f1dbaaccf91a93c6 7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 c7f27f7fd0d5d77b 9b513da0bbf6fec5 60fafea65eec88ff
kmeans,image,5,2,55,"[[""ISO 15223 Medical Device Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 8], [""ISO 7010 Safety Signs"", 8], [""Mapbox Maki"", 7], [""McDougall Symbol/Icon Set"", 5]]",e0760c68f28e0892 4e6eb33dee2b707c 7e81760c1b53d064 e6e2d33ceb0e83af ab05a4526c352168 6cd75929d0d2a3f0 7cb54d2ffd287b95 c0b01f650a9f3047
kmeans,image,5,3,29,"[[""AIGA/DOT Symbol Signs"", 7], [""OCHA Humanitarian Icons"", 5], [""OpenMoji"", 5], [""Mulberry Symbols"", 4], [""Mapbox Maki"", 3]]",7ab893955ce53d32 da1cc0b972f266c1 a51195a2d92d9ff2 39719b9e379a0e17 bbdb16044679062a b6aae574e74b8cfe af8efb82a3eaf250 453de2a0ac7e4646
kmeans,image,5,4,22,"[[""USP Pictograms"", 9], [""ARASAAC Pictograms"", 6], [""Mulberry Symbols"", 3], [""ISO 7010 Safety Signs"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",67facd157d491218 35be32b4253e6b7e 0f0ba10ef3a52533 651ed6b48d4e4ce0 e93973679234ed81 4ca95e3d476453ba db7e3477d2e2096c 3fc360c5c4e56a82
kmeans,image,7,0,14,"[[""OpenMoji"", 6], [""Mulberry Symbols"", 5], [""ARASAAC Pictograms"", 2], [""GHS Hazard Pictograms"", 1]]",8419e26eaf8a2ed7 960c8c87ff30f1bf 6d73856e7180fb8d f3b6090794574209 520986b8f519cbf8 0b97f051d6187ce8 709929ff886fee1d 8ccac8fbcc5ef442
kmeans,image,7,1,15,"[[""ARASAAC Pictograms"", 6], [""USP Pictograms"", 6], [""Mulberry Symbols"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",67facd157d491218 e93973679234ed81 35be32b4253e6b7e 0f0ba10ef3a52533 651ed6b48d4e4ce0 4345ee093157bb2b 34ba5b6f56c34d2d 8025a575373cd6a9
kmeans,image,7,2,23,"[[""AIGA/DOT Symbol Signs"", 8], [""Mapbox Maki"", 5], [""OCHA Humanitarian Icons"", 5], [""McDougall Symbol/Icon Set"", 2], [""Universal Symbols Healthcare Webfont"", 2]]",7ab893955ce53d32 b6aae574e74b8cfe ce5351620f2eb860 af8efb82a3eaf250 39719b9e379a0e17 bbdb16044679062a 26246a410ab5f5fc 951be4fa343dfcc3
kmeans,image,7,3,33,"[[""Universal Symbols Healthcare Webfont"", 6], [""ISO 7010 Safety Signs"", 6], [""ISO 15223 Medical Device Symbols"", 6], [""McDougall Symbol/Icon Set"", 4], [""Mapbox Maki"", 4]]",e6e2d33ceb0e83af e0760c68f28e0892 ab45fc2620cc66ce 7e81760c1b53d064 4e6eb33dee2b707c 6cd75929d0d2a3f0 bd7774dcad9acd79 ab05a4526c352168
kmeans,image,7,4,9,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 a2d4a495cac2adae 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
kmeans,image,7,5,18,"[[""Blissymbolics"", 9], [""McDougall Symbol/Icon Set"", 3], [""Mulberry Symbols"", 3], [""OpenMoji"", 2], [""AIGA/DOT Symbol Signs"", 1]]",067dab84101e4d40 9099811c08fecfa1 f1dbaaccf91a93c6 60fafea65eec88ff 121de65a284465c5 276e0f48b2aecf30 7f0b8a0a616b25e4 9c32fad280ea8306
kmeans,image,7,6,17,"[[""ISO 7010 Safety Signs"", 4], [""ISO 15223 Medical Device Symbols"", 4], [""USP Pictograms"", 4], [""McDougall Symbol/Icon Set"", 1], [""Mapbox Maki"", 1]]",0db27129c0b71a97 cad61736ae362480 672c5ac5c05045ac 4ce46f5f8d9a06ef d176e3613fd2e8ca 786becad40b24f1e 395681962a31584b c2a7cdc53f4dd23f
kmeans,image,10,0,25,"[[""ISO 7010 Safety Signs"", 7], [""Mapbox Maki"", 6], [""OCHA Humanitarian Icons"", 4], [""AIGA/DOT Symbol Signs"", 3], [""Universal Symbols Healthcare Webfont"", 3]]",ab05a4526c352168 633d125136da3e33 6cd75929d0d2a3f0 4e6eb33dee2b707c c3af4581e34e912a 26246a410ab5f5fc 017f18f80c2b6bb0 951be4fa343dfcc3
kmeans,image,10,1,3,"[[""GHS Hazard Pictograms"", 3]]",6bfd058b52069703 832f13e7c3d03100 9fc96269778b3b35
kmeans,image,10,2,10,"[[""Blissymbolics"", 7], [""Mulberry Symbols"", 2], [""McDougall Symbol/Icon Set"", 1]]",f1dbaaccf91a93c6 c7f27f7fd0d5d77b 9c32fad280ea8306 121de65a284465c5 067dab84101e4d40 7f0b8a0a616b25e4 60fafea65eec88ff 9b513da0bbf6fec5
kmeans,image,10,3,6,"[[""GHS Hazard Pictograms"", 5], [""ARASAAC Pictograms"", 1]]",a2d4a495cac2adae e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 4de8ea4a98e350d2 92617f40c2c43b99
kmeans,image,10,4,13,"[[""ARASAAC Pictograms"", 5], [""USP Pictograms"", 5], [""Mulberry Symbols"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",e93973679234ed81 67facd157d491218 35be32b4253e6b7e 651ed6b48d4e4ce0 0f0ba10ef3a52533 34ba5b6f56c34d2d 4345ee093157bb2b 8025a575373cd6a9
kmeans,image,10,5,17,"[[""ISO 15223 Medical Device Symbols"", 6], [""Universal Symbols Healthcare Webfont"", 4], [""Mapbox Maki"", 2], [""McDougall Symbol/Icon Set"", 1], [""AIGA/DOT Symbol Signs"", 1]]",ab45fc2620cc66ce bd7774dcad9acd79 0dbe74d0ea5067c3 f1c82e0e3033e0f2 e6e2d33ceb0e83af 80b2d92acb1f6d71 a1b878174fb512f0 397929e89a5a2bf0
kmeans,image,10,6,18,"[[""USP Pictograms"", 5], [""ISO 15223 Medical Device Symbols"", 4], [""McDougall Symbol/Icon Set"", 3], [""ISO 7010 Safety Signs"", 2], [""Blissymbolics"", 1]]",cad61736ae362480 6a09c26401d7753b 0db27129c0b71a97 7e81760c1b53d064 786becad40b24f1e c0b01f650a9f3047 2b5b06037a00ac7f 09f287549c50a508
kmeans,image,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
kmeans,image,10,8,14,"[[""OpenMoji"", 6], [""Mulberry Symbols"", 5], [""ARASAAC Pictograms"", 2], [""GHS Hazard Pictograms"", 1]]",8419e26eaf8a2ed7 960c8c87ff30f1bf 6d73856e7180fb8d f3b6090794574209 520986b8f519cbf8 0b97f051d6187ce8 709929ff886fee1d 8ccac8fbcc5ef442
kmeans,image,10,9,22,"[[""AIGA/DOT Symbol Signs"", 6], [""OCHA Humanitarian Icons"", 5], [""McDougall Symbol/Icon Set"", 2], [""Mapbox Maki"", 2], [""Blissymbolics"", 2]]",da1cc0b972f266c1 7ab893955ce53d32 453de2a0ac7e4646 a51195a2d92d9ff2 e0d2e112cc0df560 5cea9f126476238d b6aae574e74b8cfe cfb5182dc1998eb7
