method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,80,"[[""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""McDougall Symbol/Icon Set"", 9], [""AIGA/DOT Symbol Signs"", 9]]",34ba5b6f56c34d2d 47e3bd73efa382ae 59f7cf4b24c41dc4 bd7774dcad9acd79 e6e2d33ceb0e83af e0760c68f28e0892 453de2a0ac7e4646 d35e50aec0a064c5
kmeans,image,3,1,47,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 6]]",3ae85d1803f6fd0e 672c5ac5c05045ac f3ac148d14f99a51 1bf6d6502e22fd36 3fc360c5c4e56a82 8b56c33a174b9ce3 969d2464f703154e b8d532b96649ad9b
kmeans,image,3,2,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
kmeans,image,5,0,47,"[[""Mapbox Maki"", 10], [""OpenMoji"", 9], [""AIGA/DOT Symbol Signs"", 8], [""Mulberry Symbols"", 6], [""McDougall Symbol/Icon Set"", 5]]",cfb5182dc1998eb7 47e3bd73efa382ae bd7774dcad9acd79 bbdb16044679062a e0d2e112cc0df560 d35e50aec0a064c5 633d125136da3e33 5cea9f126476238d
kmeans,image,5,1,16,"[[""ISO 15223 Medical Device Symbols"", 8], [""McDougall Symbol/Icon Set"", 4], [""Blissymbolics"", 2], [""AIGA/DOT Symbol Signs"", 1], [""GHS Hazard Pictograms"", 1]]",b566cf363514b2ce 397929e89a5a2bf0 9875309b29ecca62 e6e2d33ceb0e83af 671222e19754e444 f1c82e0e3033e0f2 0dbe74d0ea5067c3 d176e3613fd2e8ca
kmeans,image,5,2,39,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 5]]",3ae85d1803f6fd0e 3fc360c5c4e56a82 672c5ac5c05045ac 969d2464f703154e b8d532b96649ad9b f3ac148d14f99a51 8eb2ae5e436bf3d9 9198bbcd6bccdff0
kmeans,image,5,3,15,"[[""GHS Hazard Pictograms"", 7], [""Universal Symbols Healthcare Webfont"", 2], [""ISO 15223 Medical Device Symbols"", 2], [""McDougall Symbol/Icon Set"", 1], [""AIGA/DOT Symbol Signs"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 4de8ea4a98e350d2 65ab556300024c0b 0db27129c0b71a97 9fc96269778b3b35 cad61736ae362480 92617f40c2c43b99
kmeans,image,5,4,12,"[[""ARASAAC Pictograms"", 8], [""Mulberry Symbols"", 3], [""OpenMoji"", 1]]",ab4c6a5c76f157ea 0a8d3ea6a14b7694 8419e26eaf8a2ed7 651ed6b48d4e4ce0 255623028b70fd39 709929ff886fee1d a8150b5836fa8340 8025a575373cd6a9
kmeans,image,7,0,18,"[[""Mulberry Symbols"", 8], [""OpenMoji"", 8], [""ARASAAC Pictograms"", 2]]",9099811c08fecfa1 960c8c87ff30f1bf 0b97f051d6187ce8 34ba5b6f56c34d2d f3b6090794574209 8419e26eaf8a2ed7 f81f3d24abe2590e 6d73856e7180fb8d
kmeans,image,7,1,5,"[[""ARASAAC Pictograms"", 5]]",ab4c6a5c76f157ea 255623028b70fd39 97bbfcfc069b7629 a8150b5836fa8340 52c97289f9c9f6dc
kmeans,image,7,2,14,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 2], [""Blissymbolics"", 2]]",671222e19754e444 2dfb8baa45944a16 c0b01f650a9f3047 3167ff62be4a1ae7 067dab84101e4d40 7cb54d2ffd287b95 b5c1200b37f8968d 276e0f48b2aecf30
kmeans,image,7,3,27,"[[""ISO 7010 Safety Signs"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3], [""GHS Hazard Pictograms"", 1]]",672c5ac5c05045ac f3ac148d14f99a51 3ae85d1803f6fd0e b8d532b96649ad9b 969d2464f703154e 395681962a31584b 8b56c33a174b9ce3 9198bbcd6bccdff0
kmeans,image,7,4,22,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""Mulberry Symbols"", 2], [""ARASAAC Pictograms"", 1], [""Universal Symbols Healthcare Webfont"", 1]]",e6e2d33ceb0e83af 0db27129c0b71a97 0dbe74d0ea5067c3 e6a519ba8dd89268 cad61736ae362480 f1c82e0e3033e0f2 d176e3613fd2e8ca 77256bc1bfc6a972
kmeans,image,7,5,30,"[[""Mapbox Maki"", 10], [""AIGA/DOT Symbol Signs"", 8], [""OCHA Humanitarian Icons"", 4], [""Universal Symbols Healthcare Webfont"", 4], [""OpenMoji"", 2]]",e0d2e112cc0df560 5cea9f126476238d 47e3bd73efa382ae 633d125136da3e33 bbdb16044679062a bd7774dcad9acd79 ab05a4526c352168 cfb5182dc1998eb7
kmeans,image,7,6,13,"[[""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 2], [""ARASAAC Pictograms"", 1]]",0f0ba10ef3a52533 35be32b4253e6b7e db7e3477d2e2096c 67facd157d491218 4345ee093157bb2b e93973679234ed81 09f287549c50a508 2b5b06037a00ac7f
kmeans,image,10,0,19,"[[""ISO 7010 Safety Signs"", 10], [""OCHA Humanitarian Icons"", 3], [""Blissymbolics"", 3], [""Universal Symbols Healthcare Webfont"", 3]]",672c5ac5c05045ac 969d2464f703154e 3ae85d1803f6fd0e b8d532b96649ad9b 9198bbcd6bccdff0 017f18f80c2b6bb0 395681962a31584b 3fc360c5c4e56a82
kmeans,image,10,1,4,"[[""GHS Hazard Pictograms"", 3], [""AIGA/DOT Symbol Signs"", 1]]",a2d4a495cac2adae 6bfd058b52069703 81cdfb4479630d2b 832f13e7c3d03100
kmeans,image,10,2,9,"[[""Blissymbolics"", 5], [""OCHA Humanitarian Icons"", 3], [""GHS Hazard Pictograms"", 1]]",1bf6d6502e22fd36 9b513da0bbf6fec5 7f0b8a0a616b25e4 c3af4581e34e912a c7f27f7fd0d5d77b 13c91a98bdfe97db 714e0ea28c0b44d6 f1dbaaccf91a93c6
kmeans,image,10,3,11,"[[""GHS Hazard Pictograms"", 5], [""AIGA/DOT Symbol Signs"", 2], [""ISO 15223 Medical Device Symbols"", 2], [""Mulberry Symbols"", 1], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 9fc96269778b3b35 0db27129c0b71a97 4de8ea4a98e350d2 92617f40c2c43b99 cad61736ae362480
kmeans,image,10,4,10,"[[""ARASAAC Pictograms"", 7], [""Mulberry Symbols"", 2], [""OpenMoji"", 1]]",ab4c6a5c76f157ea 255623028b70fd39 0a8d3ea6a14b7694 651ed6b48d4e4ce0 a8150b5836fa8340 709929ff886fee1d 97bbfcfc069b7629 8025a575373cd6a9
kmeans,image,10,5,24,"[[""ISO 15223 Medical Device Symbols"", 8], [""McDougall Symbol/Icon Set"", 7], [""AIGA/DOT Symbol Signs"", 3], [""Mulberry Symbols"", 2], [""Blissymbolics"", 2]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 e6e2d33ceb0e83af d176e3613fd2e8ca 2dfb8baa45944a16 c0b01f650a9f3047 4ce46f5f8d9a06ef 59f7cf4b24c41dc4
kmeans,image,10,6,10,"[[""USP Pictograms"", 10]]",0f0ba10ef3a52533 35be32b4253e6b7e db7e3477d2e2096c 67facd157d491218 4345ee093157bb2b e93973679234ed81 09f287549c50a508 2b5b06037a00ac7f
kmeans,image,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
kmeans,image,10,8,14,"[[""OpenMoji"", 6], [""Mulberry Symbols"", 5], [""McDougall Symbol/Icon Set"", 2], [""ARASAAC Pictograms"", 1]]",960c8c87ff30f1bf 9099811c08fecfa1 6d73856e7180fb8d f3b6090794574209 0b97f051d6187ce8 f0a0fb220faa1075 f81f3d24abe2590e 8419e26eaf8a2ed7
kmeans,image,10,9,27,"[[""Mapbox Maki"", 10], [""Universal Symbols Healthcare Webfont"", 7], [""AIGA/DOT Symbol Signs"", 4], [""OCHA Humanitarian Icons"", 4], [""OpenMoji"", 2]]",bd7774dcad9acd79 633d125136da3e33 ab05a4526c352168 e0d2e112cc0df560 bbdb16044679062a 47e3bd73efa382ae 5cea9f126476238d c4317c54e3675826
hierarchical,image,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,3,1,127,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",bd7774dcad9acd79 47e3bd73efa382ae e0d2e112cc0df560 e0760c68f28e0892 453de2a0ac7e4646 5cea9f126476238d cfb5182dc1998eb7 66cc7c6ebe473f7b
hierarchical,image,3,2,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,5,1,123,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",bd7774dcad9acd79 47e3bd73efa382ae e0d2e112cc0df560 e0760c68f28e0892 453de2a0ac7e4646 5cea9f126476238d cfb5182dc1998eb7 34ba5b6f56c34d2d
hierarchical,image,5,2,1,"[[""ARASAAC Pictograms"", 1]]",4ca95e3d476453ba
hierarchical,image,5,3,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,5,4,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",4e6eb33dee2b707c 39719b9e379a0e17 6ff9dd295e18ba9b
hierarchical,image,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,7,1,121,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",bd7774dcad9acd79 47e3bd73efa382ae e0d2e112cc0df560 e0760c68f28e0892 453de2a0ac7e4646 5cea9f126476238d cfb5182dc1998eb7 34ba5b6f56c34d2d
hierarchical,image,7,2,1,"[[""ARASAAC Pictograms"", 1]]",97bbfcfc069b7629
hierarchical,image,7,3,1,"[[""ARASAAC Pictograms"", 1]]",4ca95e3d476453ba
hierarchical,image,7,4,1,"[[""GHS Hazard Pictograms"", 1]]",cddd255cbebb9d8e
hierarchical,image,7,5,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,7,6,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",4e6eb33dee2b707c 39719b9e379a0e17 6ff9dd295e18ba9b
hierarchical,image,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,10,1,118,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""ISO 7010 Safety Signs"", 10]]",47e3bd73efa382ae bd7774dcad9acd79 e0d2e112cc0df560 e0760c68f28e0892 453de2a0ac7e4646 5cea9f126476238d cfb5182dc1998eb7 34ba5b6f56c34d2d
hierarchical,image,10,2,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,10,3,1,"[[""ARASAAC Pictograms"", 1]]",a6de1dec67d7aed5
hierarchical,image,10,4,1,"[[""ARASAAC Pictograms"", 1]]",97bbfcfc069b7629
hierarchical,image,10,5,1,"[[""ARASAAC Pictograms"", 1]]",4ca95e3d476453ba
hierarchical,image,10,6,1,"[[""GHS Hazard Pictograms"", 1]]",cddd255cbebb9d8e
hierarchical,image,10,7,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,10,8,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",4e6eb33dee2b707c 39719b9e379a0e17 6ff9dd295e18ba9b
hierarchical,image,10,9,1,"[[""OpenMoji"", 1]]",a1b878174fb512f0
kmeans,metadata,3,0,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,3,1,90,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10]]",520986b8f519cbf8 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 8ccac8fbcc5ef442 60fafea65eec88ff f81f3d24abe2590e
kmeans,metadata,3,2,29,"[[""ARASAAC Pictograms"", 10], [""USP Pictograms"", 10], [""GHS Hazard Pictograms"", 9]]",6a09c26401d7753b db7e3477d2e2096c e93973679234ed81 67facd157d491218 35be32b4253e6b7e 2b5b06037a00ac7f 09f287549c50a508 786becad40b24f1e
kmeans,metadata,5,0,6,"[[""OpenMoji"", 6]]",f0a0fb220faa1075 f3b6090794574209 960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 709929ff886fee1d
kmeans,metadata,5,1,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,5,2,4,"[[""OpenMoji"", 4]]",7e81760c1b53d064 9099811c08fecfa1 d35e50aec0a064c5 a1b878174fb512f0
kmeans,metadata,5,3,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,5,4,99,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
kmeans,metadata,7,0,70,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",520986b8f519cbf8 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 8ccac8fbcc5ef442 60fafea65eec88ff f81f3d24abe2590e
kmeans,metadata,7,1,10,"[[""ARASAAC Pictograms"", 10]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 8025a575373cd6a9 a51195a2d92d9ff2 97bbfcfc069b7629 52c97289f9c9f6dc 4ca95e3d476453ba
