method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,75,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""Mapbox Maki"", 9], [""Universal Symbols Healthcare Webfont"", 9]]",ab05a4526c352168 4e6eb33dee2b707c 7e81760c1b53d064 26246a410ab5f5fc e6e2d33ceb0e83af c0b01f650a9f3047 6cd75929d0d2a3f0 0f0ba10ef3a52533
kmeans,image,3,1,45,"[[""Blissymbolics"", 10], [""Mulberry Symbols"", 9], [""McDougall Symbol/Icon Set"", 5], [""AIGA/DOT Symbol Signs"", 5], [""ARASAAC Pictograms"", 5]]",34ba5b6f56c34d2d 8025a575373cd6a9 255623028b70fd39 651ed6b48d4e4ce0 0a8d3ea6a14b7694 276e0f48b2aecf30 39719b9e379a0e17 bbdb16044679062a
kmeans,image,3,2,9,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",65ab556300024c0b 77256bc1bfc6a972 e6a519ba8dd89268 a2d4a495cac2adae 9fc96269778b3b35 832f13e7c3d03100 6bfd058b52069703 4de8ea4a98e350d2
kmeans,image,5,0,16,"[[""GHS Hazard Pictograms"", 8], [""Mulberry Symbols"", 3], [""ARASAAC Pictograms"", 3], [""OpenMoji"", 2]]",65ab556300024c0b a2d4a495cac2adae e6a519ba8dd89268 77256bc1bfc6a972 97bbfcfc069b7629 9fc96269778b3b35 960c8c87ff30f1bf 92617f40c2c43b99
kmeans,image,5,1,18,"[[""McDougall Symbol/Icon Set"", 7], [""ISO 15223 Medical Device Symbols"", 5], [""Blissymbolics"", 4], [""USP Pictograms"", 2]]",671222e19754e444 6a09c26401d7753b 2b5b06037a00ac7f c0b01f650a9f3047 7cb54d2ffd287b95 d688ea743859b0af 2dfb8baa45944a16 9875309b29ecca62
kmeans,image,5,2,50,"[[""Mapbox Maki"", 9], [""ISO 7010 Safety Signs"", 9], [""Universal Symbols Healthcare Webfont"", 8], [""OCHA Humanitarian Icons"", 6], [""AIGA/DOT Symbol Signs"", 5]]",26246a410ab5f5fc 6cd75929d0d2a3f0 ab05a4526c352168 4e6eb33dee2b707c 633d125136da3e33 951be4fa343dfcc3 e6e2d33ceb0e83af ce5351620f2eb860
kmeans,image,5,3,30,"[[""Mulberry Symbols"", 6], [""Blissymbolics"", 6], [""AIGA/DOT Symbol Signs"", 5], [""OCHA Humanitarian Icons"", 4], [""OpenMoji"", 4]]",34ba5b6f56c34d2d da1cc0b972f266c1 0a8d3ea6a14b7694 d35e50aec0a064c5 bbdb16044679062a 39719b9e379a0e17 276e0f48b2aecf30 8025a575373cd6a9
kmeans,image,5,4,15,"[[""USP Pictograms"", 8], [""ARASAAC Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 1], [""ISO 7010 Safety Signs"", 1], [""ISO 15223 Medical Device Symbols"", 1]]",67facd157d491218 35be32b4253e6b7e e93973679234ed81 db7e3477d2e2096c 4ca95e3d476453ba 0f0ba10ef3a52533 31f94ec85b9130e2 cad61736ae362480
kmeans,image,7,0,16,"[[""OpenMoji"", 6], [""Mulberry Symbols"", 5], [""ARASAAC Pictograms"", 5]]",960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 651ed6b48d4e4ce0 f3b6090794574209 709929ff886fee1d 255623028b70fd39 520986b8f519cbf8
kmeans,image,7,1,14,"[[""USP Pictograms"", 8], [""ARASAAC Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 1], [""ISO 15223 Medical Device Symbols"", 1]]",67facd157d491218 35be32b4253e6b7e db7e3477d2e2096c 4ca95e3d476453ba e93973679234ed81 0f0ba10ef3a52533 31f94ec85b9130e2 cad61736ae362480
