method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
kmeans,image,3,0,51,"[[""ISO 15223 Medical Device Symbols"", 10], [""ARASAAC Pictograms"", 7], [""GHS Hazard Pictograms"", 7], [""AIGA/DOT Symbol Signs"", 6], [""Mulberry Symbols"", 6]]","[[""medical device label"", 10], [""iconsets"", 8], [""chemical hazard"", 7], [""healthcare wayfinding"", 5], [""mcdougall normed icon / uncategorized"", 3]]",65ab556300024c0b 9fc96269778b3b35 59f7cf4b24c41dc4 e6e2d33ceb0e83af 97bbfcfc069b7629 92617f40c2c43b99 e0760c68f28e0892 0dbe74d0ea5067c3
kmeans,image,3,1,76,"[[""Mapbox Maki"", 10], [""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""OCHA Humanitarian Icons"", 8], [""Blissymbolics"", 8]]","[[""iconsets"", 22], [""cartography / point of interest"", 10], [""medication instruction"", 10], [""Blissymbolics word"", 6], [""mcdougall normed icon / uncategorized"", 5]]",9b513da0bbf6fec5 1bf6d6502e22fd36 cddd255cbebb9d8e 70c66f7df237db99 a1b878174fb512f0 c3af4581e34e912a 6a09c26401d7753b 633d125136da3e33
kmeans,image,3,2,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1], [""chemical hazard"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
kmeans,image,5,0,41,"[[""Blissymbolics"", 8], [""Mapbox Maki"", 7], [""OCHA Humanitarian Icons"", 7], [""OpenMoji"", 6], [""McDougall Symbol/Icon Set"", 5]]","[[""iconsets"", 11], [""cartography / point of interest"", 7], [""Blissymbolics word"", 6], [""mcdougall normed icon / uncategorized"", 5], [""Blissymbolics char"", 2]]",cddd255cbebb9d8e 0b97f051d6187ce8 26246a410ab5f5fc c3af4581e34e912a 633d125136da3e33 bbdb16044679062a f3b6090794574209 1bf6d6502e22fd36
kmeans,image,5,1,4,"[[""McDougall Symbol/Icon Set"", 2], [""AIGA/DOT Symbol Signs"", 1], [""GHS Hazard Pictograms"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1], [""aiga wayfinding / general symbol"", 1], [""chemical hazard"", 1]]",832f13e7c3d03100 81cdfb4479630d2b 276e0f48b2aecf30 38fcc454e8b76e8a
kmeans,image,5,2,21,"[[""ISO 7010 Safety Signs"", 9], [""USP Pictograms"", 9], [""Universal Symbols Healthcare Webfont"", 3]]","[[""iconsets"", 9], [""medication instruction"", 9], [""healthcare wayfinding"", 3]]",b8d532b96649ad9b 969d2464f703154e 9198bbcd6bccdff0 672c5ac5c05045ac 3ae85d1803f6fd0e 017f18f80c2b6bb0 0f0ba10ef3a52533 5d96dfc9b1190032
kmeans,image,5,3,37,"[[""Mulberry Symbols"", 7], [""AIGA/DOT Symbol Signs"", 6], [""Universal Symbols Healthcare Webfont"", 5], [""ARASAAC Pictograms"", 4], [""OpenMoji"", 4]]","[[""iconsets"", 10], [""healthcare wayfinding"", 5], [""mcdougall normed icon / uncategorized"", 3], [""cartography / point of interest"", 3], [""aiga wayfinding / directional/navigation"", 2]]",da1cc0b972f266c1 8ccac8fbcc5ef442 0a8d3ea6a14b7694 e0d2e112cc0df560 34ba5b6f56c34d2d 951be4fa343dfcc3 8d956b8fd66bfd40 7e81760c1b53d064
kmeans,image,5,4,26,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 7], [""ARASAAC Pictograms"", 5], [""AIGA/DOT Symbol Signs"", 2], [""Universal Symbols Healthcare Webfont"", 2]]","[[""medical device label"", 10], [""chemical hazard"", 7], [""aiga wayfinding / public facility/service"", 2], [""healthcare wayfinding"", 2], [""seller; footwear"", 1]]",0dbe74d0ea5067c3 d176e3613fd2e8ca f1c82e0e3033e0f2 4ce46f5f8d9a06ef 65ab556300024c0b 0db27129c0b71a97 97bbfcfc069b7629 cad61736ae362480
kmeans,image,7,0,28,"[[""Mulberry Symbols"", 7], [""AIGA/DOT Symbol Signs"", 5], [""OCHA Humanitarian Icons"", 3], [""ARASAAC Pictograms"", 3], [""Universal Symbols Healthcare Webfont"", 3]]","[[""iconsets"", 10], [""healthcare wayfinding"", 3], [""aiga wayfinding / directional/navigation"", 2], [""cartography / point of interest"", 2], [""mcdougall normed icon / uncategorized"", 1]]",da1cc0b972f266c1 8ccac8fbcc5ef442 0a8d3ea6a14b7694 34ba5b6f56c34d2d 951be4fa343dfcc3 e0d2e112cc0df560 bd7774dcad9acd79 e0760c68f28e0892
kmeans,image,7,1,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1], [""chemical hazard"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
kmeans,image,7,2,23,"[[""McDougall Symbol/Icon Set"", 8], [""OpenMoji"", 7], [""Mulberry Symbols"", 3], [""AIGA/DOT Symbol Signs"", 2], [""Blissymbolics"", 2]]","[[""mcdougall normed icon / uncategorized"", 7], [""iconsets"", 3], [""people-body / person-activity"", 2], [""mcdougall normed icon / tools/objects"", 1], [""aiga wayfinding / safety/emergency"", 1]]",a6de1dec67d7aed5 960c8c87ff30f1bf f0a0fb220faa1075 9099811c08fecfa1 520986b8f519cbf8 3167ff62be4a1ae7 f3b6090794574209 a775dde68401f18c
kmeans,image,7,3,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
kmeans,image,7,4,27,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 7], [""ARASAAC Pictograms"", 5], [""Universal Symbols Healthcare Webfont"", 3], [""AIGA/DOT Symbol Signs"", 2]]","[[""medical device label"", 10], [""chemical hazard"", 7], [""healthcare wayfinding"", 3], [""aiga wayfinding / public facility/service"", 2], [""seller; footwear"", 1]]",0dbe74d0ea5067c3 d176e3613fd2e8ca f1c82e0e3033e0f2 97bbfcfc069b7629 65ab556300024c0b 0db27129c0b71a97 4ce46f5f8d9a06ef 9fc96269778b3b35
