method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,60,"[[""Mapbox Maki"", 10], [""Mulberry Symbols"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""OpenMoji"", 9], [""ARASAAC Pictograms"", 8]]",34ba5b6f56c34d2d e0760c68f28e0892 bd7774dcad9acd79 d35e50aec0a064c5 47e3bd73efa382ae 9099811c08fecfa1 633d125136da3e33 ce5351620f2eb860
kmeans,image,3,1,40,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3]]",0f0ba10ef3a52533 3ae85d1803f6fd0e 35be32b4253e6b7e 672c5ac5c05045ac e93973679234ed81 3fc360c5c4e56a82 5d96dfc9b1190032 969d2464f703154e
kmeans,image,3,2,29,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 8], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 2], [""Blissymbolics"", 1]]",276e0f48b2aecf30 2dfb8baa45944a16 a51195a2d92d9ff2 e6a519ba8dd89268 671222e19754e444 3167ff62be4a1ae7 65ab556300024c0b 9fc96269778b3b35
kmeans,image,5,0,21,"[[""Mulberry Symbols"", 7], [""OpenMoji"", 7], [""ARASAAC Pictograms"", 3], [""OCHA Humanitarian Icons"", 2], [""ISO 15223 Medical Device Symbols"", 2]]",34ba5b6f56c34d2d d35e50aec0a064c5 9099811c08fecfa1 960c8c87ff30f1bf 59f7cf4b24c41dc4 f81f3d24abe2590e 47e3bd73efa382ae 6d73856e7180fb8d
kmeans,image,5,1,11,"[[""ISO 15223 Medical Device Symbols"", 8], [""Blissymbolics"", 2], [""ARASAAC Pictograms"", 1]]",d176e3613fd2e8ca b566cf363514b2ce 397929e89a5a2bf0 9875309b29ecca62 4ce46f5f8d9a06ef f1c82e0e3033e0f2 0dbe74d0ea5067c3 067dab84101e4d40
kmeans,image,5,2,30,"[[""Mapbox Maki"", 10], [""Universal Symbols Healthcare Webfont"", 7], [""ARASAAC Pictograms"", 4], [""Mulberry Symbols"", 3], [""OpenMoji"", 3]]",633d125136da3e33 e0760c68f28e0892 ca282d9b8d67354b bd7774dcad9acd79 c4317c54e3675826 7e81760c1b53d064 6cd75929d0d2a3f0 70c66f7df237db99
kmeans,image,5,3,38,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3]]",3ae85d1803f6fd0e 0f0ba10ef3a52533 672c5ac5c05045ac e93973679234ed81 3fc360c5c4e56a82 35be32b4253e6b7e b8d532b96649ad9b 969d2464f703154e
kmeans,image,5,4,29,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 9], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 2]]",276e0f48b2aecf30 a51195a2d92d9ff2 2dfb8baa45944a16 e6a519ba8dd89268 671222e19754e444 3167ff62be4a1ae7 81cdfb4479630d2b 65ab556300024c0b
kmeans,image,7,0,17,"[[""Mulberry Symbols"", 8], [""OpenMoji"", 7], [""ARASAAC Pictograms"", 2]]",34ba5b6f56c34d2d 960c8c87ff30f1bf 9099811c08fecfa1 f3b6090794574209 d35e50aec0a064c5 6d73856e7180fb8d 651ed6b48d4e4ce0 f81f3d24abe2590e
kmeans,image,7,1,18,"[[""Mapbox Maki"", 9], [""ARASAAC Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 4], [""OpenMoji"", 1]]",ca282d9b8d67354b 633d125136da3e33 c4317c54e3675826 ce5351620f2eb860 e0760c68f28e0892 31f94ec85b9130e2 b6aae574e74b8cfe bd7774dcad9acd79
kmeans,image,7,2,22,"[[""ISO 15223 Medical Device Symbols"", 10], [""McDougall Symbol/Icon Set"", 7], [""Mulberry Symbols"", 2], [""Blissymbolics"", 2], [""ARASAAC Pictograms"", 1]]",d176e3613fd2e8ca e6e2d33ceb0e83af 4ce46f5f8d9a06ef 59f7cf4b24c41dc4 067dab84101e4d40 0dbe74d0ea5067c3 2dfb8baa45944a16 f1c82e0e3033e0f2
kmeans,image,7,3,37,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3]]",3ae85d1803f6fd0e 0f0ba10ef3a52533 672c5ac5c05045ac e93973679234ed81 3fc360c5c4e56a82 35be32b4253e6b7e 5d96dfc9b1190032 969d2464f703154e
