method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,59,"[[""Mapbox Maki"", 10], [""Mulberry Symbols"", 10], [""OpenMoji"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""ARASAAC Pictograms"", 8]]",34ba5b6f56c34d2d d35e50aec0a064c5 e0760c68f28e0892 bd7774dcad9acd79 bbdb16044679062a 633d125136da3e33 47e3bd73efa382ae ab45fc2620cc66ce
kmeans,image,3,1,40,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 4]]",3ae85d1803f6fd0e 3fc360c5c4e56a82 35be32b4253e6b7e 0f0ba10ef3a52533 672c5ac5c05045ac 67facd157d491218 b8d532b96649ad9b 969d2464f703154e
kmeans,image,3,2,30,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 9], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 2], [""Blissymbolics"", 1]]",c0b01f650a9f3047 2dfb8baa45944a16 e6a519ba8dd89268 951be4fa343dfcc3 453de2a0ac7e4646 671222e19754e444 8d956b8fd66bfd40 a775dde68401f18c
kmeans,image,5,0,24,"[[""Mapbox Maki"", 10], [""OpenMoji"", 8], [""Universal Symbols Healthcare Webfont"", 5], [""ARASAAC Pictograms"", 1]]",633d125136da3e33 ab05a4526c352168 bbdb16044679062a ca282d9b8d67354b c4317c54e3675826 70c66f7df237db99 e0760c68f28e0892 b6aae574e74b8cfe
kmeans,image,5,1,28,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""McDougall Symbol/Icon Set"", 5], [""Mulberry Symbols"", 2], [""Blissymbolics"", 2]]",f1c82e0e3033e0f2 0dbe74d0ea5067c3 d176e3613fd2e8ca e6e2d33ceb0e83af 4ce46f5f8d9a06ef e6a519ba8dd89268 59f7cf4b24c41dc4 6bfd058b52069703
kmeans,image,5,2,37,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3]]",3fc360c5c4e56a82 3ae85d1803f6fd0e 672c5ac5c05045ac 0f0ba10ef3a52533 35be32b4253e6b7e b8d532b96649ad9b 969d2464f703154e 67facd157d491218
kmeans,image,5,3,18,"[[""AIGA/DOT Symbol Signs"", 10], [""OCHA Humanitarian Icons"", 4], [""McDougall Symbol/Icon Set"", 2], [""Blissymbolics"", 1], [""ARASAAC Pictograms"", 1]]",cfb5182dc1998eb7 8d956b8fd66bfd40 453de2a0ac7e4646 951be4fa343dfcc3 5cea9f126476238d e0d2e112cc0df560 7ab893955ce53d32 47e3bd73efa382ae
kmeans,image,5,4,22,"[[""Mulberry Symbols"", 8], [""ARASAAC Pictograms"", 7], [""McDougall Symbol/Icon Set"", 3], [""Universal Symbols Healthcare Webfont"", 2], [""OpenMoji"", 2]]",34ba5b6f56c34d2d bd7774dcad9acd79 9099811c08fecfa1 f81f3d24abe2590e ab4c6a5c76f157ea 255623028b70fd39 8419e26eaf8a2ed7 a6de1dec67d7aed5
kmeans,image,7,0,16,"[[""Mulberry Symbols"", 8], [""OpenMoji"", 6], [""ARASAAC Pictograms"", 2]]",34ba5b6f56c34d2d 960c8c87ff30f1bf 9099811c08fecfa1 f3b6090794574209 d35e50aec0a064c5 8419e26eaf8a2ed7 6d73856e7180fb8d f0a0fb220faa1075
kmeans,image,7,1,7,"[[""ARASAAC Pictograms"", 5], [""Universal Symbols Healthcare Webfont"", 1], [""OpenMoji"", 1]]",255623028b70fd39 ab4c6a5c76f157ea 31f94ec85b9130e2 52c97289f9c9f6dc a8150b5836fa8340 709929ff886fee1d 97bbfcfc069b7629
