method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,3,0,75,"[[""Mulberry Symbols"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""McDougall Symbol/Icon Set"", 9], [""AIGA/DOT Symbol Signs"", 9], [""ARASAAC Pictograms"", 9]]",34ba5b6f56c34d2d 9099811c08fecfa1 60fafea65eec88ff 0a8d3ea6a14b7694 d35e50aec0a064c5 c0b01f650a9f3047 a51195a2d92d9ff2 2dfb8baa45944a16
kmeans,image,3,1,52,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Mapbox Maki"", 9], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6]]",0f0ba10ef3a52533 1bf6d6502e22fd36 f3ac148d14f99a51 9b513da0bbf6fec5 672c5ac5c05045ac 3ae85d1803f6fd0e 5d96dfc9b1190032 8eb2ae5e436bf3d9
kmeans,image,3,2,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
kmeans,image,5,0,39,"[[""OpenMoji"", 7], [""AIGA/DOT Symbol Signs"", 6], [""Mapbox Maki"", 6], [""Mulberry Symbols"", 6], [""McDougall Symbol/Icon Set"", 4]]",d35e50aec0a064c5 9099811c08fecfa1 34ba5b6f56c34d2d cfb5182dc1998eb7 0b97f051d6187ce8 960c8c87ff30f1bf bbdb16044679062a 633d125136da3e33
kmeans,image,5,1,5,"[[""McDougall Symbol/Icon Set"", 2], [""GHS Hazard Pictograms"", 2], [""AIGA/DOT Symbol Signs"", 1]]",276e0f48b2aecf30 81cdfb4479630d2b 832f13e7c3d03100 a2d4a495cac2adae 38fcc454e8b76e8a
kmeans,image,5,2,45,"[[""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""Blissymbolics"", 7], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 6]]",0f0ba10ef3a52533 672c5ac5c05045ac 3ae85d1803f6fd0e f3ac148d14f99a51 5d96dfc9b1190032 8eb2ae5e436bf3d9 9b513da0bbf6fec5 1bf6d6502e22fd36
kmeans,image,5,3,29,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 6], [""McDougall Symbol/Icon Set"", 4], [""Mulberry Symbols"", 3], [""AIGA/DOT Symbol Signs"", 2]]",e6e2d33ceb0e83af c0b01f650a9f3047 0dbe74d0ea5067c3 60fafea65eec88ff f1c82e0e3033e0f2 0db27129c0b71a97 d176e3613fd2e8ca 2dfb8baa45944a16
kmeans,image,5,4,11,"[[""ARASAAC Pictograms"", 6], [""Universal Symbols Healthcare Webfont"", 2], [""OpenMoji"", 2], [""Mulberry Symbols"", 1]]",ab4c6a5c76f157ea 255623028b70fd39 8419e26eaf8a2ed7 4ca95e3d476453ba 709929ff886fee1d 7e81760c1b53d064 97bbfcfc069b7629 31f94ec85b9130e2
kmeans,image,7,0,22,"[[""Mulberry Symbols"", 9], [""OpenMoji"", 7], [""ARASAAC Pictograms"", 3], [""McDougall Symbol/Icon Set"", 2], [""GHS Hazard Pictograms"", 1]]",9099811c08fecfa1 0b97f051d6187ce8 960c8c87ff30f1bf 0a8d3ea6a14b7694 f0a0fb220faa1075 f3b6090794574209 a6de1dec67d7aed5 8025a575373cd6a9
kmeans,image,7,1,7,"[[""ARASAAC Pictograms"", 4], [""McDougall Symbol/Icon Set"", 1], [""AIGA/DOT Symbol Signs"", 1], [""Universal Symbols Healthcare Webfont"", 1]]",255623028b70fd39 52c97289f9c9f6dc 453de2a0ac7e4646 ab4c6a5c76f157ea 31f94ec85b9130e2 a8150b5836fa8340 38fcc454e8b76e8a
kmeans,image,7,2,26,"[[""ISO 15223 Medical Device Symbols"", 10], [""McDougall Symbol/Icon Set"", 7], [""AIGA/DOT Symbol Signs"", 5], [""Blissymbolics"", 2], [""Mulberry Symbols"", 1]]",0dbe74d0ea5067c3 e6e2d33ceb0e83af f1c82e0e3033e0f2 d176e3613fd2e8ca c0b01f650a9f3047 067dab84101e4d40 397929e89a5a2bf0 2dfb8baa45944a16
kmeans,image,7,3,21,"[[""ISO 7010 Safety Signs"", 9], [""Blissymbolics"", 6], [""OCHA Humanitarian Icons"", 3], [""Universal Symbols Healthcare Webfont"", 3]]",f3ac148d14f99a51 395681962a31584b 8eb2ae5e436bf3d9 672c5ac5c05045ac 9c32fad280ea8306 e0bee5c0b0d5a7d6 3ae85d1803f6fd0e 5d96dfc9b1190032
kmeans,image,7,4,9,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",6bfd058b52069703 4de8ea4a98e350d2 65ab556300024c0b 9fc96269778b3b35 e6a519ba8dd89268 92617f40c2c43b99 a2d4a495cac2adae 77256bc1bfc6a972
kmeans,image,7,5,25,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 7], [""AIGA/DOT Symbol Signs"", 3], [""Blissymbolics"", 2], [""Universal Symbols Healthcare Webfont"", 2]]",633d125136da3e33 bbdb16044679062a ca282d9b8d67354b ab05a4526c352168 70c66f7df237db99 c3af4581e34e912a c4317c54e3675826 5cea9f126476238d
kmeans,image,7,6,19,"[[""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 4], [""OpenMoji"", 2], [""AIGA/DOT Symbol Signs"", 1], [""ARASAAC Pictograms"", 1]]",0f0ba10ef3a52533 35be32b4253e6b7e db7e3477d2e2096c 09f287549c50a508 67facd157d491218 e93973679234ed81 786becad40b24f1e c2a7cdc53f4dd23f
kmeans,image,10,0,21,"[[""ISO 7010 Safety Signs"", 9], [""USP Pictograms"", 9], [""Universal Symbols Healthcare Webfont"", 3]]",e93973679234ed81 3fc360c5c4e56a82 3ae85d1803f6fd0e 0f0ba10ef3a52533 5d96dfc9b1190032 b8d532b96649ad9b 969d2464f703154e db7e3477d2e2096c
kmeans,image,10,1,4,"[[""GHS Hazard Pictograms"", 3], [""McDougall Symbol/Icon Set"", 1]]",a2d4a495cac2adae 6bfd058b52069703 276e0f48b2aecf30 832f13e7c3d03100
kmeans,image,10,2,10,"[[""Blissymbolics"", 5], [""Mapbox Maki"", 3], [""GHS Hazard Pictograms"", 1], [""ISO 7010 Safety Signs"", 1]]",1bf6d6502e22fd36 e0bee5c0b0d5a7d6 9b513da0bbf6fec5 70c66f7df237db99 ca282d9b8d67354b 395681962a31584b f3ac148d14f99a51 633d125136da3e33
kmeans,image,10,3,11,"[[""GHS Hazard Pictograms"", 5], [""ISO 15223 Medical Device Symbols"", 2], [""McDougall Symbol/Icon Set"", 1], [""AIGA/DOT Symbol Signs"", 1], [""Mulberry Symbols"", 1]]",77256bc1bfc6a972 e6a519ba8dd89268 9fc96269778b3b35 65ab556300024c0b 4de8ea4a98e350d2 92617f40c2c43b99 c0b01f650a9f3047 0db27129c0b71a97
kmeans,image,10,4,15,"[[""ARASAAC Pictograms"", 7], [""Mulberry Symbols"", 6], [""OpenMoji"", 2]]",8419e26eaf8a2ed7 709929ff886fee1d 7e81760c1b53d064 0a8d3ea6a14b7694 ab4c6a5c76f157ea f81f3d24abe2590e 4ca95e3d476453ba 97bbfcfc069b7629
kmeans,image,10,5,15,"[[""ISO 15223 Medical Device Symbols"", 8], [""McDougall Symbol/Icon Set"", 2], [""AIGA/DOT Symbol Signs"", 2], [""Blissymbolics"", 2], [""Mulberry Symbols"", 1]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 397929e89a5a2bf0 d176e3613fd2e8ca b566cf363514b2ce 9875309b29ecca62 4ce46f5f8d9a06ef e6e2d33ceb0e83af
kmeans,image,10,6,25,"[[""AIGA/DOT Symbol Signs"", 7], [""Mapbox Maki"", 5], [""Universal Symbols Healthcare Webfont"", 5], [""OCHA Humanitarian Icons"", 4], [""Mulberry Symbols"", 1]]",47e3bd73efa382ae e0760c68f28e0892 cfb5182dc1998eb7 bd7774dcad9acd79 e0d2e112cc0df560 bbdb16044679062a 8d956b8fd66bfd40 5cea9f126476238d
kmeans,image,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
kmeans,image,10,8,15,"[[""OpenMoji"", 7], [""McDougall Symbol/Icon Set"", 5], [""Mulberry Symbols"", 1], [""Blissymbolics"", 1], [""ARASAAC Pictograms"", 1]]",f0a0fb220faa1075 9099811c08fecfa1 7cb54d2ffd287b95 960c8c87ff30f1bf 6d73856e7180fb8d f3b6090794574209 3167ff62be4a1ae7 d35e50aec0a064c5
kmeans,image,10,9,12,"[[""OCHA Humanitarian Icons"", 6], [""Mapbox Maki"", 2], [""Blissymbolics"", 2], [""Universal Symbols Healthcare Webfont"", 2]]",7f0b8a0a616b25e4 8b56c33a174b9ce3 9c32fad280ea8306 13c91a98bdfe97db c3af4581e34e912a 714e0ea28c0b44d6 c4317c54e3675826 ccaf59c0ceb35dab
hierarchical,image,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,3,1,127,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",633d125136da3e33 70c66f7df237db99 bd7774dcad9acd79 ca282d9b8d67354b 34ba5b6f56c34d2d e0760c68f28e0892 cfb5182dc1998eb7 bbdb16044679062a
hierarchical,image,3,2,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,5,1,123,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""ARASAAC Pictograms"", 10]]",633d125136da3e33 34ba5b6f56c34d2d bd7774dcad9acd79 70c66f7df237db99 ca282d9b8d67354b e0760c68f28e0892 cfb5182dc1998eb7 47e3bd73efa382ae
hierarchical,image,5,2,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,5,3,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,5,4,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,7,1,121,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""OpenMoji"", 10]]",633d125136da3e33 70c66f7df237db99 bd7774dcad9acd79 34ba5b6f56c34d2d ca282d9b8d67354b e0760c68f28e0892 cfb5182dc1998eb7 47e3bd73efa382ae
hierarchical,image,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,image,7,3,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,7,4,1,"[[""ARASAAC Pictograms"", 1]]",a8150b5836fa8340
hierarchical,image,7,5,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,7,6,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,10,1,3,"[[""McDougall Symbol/Icon Set"", 2], [""AIGA/DOT Symbol Signs"", 1]]",276e0f48b2aecf30 671222e19754e444 81cdfb4479630d2b
hierarchical,image,10,2,114,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""OpenMoji"", 10], [""ISO 7010 Safety Signs"", 10]]",633d125136da3e33 70c66f7df237db99 ca282d9b8d67354b bd7774dcad9acd79 34ba5b6f56c34d2d 0b97f051d6187ce8 e0760c68f28e0892 cfb5182dc1998eb7
hierarchical,image,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,image,10,4,3,"[[""Universal Symbols Healthcare Webfont"", 2], [""AIGA/DOT Symbol Signs"", 1]]",ab45fc2620cc66ce 31f94ec85b9130e2 453de2a0ac7e4646
hierarchical,image,10,5,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,10,6,1,"[[""Blissymbolics"", 1]]",f1dbaaccf91a93c6
hierarchical,image,10,7,1,"[[""ARASAAC Pictograms"", 1]]",a8150b5836fa8340
hierarchical,image,10,8,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,image,10,9,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
kmeans,metadata,3,0,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
