icon_id,method,variant,k,cluster,quality_score
2e640ae7d0fdf443,hierarchical,image,3,0,
c9eae4ccfb329389,hierarchical,image,3,0,
03a2b61645ccb834,hierarchical,image,3,0,
09dd16f828b6f7f2,hierarchical,image,3,0,
c133c064a2ef2993,hierarchical,image,3,0,
b7f360bbec980699,hierarchical,image,3,0,
5745a41760f3e697,hierarchical,image,3,0,
7adb195617e7d807,hierarchical,image,3,0,
f8666ea50de7110e,hierarchical,image,3,0,
8e0a20fadbcbdd58,hierarchical,image,3,0,
a24cff2a010fd953,hierarchical,image,3,0,
956c90f729f60c60,hierarchical,image,3,0,
f1c37bc051fbda70,hierarchical,image,3,0,
474c426ac73a06b7,hierarchical,image,3,0,
c6d431f31b6ec59b,hierarchical,image,3,0,
f1cd0e53f62b488c,hierarchical,image,3,0,
3a974930d9f5a3d9,hierarchical,image,3,0,
c886cf62317f691a,hierarchical,image,3,0,
ce58aa96f15b05b1,hierarchical,image,3,0,
28bd36f1c69d6141,hierarchical,image,3,0,
38fcc454e8b76e8a,hierarchical,image,3,0,
1767b051e842b470,hierarchical,image,3,0,
671222e19754e444,hierarchical,image,3,0,
cd6253a30ae401c4,hierarchical,image,3,0,
f88452b9ec9d4596,hierarchical,image,3,0,
d49b650b98139110,hierarchical,image,3,1,
b7382424c18c5978,hierarchical,image,3,0,
1364c5b7cd9ecbbf,hierarchical,image,3,0,
280c01ef84d29c92,hierarchical,image,3,0,
eb80d959661c129a,hierarchical,image,3,0,
1c704e838287970e,hierarchical,image,3,0,
9ea0543cdc729b43,hierarchical,image,3,0,
9b74d2600f4109ef,hierarchical,image,3,0,
c7c869c80e33e3be,hierarchical,image,3,0,
93743bfff70b23b6,hierarchical,image,3,0,
7ef9d1f095f4e482,hierarchical,image,3,0,
9515275c5d1db56d,hierarchical,image,3,0,
6aa7719d116ca7e3,hierarchical,image,3,0,
ed13f562f8b87324,hierarchical,image,3,0,
690b166f2414f9c0,hierarchical,image,3,0,
1e9d0ae2bdf1af2e,hierarchical,image,3,0,
3a2cb4f434a8a064,hierarchical,image,3,1,
35d681a0179bf001,hierarchical,image,3,0,
28c35379d03db47f,hierarchical,image,3,0,
ba21616ece836b9d,hierarchical,image,3,0,
d194bf8c78734d43,hierarchical,image,3,0,
522558cd07f7a859,hierarchical,image,3,0,
3167ff62be4a1ae7,hierarchical,image,3,0,
bc24601861e9e7cf,hierarchical,image,3,0,
925f9270d2c8a732,hierarchical,image,3,0,
67ff38d23b5e30a8,hierarchical,image,3,0,
84bfa091ec942c48,hierarchical,image,3,0,
ceac370adc90a2d5,hierarchical,image,3,0,
1a6548b5aaa8c5aa,hierarchical,image,3,0,
8c5f5cd5e9c8bdf9,hierarchical,image,3,0,
d4c6f693f4078d30,hierarchical,image,3,0,
d02c52a39160157d,hierarchical,image,3,0,
eb4be66b92e969b4,hierarchical,image,3,0,
92db43e382e5fe15,hierarchical,image,3,0,
33efc2401a6fb419,hierarchical,image,3,0,
1f64082b19b40648,hierarchical,image,3,0,
a635f597419b42ff,hierarchical,image,3,0,
45ac5a366407e720,hierarchical,image,3,0,
8f76c6f61796f541,hierarchical,image,3,0,
f28e9602df36d1ae,hierarchical,image,3,0,
907c5316caa3663b,hierarchical,image,3,0,
d2f44ce71a53d90a,hierarchical,image,3,0,
3c4b19c1ba5247a1,hierarchical,image,3,0,
